equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rsma_50100150_equity_concave,47332.03889999998,373.32038899999975,-81.62634992679347,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150
rbo_50__rema_50100150_equity_concave,40775.47990000004,307.7547990000004,-88.09350486377949,rbo_50__rema_50100150,20.0,rbo_50__rema_50100150
rbo_20__rsma_50100150_equity_convex,38277.660999999964,282.7766099999996,-77.28016035253565,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150
rbo_50__rema_50100150_equity_convex,37881.09619999999,278.8109619999999,-84.64417142133198,rbo_50__rema_50100150,20.0,rbo_50__rema_50100150
rema_50100150__rsma_50100150_equity_concave,33609.868600000045,236.09868600000047,-83.206508876384,rema_50100150__rsma_50100150,53.0,rema_50100150__rsma_50100150
rbo_50__rsma_50100150_equity_concave,28231.468300000008,182.31468300000006,-71.78371816551093,rbo_50__rsma_50100150,43.0,rbo_50__rsma_50100150
rbo_50__rbo_100_equity_concave,27763.777600000005,177.63777600000003,-82.69773808413706,rbo_50__rbo_100,14.0,rbo_50__rbo_100
rbo_20__rema_50100150_equity_convex,27359.108100000023,173.59108100000023,-77.84540479827015,rbo_20__rema_50100150,6.0,rbo_20__rema_50100150
rbo_50__rbo_100_equity_convex,26021.693000000047,160.21693000000047,-80.18680470809699,rbo_50__rbo_100,14.0,rbo_50__rbo_100
rbo_20__rema_50100150_equity_concave,25359.522799999944,153.59522799999942,-79.92817705781249,rbo_20__rema_50100150,6.0,rbo_20__rema_50100150
rema_50100150__rsma_50100150_equity_convex,24885.17950000002,148.8517950000002,-77.40451661198585,rema_50100150__rsma_50100150,53.0,rema_50100150__rsma_50100150
rbo_50__rsma_50100150_equity_convex,24728.90279999997,147.2890279999997,-67.53791193399711,rbo_50__rsma_50100150,43.0,rbo_50__rsma_50100150
rbo_20__rbo_20_equity_convex,21370.38869999996,113.70388699999961,-73.8898361184621,rbo_20__rbo_20,10.0,rbo_20__rbo_20
rtt_5020__rema_50100150_equity_convex,20535.731799999987,105.35731799999985,-71.50373336100367,rtt_5020__rema_50100150,6.0,rtt_5020__rema_50100150
rbo_50__rbo_20_equity_convex,20327.248599999988,103.27248599999987,-59.807932721180265,rbo_50__rbo_20,61.0,rbo_50__rbo_20
rbo_20__rbo_100_equity_convex,19047.109999999982,90.47109999999982,-75.32875356682618,rbo_20__rbo_100,17.0,rbo_20__rbo_100
rtt_5020__rema_50100150_equity_concave,18962.45079999999,89.62450799999992,-73.88433050979599,rtt_5020__rema_50100150,6.0,rtt_5020__rema_50100150
rbo_100__rsma_50100150_equity_convex,18838.145999999982,88.38145999999982,-66.36776281741508,rbo_100__rsma_50100150,51.0,rbo_100__rsma_50100150
rbo_50__rbo_20_equity_concave,18348.97019999997,83.4897019999997,-62.913437292407956,rbo_50__rbo_20,61.0,rbo_50__rbo_20
rbo_20__rbo_20_equity_concave,18153.619699999977,81.53619699999976,-73.8898361184621,rbo_20__rbo_20,10.0,rbo_20__rbo_20
rtt_5020__rsma_50100150_equity_concave,18058.62929999999,80.58629299999988,-66.36776281741508,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,17390.2685,73.90268499999999,-66.36776281741508,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150
rbo_100__rsma_50100150_equity_concave,17178.08249999999,71.7808249999999,-66.36776281741508,rbo_100__rsma_50100150,51.0,rbo_100__rsma_50100150
rtt_5020__rbo_20_equity_convex,16760.898099999973,67.60898099999973,-59.807932721180265,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rbo_100__rbo_20_equity_convex,16636.324699999994,66.36324699999993,-59.807932721180265,rbo_100__rbo_20,90.0,rbo_100__rbo_20
rbo_100__rema_50100150_equity_convex,16098.477900000002,60.98477900000001,-68.55732786281075,rbo_100__rema_50100150,23.0,rbo_100__rema_50100150
rbo_100__rbo_100_equity_convex,15623.08619999999,56.23086199999992,-68.55732786281075,rbo_100__rbo_100,4.0,rbo_100__rbo_100
rtt_5020__rbo_100_equity_convex,15341.718299999993,53.41718299999994,-68.55732786281075,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100
rbo_20__rbo_100_equity_concave,15063.782499999992,50.637824999999914,-75.32875356682618,rbo_20__rbo_100,17.0,rbo_20__rbo_100
rbo_100__rbo_20_equity_concave,14748.654599999987,47.48654599999986,-66.78333221579162,rbo_100__rbo_20,90.0,rbo_100__rbo_20
rtt_5020__rbo_20_equity_concave,14164.26059999999,41.642605999999915,-59.807932721180265,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rbo_100__rema_50100150_equity_concave,13720.988199999993,37.20988199999993,-68.55732786281075,rbo_100__rema_50100150,23.0,rbo_100__rema_50100150
rbo_20__rsma_50100150_equity_constant,12745.983099999994,27.459830999999934,-22.561463305251014,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150
rema_50100150__rema_50100150_equity_convex,12554.186499999985,25.54186499999984,-51.33055746547599,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
rbo_50__rema_50100150_equity_constant,12298.217100000002,22.98217100000002,-26.670101550956527,rbo_50__rema_50100150,20.0,rbo_50__rema_50100150
rbo_100__rbo_100_equity_concave,12077.897999999994,20.778979999999937,-68.55732786281075,rbo_100__rbo_100,4.0,rbo_100__rbo_100
rbo_20__rema_50100150_equity_constant,11989.853300000004,19.89853300000004,-24.541443744249086,rbo_20__rema_50100150,6.0,rbo_20__rema_50100150
rbo_50__rsma_50100150_equity_constant,11923.85179999998,19.238517999999804,-21.261853627065992,rbo_50__rsma_50100150,43.0,rbo_50__rsma_50100150
rtt_5020__rbo_100_equity_concave,11863.080499999993,18.630804999999917,-68.55732786281075,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100
rema_50100150__rsma_50100150_equity_constant,11849.749099999997,18.497490999999975,-16.52532794977067,rema_50100150__rsma_50100150,53.0,rema_50100150__rsma_50100150
rbo_50__rbo_100_equity_constant,11747.058900000005,17.470589000000047,-22.410644871748254,rbo_50__rbo_100,14.0,rbo_50__rbo_100
rbo_20__rbo_100_equity_constant,11599.596799999998,15.995967999999984,-21.836772217152564,rbo_20__rbo_100,17.0,rbo_20__rbo_100
