equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rsma_100150_equity_concave,116977.83080000021,1069.7783080000022,-96.02884331761263,rbo_20__rsma_100150,30.0,rbo_20__rsma_100150_equity_concave
rbo_20__rsma_100150_equity_convex,105260.30480000011,952.6030480000012,-95.57375382305379,rbo_20__rsma_100150,30.0,rbo_20__rsma_100150_equity_convex
rbo_20__rema_100150_equity_concave,88765.3787000001,787.6537870000011,-92.18257843360432,rbo_20__rema_100150,24.0,rbo_20__rema_100150_equity_concave
rbo_100__rsma_100150_equity_concave,86397.52660000014,763.9752660000013,-95.01482868561581,rbo_100__rsma_100150,30.0,rbo_100__rsma_100150_equity_concave
rtt_5020__rsma_100150_equity_concave,84165.26830000003,741.6526830000003,-94.85076683558677,rtt_5020__rsma_100150,28.0,rtt_5020__rsma_100150_equity_concave
rbo_100__rema_100150_equity_concave,82341.77029999997,723.4177029999998,-92.12530487322039,rbo_100__rema_100150,46.0,rbo_100__rema_100150_equity_concave
rsma_50100__rema_100150_equity_concave,76444.64139999998,664.4464139999998,-91.57547329898138,rsma_50100__rema_100150,41.0,rsma_50100__rema_100150_equity_concave
rbo_20__rsma_50100_equity_concave,75600.99489999999,656.0099489999999,-91.52077692375225,rbo_20__rsma_50100,25.0,rbo_20__rsma_50100_equity_concave
rtt_5020__rsma_100150_equity_convex,75498.00750000012,654.9800750000013,-94.23236699984871,rtt_5020__rsma_100150,28.0,rtt_5020__rsma_100150_equity_convex
rbo_100__rsma_100150_equity_convex,74903.96710000005,649.0396710000005,-94.22256364484856,rbo_100__rsma_100150,30.0,rbo_100__rsma_100150_equity_convex
rbo_20__rema_100150_equity_convex,74713.89390000013,647.1389390000013,-90.37277399298269,rbo_20__rema_100150,24.0,rbo_20__rema_100150_equity_convex
rsma_50100__rsma_100150_equity_concave,73019.78950000013,630.1978950000013,-94.10138779603857,rsma_50100__rsma_100150,29.0,rsma_50100__rsma_100150_equity_concave
rtt_5020__rema_100150_equity_concave,65867.80240000006,558.6780240000006,-89.86337884852871,rtt_5020__rema_100150,24.0,rtt_5020__rema_100150_equity_concave
rsma_50100__rsma_100150_equity_convex,64164.90530000005,541.6490530000005,-93.25525270382484,rsma_50100__rsma_100150,29.0,rsma_50100__rsma_100150_equity_convex
rbo_100__rema_100150_equity_convex,61467.28300000001,514.6728300000001,-88.7370195594098,rbo_100__rema_100150,46.0,rbo_100__rema_100150_equity_convex
rbo_20__rsma_50100150_equity_concave,61244.736299999975,512.4473629999998,-86.37775981303305,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150_equity_concave
rtt_5020_equity_concave,59468.97780000011,494.6897780000011,-85.34176795953307,rtt_5020,,rtt_5020_equity_concave
rsma_50100__rema_100150_equity_convex,57517.08409999999,475.1708409999999,-88.1468734150305,rsma_50100__rema_100150,41.0,rsma_50100__rema_100150_equity_convex
rema_100150__rsma_50100150_equity_concave,57329.12050000014,473.29120500000147,-90.15461906484333,rema_100150__rsma_50100150,47.0,rema_100150__rsma_50100150_equity_concave
rbo_20__rsma_50100_equity_convex,55713.41839999999,457.1341839999999,-88.33952870152893,rbo_20__rsma_50100,25.0,rbo_20__rsma_50100_equity_convex
rtt_5020__rema_100150_equity_convex,55162.16160000004,451.6216160000004,-87.45341926683497,rtt_5020__rema_100150,24.0,rtt_5020__rema_100150_equity_convex
rsma_100150__rsma_50100150_equity_concave,54501.96460000006,445.0196460000006,-90.72912088954733,rsma_100150__rsma_50100150,61.0,rsma_100150__rsma_50100150_equity_concave
rbo_20__rema_50100_equity_concave,52257.904300000024,422.57904300000024,-92.29808814475182,rbo_20__rema_50100,6.0,rbo_20__rema_50100_equity_concave
rbo_100__rsma_50100_equity_concave,49295.533599999995,392.955336,-86.50806944599897,rbo_100__rsma_50100,22.0,rbo_100__rsma_50100_equity_concave
rbo_20__rema_50100_equity_convex,48939.35299999998,389.3935299999998,-91.81841652702883,rbo_20__rema_50100,6.0,rbo_20__rema_50100_equity_convex
rbo_20__rbo_100_equity_concave,48138.185099999944,381.3818509999995,-91.10012934856623,rbo_20__rbo_100,14.0,rbo_20__rbo_100_equity_concave
rema_100150__rsma_50100_equity_concave,47405.171700000086,374.05171700000085,-89.47282328624264,rema_100150__rsma_50100,43.0,rema_100150__rsma_50100_equity_concave
rbo_100__rema_50100_equity_concave,46428.143400000125,364.28143400000124,-92.08489952953236,rbo_100__rema_50100,14.0,rbo_100__rema_50100_equity_concave
rema_50100__rsma_50100150_equity_concave,46250.117300000056,362.5011730000006,-81.90733367069757,rema_50100__rsma_50100150,61.0,rema_50100__rsma_50100150_equity_concave
rtt_5020_equity_convex,46109.73930000004,361.09739300000035,-81.35872832779039,rtt_5020,,rtt_5020_equity_convex
rema_50100__rsma_50100_equity_concave,45352.339000000116,353.52339000000114,-86.59161303627164,rema_50100__rsma_50100,42.0,rema_50100__rsma_50100_equity_concave
rbo_20__rbo_100_equity_convex,44420.22909999995,344.2022909999995,-90.22165476534805,rbo_20__rbo_100,14.0,rbo_20__rbo_100_equity_convex
