Signal,Final Equity,Total Return,Max Drawdown
rrg,10431.804399999999,4.318043999999999,-5.3805272620843345
rbo_20,10097.527600000007,0.9752760000000693,-6.804903877633585
rema_50100150,10027.011399999983,0.27011399999983254,-3.4263063719407274
rema_100150,9967.037399999992,-0.3296260000000828,-3.2109235944970353
rbo_100,9843.653899999988,-1.5634610000001103,-3.6489114352622387
rsma_50100,9834.603699999998,-1.653963000000025,-4.290250015381216
rema_50100,9831.680099999992,-1.6831990000000796,-3.888372779171313
rsma_50100150,9826.978499999996,-1.730215000000046,-3.8454801148492463
rsma_100150,9784.932099999996,-2.150679000000033,-3.9847875958735686
rbo_50,9766.507999999993,-2.3349200000000736,-4.990565340595947
rtt_5020,9742.690600000007,-2.5730939999999314,-5.720618101125559
