equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rsma_50100150_equity_concave,47332.03889999998,373.32038899999975,-81.62634992679347,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150
rbo_50__rema_50100150_equity_concave,40775.47990000004,307.7547990000004,-88.09350486377949,rbo_50__rema_50100150,20.0,rbo_50__rema_50100150
rbo_20__rsma_50100150_equity_convex,38277.66099999998,282.7766099999998,-77.28016035253566,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150
rbo_50__rema_50100150_equity_convex,37881.09619999999,278.8109619999999,-84.64417142133198,rbo_50__rema_50100150,20.0,rbo_50__rema_50100150
rema_50100150__rsma_50100150_equity_concave,33609.912100000045,236.09912100000042,-83.2065306115454,rema_50100150__rsma_50100150,53.0,rema_50100150__rsma_50100150
rbo_50__rsma_50100150_equity_concave,28231.54100000002,182.31541000000018,-71.78378733546752,rbo_50__rsma_50100150,43.0,rbo_50__rsma_50100150
rbo_50__rbo_100_equity_concave,27763.777600000005,177.63777600000003,-82.69773808413706,rbo_50__rbo_100,14.0,rbo_50__rbo_100
rbo_20__rema_50100150_equity_convex,27359.108100000023,173.59108100000023,-77.84540479827015,rbo_20__rema_50100150,6.0,rbo_20__rema_50100150
rbo_50__rbo_100_equity_convex,26021.693000000047,160.21693000000047,-80.18680470809699,rbo_50__rbo_100,14.0,rbo_50__rbo_100
rbo_20__rema_50100150_equity_concave,25359.522799999944,153.59522799999942,-79.92817705781249,rbo_20__rema_50100150,6.0,rbo_20__rema_50100150
rema_50100150__rsma_50100150_equity_convex,24885.20460000002,148.8520460000002,-77.40453940250104,rema_50100150__rsma_50100150,53.0,rema_50100150__rsma_50100150
rbo_50__rsma_50100150_equity_convex,24728.948199999973,147.28948199999974,-67.53796910720742,rbo_50__rsma_50100150,43.0,rbo_50__rsma_50100150
rbo_20__rbo_20_equity_convex,21370.38869999996,113.70388699999961,-73.8898361184621,rbo_20__rbo_20,10.0,rbo_20__rbo_20
rtt_5020__rema_50100150_equity_convex,20535.731799999987,105.35731799999985,-71.50373336100367,rtt_5020__rema_50100150,6.0,rtt_5020__rema_50100150
rbo_50__rbo_20_equity_convex,20327.303699999993,103.27303699999995,-59.807932721180265,rbo_50__rbo_20,61.0,rbo_50__rbo_20
rbo_20__rbo_100_equity_convex,19047.10999999999,90.4710999999999,-75.32875356682618,rbo_20__rbo_100,17.0,rbo_20__rbo_100
rtt_5020__rema_50100150_equity_concave,18962.45079999999,89.62450799999992,-73.88433050979599,rtt_5020__rema_50100150,6.0,rtt_5020__rema_50100150
rbo_50__rbo_20_equity_concave,18349.052699999975,83.49052699999974,-62.91352545618023,rbo_50__rbo_20,61.0,rbo_50__rbo_20
rbo_20__rbo_20_equity_concave,18153.619699999977,81.53619699999976,-73.8898361184621,rbo_20__rbo_20,10.0,rbo_20__rbo_20
rtt_5020__rsma_50100150_equity_concave,18058.62929999999,80.58629299999988,-66.36776281741508,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150
rbo_100__rsma_50100150_equity_convex,17779.68489999999,77.7968489999999,-66.36776281741508,rbo_100__rsma_50100150,54.0,rbo_100__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,17390.2685,73.90268499999999,-66.36776281741508,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150
rtt_5020__rbo_20_equity_convex,16760.898099999973,67.60898099999973,-59.807932721180265,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rbo_100__rsma_50100150_equity_concave,15898.948999999997,58.989489999999975,-66.36776281741508,rbo_100__rsma_50100150,54.0,rbo_100__rsma_50100150
rbo_100__rbo_20_equity_convex,15726.471499999996,57.26471499999997,-59.807932721180265,rbo_100__rbo_20,93.0,rbo_100__rbo_20
rbo_100__rbo_100_equity_convex,15691.840199999999,56.91840199999998,-68.55732786281075,rbo_100__rbo_100,4.0,rbo_100__rbo_100
rtt_5020__rbo_100_equity_convex,15341.7183,53.417183,-68.55732786281075,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100
rbo_100__rema_50100150_equity_convex,15216.618500000004,52.166185000000034,-68.55732786281075,rbo_100__rema_50100150,26.0,rbo_100__rema_50100150
rbo_20__rbo_100_equity_concave,15063.782499999985,50.63782499999985,-75.32875356682618,rbo_20__rbo_100,17.0,rbo_20__rbo_100
rtt_5020__rbo_20_equity_concave,14164.26059999999,41.642605999999915,-59.807932721180265,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rbo_100__rbo_20_equity_concave,13942.039599999991,39.42039599999991,-66.78309075274312,rbo_100__rbo_20,93.0,rbo_100__rbo_20
rbo_100__rema_50100150_equity_concave,12969.550599999993,29.695505999999927,-68.55732786281075,rbo_100__rema_50100150,26.0,rbo_100__rema_50100150
rbo_20__rsma_50100150_equity_constant,12745.983099999998,27.45983099999998,-22.561463305251035,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150
rema_50100150__rema_50100150_equity_convex,12554.186499999993,25.54186499999993,-51.330557465476,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
rbo_50__rema_50100150_equity_constant,12298.217099999998,22.982170999999973,-26.670101550956502,rbo_50__rema_50100150,20.0,rbo_50__rema_50100150
rbo_100__rbo_100_equity_concave,12130.936799999987,21.30936799999987,-68.55732786281075,rbo_100__rbo_100,4.0,rbo_100__rbo_100
rbo_20__rema_50100150_equity_constant,11989.853300000004,19.89853300000004,-24.541443744249086,rbo_20__rema_50100150,6.0,rbo_20__rema_50100150
rbo_50__rsma_50100150_equity_constant,11923.85489999998,19.238548999999793,-21.26187366786611,rbo_50__rsma_50100150,43.0,rbo_50__rsma_50100150
rtt_5020__rbo_100_equity_concave,11863.080499999985,18.63080499999985,-68.55732786281075,rtt_5020__rbo_100,8.0,rtt_5020__rbo_100
rema_50100150__rsma_50100150_equity_constant,11849.751999999997,18.49751999999998,-16.525348378598963,rema_50100150__rsma_50100150,53.0,rema_50100150__rsma_50100150
rbo_50__rbo_100_equity_constant,11747.058900000002,17.470589000000025,-22.410644871748232,rbo_50__rbo_100,14.0,rbo_50__rbo_100
rbo_20__rbo_100_equity_constant,11599.596799999998,15.995967999999984,-21.836772217152564,rbo_20__rbo_100,17.0,rbo_20__rbo_100
