equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rsma_100150_equity_concave,116977.74940000019,1069.7774940000018,-96.02887901106597,rbo_20__rsma_100150,30.0,rbo_20__rsma_100150_equity_concave
rbo_20__rsma_100150_equity_convex,105260.22340000015,952.6022340000015,-95.57379341839362,rbo_20__rsma_100150,30.0,rbo_20__rsma_100150_equity_convex
rbo_20__rema_100150_equity_concave,88765.29730000011,787.652973000001,-92.18264588367174,rbo_20__rema_100150,24.0,rbo_20__rema_100150_equity_concave
rtt_5020__rsma_100150_equity_concave,84165.26830000003,741.6526830000003,-94.8507668355868,rtt_5020__rsma_100150,28.0,rtt_5020__rsma_100150_equity_concave
rbo_100__rsma_100150_equity_concave,83499.18470000013,734.9918470000013,-95.01482868561581,rbo_100__rsma_100150,30.0,rbo_100__rsma_100150_equity_concave
rbo_100__rema_100150_equity_concave,80230.12309999997,702.3012309999997,-92.12530487322039,rbo_100__rema_100150,45.0,rbo_100__rema_100150_equity_concave
rbo_20__rsma_50100_equity_concave,75600.9135,656.0091349999999,-91.52084955872706,rbo_20__rsma_50100,25.0,rbo_20__rsma_50100_equity_concave
rtt_5020__rsma_100150_equity_convex,75498.00750000012,654.9800750000013,-94.23236699984872,rtt_5020__rsma_100150,28.0,rtt_5020__rsma_100150_equity_convex
rbo_20__rema_100150_equity_convex,74713.81250000013,647.1381250000013,-90.37285542756219,rbo_20__rema_100150,24.0,rbo_20__rema_100150_equity_convex
rsma_50100__rema_100150_equity_concave,74503.60139999994,645.0360139999993,-91.57547329898138,rsma_50100__rema_100150,40.0,rsma_50100__rema_100150_equity_concave
rbo_100__rsma_100150_equity_convex,72402.19270000004,624.0219270000005,-94.22256364484858,rbo_100__rsma_100150,30.0,rbo_100__rsma_100150_equity_convex
rsma_50100__rsma_100150_equity_concave,70570.13540000013,605.7013540000013,-94.1013877960386,rsma_50100__rsma_100150,29.0,rsma_50100__rsma_100150_equity_concave
rtt_5020__rema_100150_equity_concave,65867.80240000006,558.6780240000006,-89.86337884852871,rtt_5020__rema_100150,24.0,rtt_5020__rema_100150_equity_concave
rsma_50100__rsma_100150_equity_convex,62021.17470000005,520.2117470000005,-93.25525270382484,rsma_50100__rsma_100150,29.0,rsma_50100__rsma_100150_equity_convex
rbo_20__rsma_50100150_equity_concave,61244.65489999998,512.4465489999998,-86.37786994685482,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150_equity_concave
rbo_100__rema_100150_equity_convex,60435.467000000004,504.35467000000006,-88.7370195594098,rbo_100__rema_100150,45.0,rbo_100__rema_100150_equity_convex
rema_100150__rsma_50100150_equity_concave,57329.12050000014,473.29120500000147,-90.15461906484333,rema_100150__rsma_50100150,47.0,rema_100150__rsma_50100150_equity_concave
rsma_50100__rema_100150_equity_convex,56583.34169999999,465.8334169999999,-88.14687341503051,rsma_50100__rema_100150,40.0,rsma_50100__rema_100150_equity_convex
rtt_5020_equity_concave,56058.49730000011,460.58497300000107,-85.34176795953307,rtt_5020,,rtt_5020_equity_concave
rbo_20__rsma_50100_equity_convex,55713.33699999999,457.13336999999996,-88.3396251158045,rbo_20__rsma_50100,25.0,rbo_20__rsma_50100_equity_convex
