equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rsma_100150_equity_concave,116539.7304000002,1065.397304000002,-96.02884331761263,rbo_20__rsma_100150,28.0,rbo_20__rsma_100150_equity_concave
rbo_20__rsma_100150_equity_convex,104867.3060000001,948.673060000001,-95.57375382305379,rbo_20__rsma_100150,28.0,rbo_20__rsma_100150_equity_convex
rbo_100__rsma_100150_equity_concave,86608.81740000015,766.0881740000015,-95.01482868561581,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_concave
rtt_5020__rsma_100150_equity_concave,83849.82690000001,738.4982690000002,-94.8507668355868,rtt_5020__rsma_100150,26.0,rtt_5020__rsma_100150_equity_concave
rbo_20__rema_100150_equity_concave,76469.79470000009,664.6979470000009,-92.18257843360432,rbo_20__rema_100150,24.0,rbo_20__rema_100150_equity_concave
rtt_5020__rsma_100150_equity_convex,75216.02010000011,652.1602010000012,-94.23236699984872,rtt_5020__rsma_100150,26.0,rtt_5020__rsma_100150_equity_convex
rbo_20__rsma_50100_equity_concave,75110.10509999996,651.1010509999995,-91.52077692375225,rbo_20__rsma_50100,23.0,rbo_20__rsma_50100_equity_concave
rbo_100__rsma_100150_equity_convex,75086.34790000005,650.8634790000004,-94.22256364484858,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_convex
rbo_100__rema_100150_equity_concave,74586.64839999996,645.8664839999997,-92.12530487322039,rbo_100__rema_100150,44.0,rbo_100__rema_100150_equity_concave
rsma_50100__rsma_100150_equity_concave,73198.37070000015,631.9837070000015,-94.1013877960386,rsma_50100__rsma_100150,28.0,rsma_50100__rsma_100150_equity_concave
rsma_50100__rema_100150_equity_concave,68802.86519999993,588.0286519999993,-91.57547329898138,rsma_50100__rema_100150,39.0,rsma_50100__rema_100150_equity_concave
rbo_20__rema_100150_equity_convex,66171.00750000011,561.7100750000011,-90.37277399298269,rbo_20__rema_100150,24.0,rbo_20__rema_100150_equity_convex
rsma_50100__rsma_100150_equity_convex,64321.184500000054,543.2118450000005,-93.25525270382484,rsma_50100__rsma_100150,28.0,rsma_50100__rsma_100150_equity_convex
rbo_100__rema_100150_equity_convex,56864.666399999995,468.6466639999999,-88.7370195594098,rbo_100__rema_100150,44.0,rbo_100__rema_100150_equity_convex
rtt_5020__rema_100150_equity_concave,56743.78960000003,467.4378960000003,-89.86337884852871,rtt_5020__rema_100150,24.0,rtt_5020__rema_100150_equity_concave
rbo_20__rsma_50100_equity_convex,55493.87259999999,454.93872599999986,-88.33952870152893,rbo_20__rsma_50100,23.0,rbo_20__rsma_50100_equity_convex
rbo_20__rsma_50100150_equity_concave,55003.37309999995,450.03373099999953,-86.37775981303305,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150_equity_concave
rtt_5020_equity_concave,54494.282800000095,444.94282800000093,-85.34176795953307,rtt_5020,,rtt_5020_equity_concave
rsma_50100__rema_100150_equity_convex,52552.719899999975,425.5271989999997,-88.1468734150305,rsma_50100__rema_100150,39.0,rsma_50100__rema_100150_equity_convex
rsma_100150__rsma_50100150_equity_concave,51212.65420000004,412.12654200000037,-90.72912088954733,rsma_100150__rsma_50100150,59.0,rsma_100150__rsma_50100150_equity_concave
rbo_20__rema_50100_equity_concave,50925.529300000024,409.2552930000003,-92.29808814475182,rbo_20__rema_50100,5.0,rbo_20__rema_50100_equity_concave
rema_100150__rsma_50100150_equity_concave,50923.59730000014,409.2359730000014,-89.99081080202178,rema_100150__rsma_50100150,47.0,rema_100150__rsma_50100150_equity_concave
rbo_100__rsma_50100_equity_concave,49533.75199999999,395.3375199999999,-86.50806944599897,rbo_100__rsma_50100,21.0,rbo_100__rsma_50100_equity_concave
rtt_5020__rema_100150_equity_convex,48855.134400000024,388.5513440000002,-87.45341926683497,rtt_5020__rema_100150,24.0,rtt_5020__rema_100150_equity_convex
rbo_20__rbo_100_equity_concave,47958.28829999994,379.5828829999994,-91.10012934856623,rbo_20__rbo_100,12.0,rbo_20__rbo_100_equity_concave
rbo_20__rema_50100_equity_convex,47937.96799999998,379.37967999999984,-91.81841652702883,rbo_20__rema_50100,5.0,rbo_20__rema_50100_equity_convex
rbo_100__rema_50100_equity_concave,47679.557000000124,376.79557000000125,-92.08489952953236,rbo_100__rema_50100,12.0,rbo_100__rema_50100_equity_concave
rema_100150__rsma_50100_equity_concave,47023.62370000007,370.23623700000064,-89.47282328624264,rema_100150__rsma_50100,41.0,rema_100150__rsma_50100_equity_concave
rbo_100__rsma_50100150_equity_concave,46143.62280000005,361.43622800000054,-86.0579013471839,rbo_100__rsma_50100150,49.0,rbo_100__rsma_50100150_equity_concave
rema_50100__rsma_50100_equity_concave,45065.83420000011,350.6583420000011,-86.59161303627164,rema_50100__rsma_50100,40.0,rema_50100__rsma_50100_equity_concave
rbo_100__rema_50100_equity_convex,44436.50230000001,344.3650230000001,-91.50707306233895,rbo_100__rema_50100,12.0,rbo_100__rema_50100_equity_convex
rbo_20__rbo_100_equity_convex,44254.45589999995,342.54455899999954,-90.22165476534805,rbo_20__rbo_100,12.0,rbo_20__rbo_100_equity_convex
rtt_5020_equity_convex,43603.065100000036,336.0306510000004,-81.35872832779039,rtt_5020,,rtt_5020_equity_convex
rbo_100__rema_50100150_equity_concave,43572.02600000008,335.7202600000008,-91.33763156077566,rbo_100__rema_50100150,21.0,rbo_100__rema_50100150_equity_concave
rema_50100150__rsma_50100_equity_concave,41058.9445000001,310.589445000001,-90.07186501516826,rema_50100150__rsma_50100,40.0,rema_50100150__rsma_50100_equity_concave
rema_50100__rsma_50100150_equity_concave,40974.014900000046,309.7401490000005,-80.99554859050747,rema_50100__rsma_50100150,61.0,rema_50100__rsma_50100150_equity_concave
rbo_20__rsma_50100150_equity_convex,39565.12679999992,295.65126799999916,-80.48939176214083,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150_equity_convex
rsma_100150__rsma_50100150_equity_convex,37999.00820000005,279.9900820000005,-88.41233461114548,rsma_100150__rsma_50100150,59.0,rsma_100150__rsma_50100150_equity_convex
rtt_5020__rema_50100_equity_concave,37749.264300000024,277.49264300000027,-90.00288314888412,rtt_5020__rema_50100,5.0,rtt_5020__rema_50100_equity_concave
rema_100150__rsma_50100150_equity_convex,37565.624900000104,275.656249000001,-87.53306988944942,rema_100150__rsma_50100150,47.0,rema_100150__rsma_50100150_equity_convex
rtt_5020__rbo_100_equity_concave,37080.976999999984,270.80976999999984,-88.43000069725186,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100_equity_concave
rbo_100__rbo_100_equity_concave,37080.976999999984,270.80976999999984,-88.43000069725186,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_concave
rbo_20__rema_50100150_equity_convex,36569.9618,265.699618,-84.28362237122661,rbo_20__rema_50100150,5.0,rbo_20__rema_50100150_equity_convex
rbo_20__rema_50100150_equity_concave,36540.97660000008,265.4097660000008,-87.42708238966085,rbo_20__rema_50100150,5.0,rbo_20__rema_50100150_equity_concave
rema_50100__rbo_100_equity_concave,35933.618299999966,259.33618299999966,-88.5838529314941,rema_50100__rbo_100,26.0,rema_50100__rbo_100_equity_concave
rbo_100__rema_50100150_equity_convex,35855.40890000004,258.5540890000004,-89.41643668701977,rbo_100__rema_50100150,21.0,rbo_100__rema_50100150_equity_convex
rbo_100__rsma_50100150_equity_convex,35794.19580000004,257.9419580000004,-82.40906448408562,rbo_100__rsma_50100150,49.0,rbo_100__rsma_50100150_equity_convex
rtt_5020__rema_50100_equity_convex,35226.32949999995,252.2632949999995,-89.28605165301207,rtt_5020__rema_50100,5.0,rtt_5020__rema_50100_equity_convex
rsma_50100__rbo_100_equity_concave,35185.57740000001,251.85577400000008,-87.80543767567828,rsma_50100__rbo_100,3.0,rsma_50100__rbo_100_equity_concave
rema_100150__rsma_50100_equity_convex,35099.087100000004,250.99087100000003,-86.69661103110307,rema_100150__rsma_50100,41.0,rema_100150__rsma_50100_equity_convex
rema_50100__rsma_50100_equity_convex,34405.499400000015,244.05499400000016,-81.89589021914621,rema_50100__rsma_50100,40.0,rema_50100__rsma_50100_equity_convex
rbo_100__rbo_100_equity_convex,33815.0553,238.150553,-87.15473808489614,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_convex
rtt_5020__rbo_100_equity_convex,33815.0553,238.150553,-87.15473808489614,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100_equity_convex
