equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rsma_50100150_equity_concave,43453.34979999998,334.5334979999998,-80.5556736580079,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150
rbo_50__rema_50100150_equity_concave,38661.12480000005,286.6112480000005,-88.09350486377947,rbo_50__rema_50100150,20.0,rbo_50__rema_50100150
rbo_50__rema_50100150_equity_convex,36364.33809999999,263.6433809999999,-84.64417142133196,rbo_50__rema_50100150,20.0,rbo_50__rema_50100150
rbo_20__rsma_50100150_equity_convex,35910.038599999985,259.10038599999984,-76.02174378625246,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,30525.173300000053,205.25173300000054,-81.5094569831648,rema_50100150__rsma_50100150,53.0,rema_50100150__rsma_50100150
rbo_20__rema_50100150_equity_convex,26263.513600000028,162.63513600000027,-77.84540479827015,rbo_20__rema_50100150,6.0,rbo_20__rema_50100150
rbo_50__rbo_100_equity_concave,26213.14800000001,162.1314800000001,-82.69773808413703,rbo_50__rbo_100,11.0,rbo_50__rbo_100
rbo_50__rsma_50100150_equity_concave,26026.123500000023,160.26123500000026,-71.78378733546752,rbo_50__rsma_50100150,43.0,rbo_50__rsma_50100150
rbo_50__rbo_100_equity_convex,24568.88660000005,145.6888660000005,-80.18680470809696,rbo_50__rbo_100,11.0,rbo_50__rbo_100
rbo_20__rema_50100150_equity_concave,24039.117999999944,140.39117999999945,-79.92817705781249,rbo_20__rema_50100150,6.0,rbo_20__rema_50100150
rbo_50__rsma_50100150_equity_convex,23300.406799999986,133.00406799999985,-67.5379691072074,rbo_50__rsma_50100150,43.0,rbo_50__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,23081.03080000002,130.81030800000016,-75.63832114465183,rema_50100150__rsma_50100150,53.0,rema_50100150__rsma_50100150
rbo_20__rbo_20_equity_convex,20519.524399999962,105.1952439999996,-73.8898361184621,rbo_20__rbo_20,10.0,rbo_20__rbo_20
rtt_5020__rema_50100150_equity_convex,19713.324499999984,97.13324499999985,-71.50373336100365,rtt_5020__rema_50100150,6.0,rtt_5020__rema_50100150
rbo_50__rbo_20_equity_convex,19445.000099999994,94.45000099999994,-59.807932721180265,rbo_50__rbo_20,61.0,rbo_50__rbo_20
rbo_20__rbo_100_equity_convex,17984.094999999994,79.84094999999994,-75.32875356682618,rbo_20__rbo_100,14.0,rbo_20__rbo_100
rtt_5020__rema_50100150_equity_concave,17969.301499999994,79.69301499999995,-73.88433050979599,rtt_5020__rema_50100150,6.0,rtt_5020__rema_50100150
rbo_50__rbo_20_equity_concave,17617.45289999997,76.17452899999971,-62.9132945239751,rbo_50__rbo_20,61.0,rbo_50__rbo_20
rbo_100__rsma_50100150_equity_convex,17561.726399999996,75.61726399999995,-66.36776281741508,rbo_100__rsma_50100150,52.0,rbo_100__rsma_50100150
rbo_20__rbo_20_equity_concave,17430.81189999998,74.30811899999978,-73.8898361184621,rbo_20__rbo_20,10.0,rbo_20__rbo_20
rtt_5020__rsma_50100150_equity_concave,17076.862800000003,70.76862800000004,-66.36776281741508,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,16698.763400000003,66.98763400000003,-66.36776281741508,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150
rtt_5020__rbo_20_equity_convex,16095.004299999975,60.95004299999975,-59.807932721180265,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rbo_100__rsma_50100150_equity_concave,15990.3062,59.90306200000002,-66.36776281741508,rbo_100__rsma_50100150,52.0,rbo_100__rsma_50100150
rbo_100__rbo_20_equity_convex,15525.134099999994,55.25134099999993,-59.807932721180265,rbo_100__rbo_20,91.0,rbo_100__rbo_20
rbo_100__rema_50100150_equity_convex,15017.5165,50.175164999999986,-68.55732786281074,rbo_100__rema_50100150,24.0,rbo_100__rema_50100150
rtt_5020__rbo_100_equity_convex,14486.073800000002,44.86073800000001,-68.55732786281074,rtt_5020__rbo_100,5.0,rtt_5020__rbo_100
rbo_100__rbo_100_equity_convex,14365.310199999996,43.65310199999997,-68.55732786281074,rbo_100__rbo_100,4.0,rbo_100__rbo_100
rbo_20__rbo_100_equity_concave,14222.977899999987,42.229778999999866,-75.32875356682618,rbo_20__rbo_100,14.0,rbo_20__rbo_100
rbo_100__rbo_20_equity_concave,13760.918999999978,37.609189999999785,-66.78390454190578,rbo_100__rbo_20,91.0,rbo_100__rbo_20
