equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rsma_100150_equity_concave,116108.32400000021,1061.0832400000022,-96.02884331761263,rbo_20__rsma_100150,30.0,rbo_20__rsma_100150_equity_concave
rbo_20__rsma_100150_equity_convex,104481.80440000011,944.818044000001,-95.57375382305379,rbo_20__rsma_100150,30.0,rbo_20__rsma_100150_equity_convex
rbo_20__rema_100150_equity_concave,86913.10170000009,769.1310170000008,-92.18257843360432,rbo_20__rema_100150,24.0,rbo_20__rema_100150_equity_concave
rbo_100__rsma_100150_equity_concave,86608.8174000002,766.088174000002,-95.01482868561581,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_concave
rbo_100__rema_100150_equity_concave,84098.71579999998,740.9871579999997,-92.12531619656737,rbo_100__rema_100150,44.0,rbo_100__rema_100150_equity_concave
rtt_5020__rsma_100150_equity_concave,83539.59930000002,735.3959930000002,-94.8507668355868,rtt_5020__rsma_100150,28.0,rtt_5020__rsma_100150_equity_concave
rsma_50100__rema_100150_equity_concave,77969.12259999996,679.6912259999996,-91.5754842571394,rsma_50100__rema_100150,39.0,rsma_50100__rema_100150_equity_concave
rbo_100__rsma_100150_equity_convex,75086.3479,650.863479,-94.22256364484858,rbo_100__rsma_100150,29.0,rbo_100__rsma_100150_equity_convex
rtt_5020__rsma_100150_equity_convex,74939.60410000014,649.3960410000013,-94.23236699984872,rtt_5020__rsma_100150,28.0,rtt_5020__rsma_100150_equity_convex
rbo_20__rsma_50100_equity_concave,74622.18149999998,646.2218149999998,-91.52077692375225,rbo_20__rsma_50100,25.0,rbo_20__rsma_50100_equity_concave
rbo_20__rema_100150_equity_convex,73426.94470000011,634.2694470000012,-90.37277399298269,rbo_20__rema_100150,24.0,rbo_20__rema_100150_equity_convex
rsma_50100__rsma_100150_equity_concave,73198.37070000015,631.9837070000015,-94.1013877960386,rsma_50100__rsma_100150,28.0,rsma_50100__rsma_100150_equity_concave
rtt_5020__rema_100150_equity_concave,64493.30900000004,544.9330900000004,-89.86337884852871,rtt_5020__rema_100150,24.0,rtt_5020__rema_100150_equity_concave
rsma_50100__rsma_100150_equity_convex,64321.18450000008,543.2118450000008,-93.25525270382484,rsma_50100__rsma_100150,28.0,rsma_50100__rsma_100150_equity_convex
rbo_100__rema_100150_equity_convex,62098.9902,520.989902,-88.73703799360202,rbo_100__rema_100150,44.0,rbo_100__rema_100150_equity_convex
rbo_20__rsma_50100150_equity_concave,60304.501699999964,503.04501699999963,-86.37775981303305,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150_equity_concave
rtt_5020_equity_concave,58973.2308000001,489.732308000001,-85.34176795953307,rtt_5020,,rtt_5020_equity_concave
rsma_50100__rema_100150_equity_convex,57971.07379999998,479.7107379999997,-88.14689089338414,rsma_50100__rema_100150,39.0,rsma_50100__rema_100150_equity_convex
rema_100150__rsma_50100150_equity_concave,56364.15590000013,463.6415590000013,-89.99081080202178,rema_100150__rsma_50100150,47.0,rema_100150__rsma_50100150_equity_concave
rsma_100150__rsma_50100150_equity_concave,56346.52600000005,463.4652600000005,-90.72912990433115,rsma_100150__rsma_50100150,59.0,rsma_100150__rsma_50100150_equity_concave
rbo_20__rsma_50100_equity_convex,55277.6758,452.776758,-88.33952870152893,rbo_20__rsma_50100,25.0,rbo_20__rsma_50100_equity_convex
rtt_5020__rema_100150_equity_convex,54212.03500000003,442.1203500000003,-87.45341926683497,rtt_5020__rema_100150,24.0,rtt_5020__rema_100150_equity_convex
rbo_20__rema_50100_equity_concave,51788.03430000002,417.8803430000002,-92.29808814475182,rbo_20__rema_50100,6.0,rbo_20__rema_50100_equity_concave
rbo_100__rsma_50100_equity_concave,49533.75199999998,395.3375199999998,-86.50806944599897,rbo_100__rsma_50100,21.0,rbo_100__rsma_50100_equity_concave
rbo_20__rema_50100_equity_convex,48586.208599999976,385.86208599999975,-91.81841652702883,rbo_20__rema_50100,6.0,rbo_20__rema_50100_equity_convex
rbo_20__rbo_100_equity_concave,47782.07309999994,377.82073099999945,-91.10012934856623,rbo_20__rbo_100,14.0,rbo_20__rbo_100_equity_concave
