equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rsma_100150_equity_concave,116977.74940000019,1069.7774940000018,-96.02887901106597,rbo_20__rsma_100150,30.0,rbo_20__rsma_100150_equity_concave
rbo_20__rsma_100150_equity_convex,105260.22340000015,952.6022340000015,-95.57379341839362,rbo_20__rsma_100150,30.0,rbo_20__rsma_100150_equity_convex
rbo_20__rema_100150_equity_concave,88765.29730000011,787.652973000001,-92.18264588367174,rbo_20__rema_100150,24.0,rbo_20__rema_100150_equity_concave
rtt_5020__rsma_100150_equity_concave,84165.26830000003,741.6526830000003,-94.8507668355868,rtt_5020__rsma_100150,28.0,rtt_5020__rsma_100150_equity_concave
rbo_100__rsma_100150_equity_concave,83499.18470000019,734.9918470000018,-95.01482868561581,rbo_100__rsma_100150,30.0,rbo_100__rsma_100150_equity_concave
rbo_100__rema_100150_equity_concave,80230.27589999998,702.3027589999998,-92.12531619656737,rbo_100__rema_100150,45.0,rbo_100__rema_100150_equity_concave
rbo_20__rsma_50100_equity_concave,75600.9135,656.0091349999999,-91.52084955872706,rbo_20__rsma_50100,25.0,rbo_20__rsma_50100_equity_concave
rtt_5020__rsma_100150_equity_convex,75498.00750000015,654.9800750000015,-94.23236699984872,rtt_5020__rsma_100150,28.0,rtt_5020__rsma_100150_equity_convex
rbo_20__rema_100150_equity_convex,74713.81250000013,647.1381250000013,-90.37285542756219,rbo_20__rema_100150,24.0,rbo_20__rema_100150_equity_convex
rsma_50100__rema_100150_equity_concave,74503.73059999997,645.0373059999997,-91.5754842571394,rsma_50100__rema_100150,40.0,rsma_50100__rema_100150_equity_concave
rbo_100__rsma_100150_equity_convex,72402.19269999999,624.0219269999998,-94.22256364484858,rbo_100__rsma_100150,30.0,rbo_100__rsma_100150_equity_convex
rsma_50100__rsma_100150_equity_concave,70570.13540000013,605.7013540000013,-94.1013877960386,rsma_50100__rsma_100150,29.0,rsma_50100__rsma_100150_equity_concave
rtt_5020__rema_100150_equity_concave,65867.80240000006,558.6780240000006,-89.86337884852871,rtt_5020__rema_100150,24.0,rtt_5020__rema_100150_equity_concave
rsma_50100__rsma_100150_equity_convex,62021.174700000076,520.2117470000007,-93.25525270382484,rsma_50100__rsma_100150,29.0,rsma_50100__rsma_100150_equity_convex
rbo_20__rsma_50100150_equity_concave,61244.65489999998,512.4465489999998,-86.37786994685482,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150_equity_concave
rbo_100__rema_100150_equity_convex,60435.5886,504.355886,-88.73703799360202,rbo_100__rema_100150,45.0,rbo_100__rema_100150_equity_convex
rema_100150__rsma_50100150_equity_concave,57329.12050000014,473.29120500000147,-90.15461906484333,rema_100150__rsma_50100150,47.0,rema_100150__rsma_50100150_equity_concave
rsma_50100__rema_100150_equity_convex,56583.44579999999,465.83445799999987,-88.14689089338414,rsma_50100__rema_100150,40.0,rsma_50100__rema_100150_equity_convex
rtt_5020_equity_concave,56058.49730000011,460.58497300000107,-85.34176795953307,rtt_5020,,rtt_5020_equity_concave
rbo_20__rsma_50100_equity_convex,55713.33699999999,457.13336999999996,-88.3396251158045,rbo_20__rsma_50100,25.0,rbo_20__rsma_50100_equity_convex
rtt_5020__rema_100150_equity_convex,55162.16160000004,451.6216160000004,-87.45341926683497,rtt_5020__rema_100150,24.0,rtt_5020__rema_100150_equity_convex
