equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rsma_50100150_equity_concave,46955.93229999998,369.55932299999984,-81.6262095488674,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150
rbo_50__rema_50100150_equity_concave,40570.41190000005,305.7041190000005,-88.09350486377949,rbo_50__rema_50100150,20.0,rbo_50__rema_50100150
rbo_20__rsma_50100150_equity_convex,38048.110399999976,280.48110399999973,-77.279996011468,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150
rbo_50__rema_50100150_equity_convex,37733.98819999999,277.33988199999993,-84.64417142133198,rbo_50__rema_50100150,20.0,rbo_50__rema_50100150
rema_50100150__rsma_50100150_equity_concave,33310.68460000005,233.10684600000053,-83.206508876384,rema_50100150__rsma_50100150,53.0,rema_50100150__rsma_50100150
rbo_50__rsma_50100150_equity_concave,28017.568300000017,180.17568300000016,-71.78371816551095,rbo_50__rsma_50100150,43.0,rbo_50__rsma_50100150
rbo_50__rbo_100_equity_concave,27838.075600000007,178.3807560000001,-82.69773808413706,rbo_50__rbo_100,15.0,rbo_50__rbo_100
rbo_20__rema_50100150_equity_convex,27252.929500000035,172.52929500000036,-77.84524337369535,rbo_20__rema_50100150,6.0,rbo_20__rema_50100150
rbo_50__rbo_100_equity_convex,26091.391600000046,160.91391600000046,-80.18680470809699,rbo_50__rbo_100,15.0,rbo_50__rbo_100
rbo_20__rema_50100150_equity_concave,25231.540199999956,152.31540199999958,-79.92802689594505,rbo_20__rema_50100150,6.0,rbo_20__rema_50100150
rema_50100150__rsma_50100150_equity_convex,24710.195500000023,147.10195500000026,-77.40451661198587,rema_50100150__rsma_50100150,53.0,rema_50100150__rsma_50100150
rbo_50__rsma_50100150_equity_convex,24590.35079999997,145.9035079999997,-67.53791193399711,rbo_50__rsma_50100150,43.0,rbo_50__rsma_50100150
rbo_20__rbo_20_equity_convex,21287.946099999965,112.87946099999964,-73.88965553956723,rbo_20__rbo_20,10.0,rbo_20__rbo_20
rtt_5020__rema_50100150_equity_convex,20455.967799999988,104.55967799999985,-71.50373336100367,rtt_5020__rema_50100150,6.0,rtt_5020__rema_50100150
rbo_50__rbo_20_equity_convex,20241.748199999987,102.4174819999999,-59.807932721180265,rbo_50__rbo_20,61.0,rbo_50__rbo_20
rbo_20__rbo_100_equity_convex,19098.13859999998,90.98138599999982,-75.32857961675089,rbo_20__rbo_100,18.0,rbo_20__rbo_100
rtt_5020__rema_50100150_equity_concave,18866.126799999995,88.66126799999994,-73.88433050979599,rtt_5020__rema_50100150,6.0,rtt_5020__rema_50100150
rbo_50__rbo_20_equity_concave,18278.124999999975,82.78124999999974,-62.91352545618023,rbo_50__rbo_20,61.0,rbo_50__rbo_20
rbo_20__rbo_20_equity_concave,18083.59709999998,80.83597099999982,-73.88965553956723,rbo_20__rbo_20,10.0,rbo_20__rbo_20
rtt_5020__rsma_50100150_equity_concave,17963.409299999992,79.63409299999992,-66.36776281741508,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,17323.2005,73.232005,-66.36776281741508,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150
rbo_100__rsma_50100150_equity_convex,17234.707899999983,72.34707899999984,-66.36776281741508,rbo_100__rsma_50100150,49.0,rbo_100__rsma_50100150
rtt_5020__rbo_20_equity_convex,16696.314099999974,66.96314099999974,-59.807932721180265,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rbo_100__rsma_50100150_equity_concave,15731.16279999999,57.31162799999989,-66.36776281741508,rbo_100__rsma_50100150,49.0,rbo_100__rsma_50100150
rtt_5020__rbo_100_equity_convex,15382.759099999994,53.82759099999994,-68.55732786281075,rtt_5020__rbo_100,9.0,rtt_5020__rbo_100
rbo_100__rbo_20_equity_convex,15235.815399999996,52.35815399999997,-59.807932721180265,rbo_100__rbo_20,88.0,rbo_100__rbo_20
rbo_20__rbo_100_equity_concave,15104.197099999996,51.04197099999996,-75.32857961675089,rbo_20__rbo_100,18.0,rbo_20__rbo_100
rbo_100__rema_50100150_equity_convex,14739.2677,47.392677000000006,-68.55732786281075,rbo_100__rema_50100150,21.0,rbo_100__rema_50100150
rbo_100__rbo_100_equity_convex,14432.302199999991,44.32302199999991,-68.55732786281075,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rtt_5020__rbo_20_equity_concave,14109.612599999991,41.09612599999992,-59.807932721180265,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rbo_100__rbo_20_equity_concave,13505.592799999991,35.0559279999999,-66.78300990422862,rbo_100__rbo_20,88.0,rbo_100__rbo_20
rbo_20__rsma_50100150_equity_constant,12728.603200000001,27.286032000000016,-22.561448967578134,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150
