equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rsma_50100150_equity_concave,46714.73619999998,367.14736199999976,-81.62634992679347,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150
rbo_50__rema_50100150_equity_concave,40438.975200000044,304.38975200000044,-88.09350486377949,rbo_50__rema_50100150,20.0,rbo_50__rema_50100150
rbo_20__rsma_50100150_equity_convex,37900.84819999998,279.0084819999998,-77.28016035253566,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150
rbo_50__rema_50100150_equity_convex,37639.70049999999,276.3970049999999,-84.64417142133198,rbo_50__rema_50100150,20.0,rbo_50__rema_50100150
rema_50100150__rsma_50100150_equity_concave,33118.968500000046,231.18968500000045,-83.2065306115454,rema_50100150__rsma_50100150,53.0,rema_50100150__rsma_50100150
rbo_50__rsma_50100150_equity_concave,27880.543500000018,178.80543500000016,-71.78378733546752,rbo_50__rsma_50100150,43.0,rbo_50__rsma_50100150
rbo_50__rbo_100_equity_concave,27763.777600000005,177.63777600000003,-82.69773808413706,rbo_50__rbo_100,15.0,rbo_50__rbo_100
rbo_20__rema_50100150_equity_convex,27184.741600000023,171.8474160000002,-77.84540479827015,rbo_20__rema_50100150,6.0,rbo_20__rema_50100150
rbo_50__rbo_100_equity_convex,26021.693000000047,160.21693000000047,-80.18680470809699,rbo_50__rbo_100,15.0,rbo_50__rbo_100
rbo_20__rema_50100150_equity_concave,25149.377199999944,151.49377199999944,-79.92817705781249,rbo_20__rema_50100150,6.0,rbo_20__rema_50100150
rema_50100150__rsma_50100150_equity_convex,24598.06600000002,145.9806600000002,-77.40453940250104,rema_50100150__rsma_50100150,53.0,rema_50100150__rsma_50100150
rbo_50__rsma_50100150_equity_convex,24501.592399999972,145.01592399999973,-67.53796910720742,rbo_50__rsma_50100150,43.0,rbo_50__rsma_50100150
rbo_20__rbo_20_equity_convex,21234.97159999996,112.34971599999959,-73.8898361184621,rbo_20__rbo_20,10.0,rbo_20__rbo_20
rtt_5020__rema_50100150_equity_convex,20404.843699999987,104.04843699999988,-71.50373336100367,rtt_5020__rema_50100150,6.0,rtt_5020__rema_50100150
rbo_50__rbo_20_equity_convex,20186.863299999997,101.86863299999996,-59.807932721180265,rbo_50__rbo_20,61.0,rbo_50__rbo_20
