equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rsma_50100150_equity_concave,47332.12029999997,373.32120299999974,-81.6262095488674,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150
rbo_50__rema_50100150_equity_concave,40775.47990000004,307.7547990000004,-88.09350486377947,rbo_50__rema_50100150,20.0,rbo_50__rema_50100150
rbo_20__rsma_50100150_equity_convex,38277.742399999974,282.77742399999977,-77.279996011468,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150
rbo_50__rema_50100150_equity_convex,37881.09619999999,278.8109619999999,-84.64417142133196,rbo_50__rema_50100150,20.0,rbo_50__rema_50100150
rema_50100150__rsma_50100150_equity_concave,33609.868600000045,236.09868600000047,-83.206508876384,rema_50100150__rsma_50100150,53.0,rema_50100150__rsma_50100150
rbo_50__rsma_50100150_equity_concave,28231.468300000015,182.31468300000014,-71.78371816551095,rbo_50__rsma_50100150,43.0,rbo_50__rsma_50100150
rbo_50__rbo_100_equity_concave,27763.777600000005,177.63777600000003,-82.69773808413703,rbo_50__rbo_100,14.0,rbo_50__rbo_100
rbo_20__rema_50100150_equity_convex,27359.189500000033,173.59189500000033,-77.84524337369535,rbo_20__rema_50100150,6.0,rbo_20__rema_50100150
rbo_50__rbo_100_equity_convex,26021.693000000047,160.21693000000047,-80.18680470809696,rbo_50__rbo_100,14.0,rbo_50__rbo_100
rbo_20__rema_50100150_equity_concave,25359.604199999954,153.59604199999956,-79.92802689594505,rbo_20__rema_50100150,6.0,rbo_20__rema_50100150
rema_50100150__rsma_50100150_equity_convex,24885.17950000002,148.8517950000002,-77.40451661198585,rema_50100150__rsma_50100150,53.0,rema_50100150__rsma_50100150
rbo_50__rsma_50100150_equity_convex,24728.902799999978,147.2890279999998,-67.5379119339971,rbo_50__rsma_50100150,43.0,rbo_50__rsma_50100150
rbo_20__rbo_20_equity_convex,21370.470099999962,113.70470099999963,-73.88965553956723,rbo_20__rbo_20,10.0,rbo_20__rbo_20
rtt_5020__rema_50100150_equity_convex,20535.731799999987,105.35731799999985,-71.50373336100365,rtt_5020__rema_50100150,6.0,rtt_5020__rema_50100150
rbo_50__rbo_20_equity_convex,20327.252999999986,103.27252999999988,-59.807932721180265,rbo_50__rbo_20,61.0,rbo_50__rbo_20
rbo_20__rbo_100_equity_convex,19047.191399999978,90.47191399999979,-75.32857961675089,rbo_20__rbo_100,17.0,rbo_20__rbo_100
rtt_5020__rema_50100150_equity_concave,18962.45079999999,89.62450799999992,-73.88433050979599,rtt_5020__rema_50100150,6.0,rtt_5020__rema_50100150
rbo_50__rbo_20_equity_concave,18348.94299999996,83.4894299999996,-62.9132945239751,rbo_50__rbo_20,61.0,rbo_50__rbo_20
rbo_20__rbo_20_equity_concave,18153.70109999998,81.5370109999998,-73.88965553956723,rbo_20__rbo_20,10.0,rbo_20__rbo_20
rtt_5020__rsma_50100150_equity_concave,18058.62929999999,80.58629299999988,-66.36776281741508,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150
rbo_100__rsma_50100150_equity_convex,17906.59999999999,79.0659999999999,-66.36776281741508,rbo_100__rsma_50100150,53.0,rbo_100__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,17390.268500000002,73.90268500000002,-66.36776281741508,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150
rtt_5020__rbo_20_equity_convex,16760.898099999973,67.60898099999973,-59.807932721180265,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rbo_100__rsma_50100150_equity_concave,16049.944000000001,60.49944000000001,-66.36776281741508,rbo_100__rsma_50100150,53.0,rbo_100__rsma_50100150
rbo_100__rbo_100_equity_convex,15887.07719999999,58.8707719999999,-68.55732786281074,rbo_100__rbo_100,4.0,rbo_100__rbo_100
rbo_100__rbo_20_equity_convex,15834.836699999996,58.34836699999997,-59.807932721180265,rbo_100__rbo_20,92.0,rbo_100__rbo_20
