equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rsma_50100150_equity_concave,61244.736299999975,512.4473629999998,-86.37775981303305,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150
rtt_5020_equity_concave,60193.183800000115,501.9318380000011,-85.34176795953307,rtt_5020,,rtt_5020
rbo_20__rbo_100_equity_concave,48138.185099999944,381.3818509999995,-91.10012934856623,rbo_20__rbo_100,14.0,rbo_20__rbo_100
rtt_5020_equity_convex,46465.82730000004,364.6582730000004,-81.35872832779039,rtt_5020,,rtt_5020
rbo_20__rbo_100_equity_convex,44420.22909999998,344.20229099999983,-90.22165476534806,rbo_20__rbo_100,14.0,rbo_20__rbo_100
rbo_100__rsma_50100150_equity_concave,44303.841800000046,343.03841800000043,-86.05789284516159,rbo_100__rsma_50100150,52.0,rbo_100__rsma_50100150
rbo_20__rsma_50100150_equity_convex,42661.18439999993,326.61184399999934,-80.48939176214083,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150
rbo_100__rema_50100150_equity_concave,42525.87610000008,325.2587610000008,-91.33763156077566,rbo_100__rema_50100150,24.0,rbo_100__rema_50100150
rbo_20__rema_50100150_equity_concave,37547.971600000084,275.47971600000085,-87.42708238966085,rbo_20__rema_50100150,6.0,rbo_20__rema_50100150
rbo_20__rema_50100150_equity_convex,37338.5318,273.385318,-84.28362237122661,rbo_20__rema_50100150,6.0,rbo_20__rema_50100150
rbo_100__rbo_100_equity_concave,37253.512999999984,272.53512999999987,-88.43000069725186,rbo_100__rbo_100,4.0,rbo_100__rbo_100
rtt_5020__rbo_100_equity_concave,37219.74099999999,272.1974099999999,-88.43000069725186,rtt_5020__rbo_100,5.0,rtt_5020__rbo_100
rema_50100150__rsma_50100150_equity_concave,35670.685900000004,256.706859,-84.17672618961329,rema_50100150__rsma_50100150,53.0,rema_50100150__rsma_50100150
rbo_100__rema_50100150_equity_convex,35134.68170000004,251.34681700000039,-89.41643668701977,rbo_100__rema_50100150,24.0,rbo_100__rema_50100150
rbo_100__rsma_50100150_equity_convex,35012.37190000003,250.12371900000025,-82.40905612668722,rbo_100__rsma_50100150,52.0,rbo_100__rsma_50100150
rbo_100__rbo_100_equity_convex,33972.42329999999,239.72423299999988,-87.15473808489615,rbo_100__rbo_100,4.0,rbo_100__rbo_100
rtt_5020__rbo_100_equity_convex,33941.67709999999,239.41677099999993,-87.15473808489615,rtt_5020__rbo_100,5.0,rtt_5020__rbo_100
rtt_5020__rema_50100150_equity_concave,27854.410900000006,178.54410900000008,-83.69797877583402,rtt_5020__rema_50100150,6.0,rtt_5020__rema_50100150
rtt_5020__rema_50100150_equity_convex,27551.0334,175.51033400000003,-79.54648736851271,rtt_5020__rema_50100150,6.0,rtt_5020__rema_50100150
rema_50100150__rsma_50100150_equity_convex,26732.00910000002,167.32009100000022,-78.96556678936639,rema_50100150__rsma_50100150,53.0,rema_50100150__rsma_50100150
rbo_20__rbo_20_equity_convex,24273.704199999993,142.73704199999995,-73.88965553956723,rbo_20__rbo_20,10.0,rbo_20__rbo_20
rema_50100150__rbo_100_equity_concave,22440.82809999997,124.4082809999997,-80.51047732704978,rema_50100150__rbo_100,28.0,rema_50100150__rbo_100
rbo_50__rbo_100_equity_convex,22297.619599999995,122.97619599999993,-75.19265215451681,rbo_50__rbo_100,11.0,rbo_50__rbo_100
rema_50100150__rbo_100_equity_convex,21129.70409999998,111.29704099999982,-78.87461736689576,rema_50100150__rbo_100,28.0,rema_50100150__rbo_100
rbo_50__rbo_100_equity_concave,20535.7118,105.357118,-76.68468688459635,rbo_50__rbo_100,11.0,rbo_50__rbo_100
rbo_20__rbo_20_equity_concave,20272.28639999997,102.7228639999997,-73.88965553956723,rbo_20__rbo_20,10.0,rbo_20__rbo_20
rsma_50100150__rsma_50100150_equity_concave,19525.482600000014,95.25482600000015,-81.53391345856677,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rtt_5020__rsma_50100150_equity_concave,19409.276800000007,94.09276800000006,-66.36776281741508,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150
rtt_5020__rbo_20_equity_convex,19089.36180000002,90.8936180000002,-59.807932721180265,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rtt_5020__rsma_50100150_equity_convex,18893.67020000001,88.93670200000012,-66.36776281741508,rtt_5020__rsma_50100150,24.0,rtt_5020__rsma_50100150
rema_50100150__rema_50100150_equity_concave,16579.472899999957,65.79472899999956,-73.27890062959901,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
rsma_50100150__rsma_50100150_equity_convex,16352.960800000003,63.529608000000025,-66.43319820242695,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150
rema_50100150__rema_50100150_equity_convex,16227.370600000007,62.27370600000008,-66.38772040987585,rema_50100150__rema_50100150,5.0,rema_50100150__rema_50100150
rtt_5020__rbo_20_equity_concave,15810.358599999998,58.103585999999986,-59.807932721180265,rtt_5020__rbo_20,8.0,rtt_5020__rbo_20
rbo_100__rbo_20_equity_convex,15482.9929,54.829928999999986,-59.807932721180265,rbo_100__rbo_20,91.0,rbo_100__rbo_20
rbo_50__rema_50100150_equity_convex,15332.150999999983,53.321509999999826,-68.55732786281075,rbo_50__rema_50100150,20.0,rbo_50__rema_50100150
rbo_20__rbo_50_equity_convex,14957.330900000008,49.57330900000008,-73.88965553956723,rbo_20__rbo_50,24.0,rbo_20__rbo_50
rbo_20__rbo_50_equity_concave,14906.815700000003,49.06815700000002,-73.88965553956723,rbo_20__rbo_50,24.0,rbo_20__rbo_50
