equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rsma_50100150_equity_concave,43453.43119999998,334.53431199999983,-80.55552704854728,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150
rbo_50__rema_50100150_equity_concave,38661.12480000005,286.6112480000005,-88.09350486377947,rbo_50__rema_50100150,20.0,rbo_50__rema_50100150
rbo_50__rema_50100150_equity_convex,36364.33809999999,263.6433809999999,-84.64417142133196,rbo_50__rema_50100150,20.0,rbo_50__rema_50100150
rbo_20__rsma_50100150_equity_convex,35910.11999999998,259.1011999999998,-76.02157316693507,rbo_20__rsma_50100150,33.0,rbo_20__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,30525.129800000053,205.25129800000053,-81.50943063311726,rema_50100150__rsma_50100150,53.0,rema_50100150__rsma_50100150
rbo_20__rema_50100150_equity_convex,26263.595000000038,162.6359500000004,-77.84524337369535,rbo_20__rema_50100150,6.0,rbo_20__rema_50100150
rbo_50__rbo_100_equity_concave,26213.14800000001,162.1314800000001,-82.69773808413703,rbo_50__rbo_100,11.0,rbo_50__rbo_100
rbo_50__rsma_50100150_equity_concave,26026.05080000002,160.2605080000002,-71.78371816551095,rbo_50__rsma_50100150,43.0,rbo_50__rsma_50100150
rbo_50__rbo_100_equity_convex,24568.88660000005,145.6888660000005,-80.18680470809696,rbo_50__rbo_100,11.0,rbo_50__rbo_100
rbo_20__rema_50100150_equity_concave,24039.199399999954,140.39199399999953,-79.92802689594505,rbo_20__rema_50100150,6.0,rbo_20__rema_50100150
rbo_50__rsma_50100150_equity_convex,23300.361399999983,133.00361399999986,-67.5379119339971,rbo_50__rsma_50100150,43.0,rbo_50__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,23081.00570000002,130.8100570000002,-75.63829465195272,rema_50100150__rsma_50100150,53.0,rema_50100150__rsma_50100150
rbo_20__rbo_20_equity_convex,20519.605799999965,105.19605799999962,-73.88965553956723,rbo_20__rbo_20,10.0,rbo_20__rbo_20
rtt_5020__rema_50100150_equity_convex,19713.324499999984,97.13324499999985,-71.50373336100365,rtt_5020__rema_50100150,6.0,rtt_5020__rema_50100150
rbo_50__rbo_20_equity_convex,19445.09559999999,94.45095599999989,-59.807932721180265,rbo_50__rbo_20,61.0,rbo_50__rbo_20
rbo_20__rbo_100_equity_convex,17984.176399999982,79.84176399999983,-75.32857961675089,rbo_20__rbo_100,14.0,rbo_20__rbo_100
rtt_5020__rema_50100150_equity_concave,17969.301499999994,79.69301499999995,-73.88433050979599,rtt_5020__rema_50100150,6.0,rtt_5020__rema_50100150
rbo_50__rbo_20_equity_concave,17617.62539999998,76.17625399999979,-62.91340620804509,rbo_50__rbo_20,61.0,rbo_50__rbo_20
rbo_100__rsma_50100150_equity_convex,17561.70299999999,75.61702999999991,-66.36776281741508,rbo_100__rsma_50100150,52.0,rbo_100__rsma_50100150
rbo_20__rbo_20_equity_concave,17430.89329999998,74.30893299999981,-73.88965553956723,rbo_20__rbo_20,10.0,rbo_20__rbo_20
