equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rbo_100_equity_concave,27627.88329999999,176.27883299999988,-78.31577653140356,rema_50100150__rbo_100,7.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_convex,24763.00340000003,147.6300340000003,-77.97010569392336,rema_50100150__rbo_100,7.0,rema_50100150__rbo_100
rema_50100150__rbo_20_equity_concave,22527.787000000062,125.27787000000062,-62.95406411754251,rema_50100150__rbo_20,60.0,rema_50100150__rbo_20
rsma_50100150__rbo_100_equity_concave,22484.324700000016,124.84324700000013,-80.40752061021537,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100
rema_50100150__rbo_20_equity_convex,21273.007000000027,112.73007000000028,-58.97791405351198,rema_50100150__rbo_20,60.0,rema_50100150__rbo_20
rsma_50100150__rbo_100_equity_convex,20686.03390000001,106.86033900000011,-77.91085192105402,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100
rsma_50100150__rema_50100150_equity_concave,20327.986199999996,103.27986199999995,-80.88650781069842,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_convex,19958.74980000002,99.5874980000002,-80.95723331729643,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150
rbo_20__rsma_50100150_equity_concave,18433.46629999995,84.3346629999995,-80.46463375223163,rbo_20__rsma_50100150,66.0,rbo_20__rsma_50100150
rema_50100150__rema_50100150_equity_concave,16894.902600000005,68.94902600000006,-65.34100990558795,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rbo_50__rbo_100_equity_concave,15400.4585,54.004585000000006,-71.57723810566166,rbo_50__rbo_100,7.0,rbo_50__rbo_100
rema_50100150__rema_50100150_equity_convex,15350.157200000012,53.50157200000012,-60.244300820047016,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rema_50100150__rsma_50100150_equity_convex,14725.990299999929,47.25990299999929,-56.172202274475204,rema_50100150__rsma_50100150,59.0,rema_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_convex,14714.454800000009,47.1445480000001,-49.12810725907158,rsma_50100150__rbo_20,58.0,rsma_50100150__rbo_20
rtt_5020__rsma_50100150_equity_concave,13815.178699999991,38.151786999999906,-73.9133820441044,rtt_5020__rsma_50100150,53.0,rtt_5020__rsma_50100150
rsma_50100150__rbo_20_equity_concave,13745.264300000015,37.45264300000015,-53.39731085854531,rsma_50100150__rbo_20,58.0,rsma_50100150__rbo_20
rbo_20__rsma_50100150_equity_convex,13490.034799999961,34.90034799999962,-71.92571111762594,rbo_20__rsma_50100150,66.0,rbo_20__rsma_50100150
rbo_50__rbo_100_equity_convex,13365.488699999982,33.65488699999981,-65.16021592416756,rbo_50__rbo_100,7.0,rbo_50__rbo_100
rema_50100150__rtt_5020_equity_convex,12755.85559999999,27.5585559999999,-48.405070295682954,rema_50100150__rtt_5020,19.0,rema_50100150__rtt_5020
rema_50100150__rtt_5020_equity_concave,12661.255299999995,26.612552999999963,-53.386873390148104,rema_50100150__rtt_5020,19.0,rema_50100150__rtt_5020
rbo_20__rbo_100_equity_concave,12281.455600000007,22.814556000000064,-63.67191428009019,rbo_20__rbo_100,3.0,rbo_20__rbo_100
rtt_5020__rbo_100_equity_concave,12281.455600000007,22.814556000000064,-63.67191428009019,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100
rbo_20__rsma_50100150_equity_constant,12022.513200000005,20.225132000000045,-24.590173709880954,rbo_20__rsma_50100150,66.0,rbo_20__rsma_50100150
rema_50100150__rbo_20_equity_constant,11967.6208,19.676208000000006,-19.600832928938946,rema_50100150__rbo_20,60.0,rema_50100150__rbo_20
rtt_5020__rsma_50100150_equity_convex,11774.347499999976,17.743474999999755,-67.80674062540513,rtt_5020__rsma_50100150,53.0,rtt_5020__rsma_50100150
rsma_50100150__rsma_50100150_equity_convex,11696.645600000002,16.96645600000002,-57.23055303219942,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,11661.345699999934,16.613456999999343,-66.1540994773143,rema_50100150__rsma_50100150,59.0,rema_50100150__rsma_50100150
