Signal,Final Equity,Total Return,Max Drawdown
rrg,10179.493900000018,1.7949390000001841,-2.1497101997323202
rema_100150,10077.424500000006,0.7742450000000733,-2.237142224720613
rsma_50100150,10021.140500000003,0.21140500000003115,-1.9301967307924481
rema_50100150,9967.239500000005,-0.3276049999999531,-1.5410827045655775
rbo_100,9924.362100000015,-0.7563789999998516,-1.9791887133173758
rsma_50100,9920.588000000012,-0.794119999999876,-2.078453317956628
rema_50100,9905.598700000022,-0.9440129999997771,-2.173654141873326
rsma_100150,9898.086900000022,-1.0191309999997844,-2.172344921489498
rbo_20,9872.031699999998,-1.2796830000000203,-3.318539098704881
rtt_5020,9790.872,-2.0912800000000065,-2.180277361853411
rbo_50,9751.473499999995,-2.4852650000000587,-2.5739042361869213
