equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100__rema_50100150_equity_convex,26941.461599999962,169.41461599999963,-82.48794219034498,rema_50100__rema_50100150,39.0,rema_50100__rema_50100150_equity_convex
rema_50100__rema_50100150_equity_concave,26522.38569999994,165.22385699999938,-82.48794219034498,rema_50100__rema_50100150,39.0,rema_50100__rema_50100150_equity_concave
rema_50100__rema_100150_equity_concave,25473.86490000007,154.73864900000072,-82.7624948076691,rema_50100__rema_100150,14.0,rema_50100__rema_100150_equity_concave
rema_50100__rema_100150_equity_convex,25379.24720000007,153.7924720000007,-82.75326144754038,rema_50100__rema_100150,14.0,rema_50100__rema_100150_equity_convex
rema_50100__rema_50100_equity_convex,25202.034699999982,152.0203469999998,-82.48794219034498,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_convex
rbo_20__rsma_100150_equity_concave,23606.431300000004,136.06431300000006,-83.61399359953597,rbo_20__rsma_100150,38.0,rbo_20__rsma_100150_equity_concave
rbo_20__rsma_100150_equity_convex,22210.769799999962,122.10769799999963,-80.40533623282877,rbo_20__rsma_100150,38.0,rbo_20__rsma_100150_equity_convex
rbo_50__rema_50100150_equity_convex,22041.453099999984,120.41453099999985,-86.3078178722073,rbo_50__rema_50100150,34.0,rbo_50__rema_50100150_equity_convex
rema_50100__rema_50100_equity_concave,21476.697099999965,114.76697099999966,-82.48794219034498,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_concave
rbo_50__rema_50100150_equity_concave,20722.197000000015,107.22197000000016,-86.3078178722073,rbo_50__rema_50100150,34.0,rbo_50__rema_50100150_equity_concave
rtt_5020__rsma_100150_equity_concave,20361.708899999976,103.61708899999975,-80.99694098775238,rtt_5020__rsma_100150,38.0,rtt_5020__rsma_100150_equity_concave
rema_50100__rbo_20_equity_convex,20111.90380000007,101.1190380000007,-73.61624233683055,rema_50100__rbo_20,79.0,rema_50100__rbo_20_equity_convex
rema_50100__rbo_100_equity_concave,19937.921000000013,99.37921000000014,-82.28185951490352,rema_50100__rbo_100,7.0,rema_50100__rbo_100_equity_concave
rtt_5020__rsma_100150_equity_convex,19930.15719999998,99.30157199999981,-78.16058008218091,rtt_5020__rsma_100150,38.0,rtt_5020__rsma_100150_equity_convex
rema_50100__rbo_100_equity_convex,19825.540699999972,98.25540699999974,-79.96370534586403,rema_50100__rbo_100,7.0,rema_50100__rbo_100_equity_convex
rema_50100150__rema_50100150_equity_convex,19125.775999999994,91.25775999999995,-68.58707150283972,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_convex
rema_50100150__rema_50100150_equity_concave,19005.94459999998,90.0594459999998,-68.58707150283972,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_concave
rsma_50100__rema_50100150_equity_concave,18625.759700000006,86.25759700000006,-101.52787257467257,rsma_50100__rema_50100150,49.0,rsma_50100__rema_50100150_equity_concave
rbo_50__rbo_20_equity_concave,18566.50520000001,85.6650520000001,-77.77391552626774,rbo_50__rbo_20,67.0,rbo_50__rbo_20_equity_concave
rbo_50__rbo_20_equity_convex,18300.170899999994,83.00170899999995,-74.55273924727851,rbo_50__rbo_20,67.0,rbo_50__rbo_20_equity_convex
rema_50100150__rema_100150_equity_concave,18296.136800000004,82.96136800000005,-66.47021810866691,rema_50100150__rema_100150,12.0,rema_50100150__rema_100150_equity_concave
rema_50100150__rema_100150_equity_convex,18116.222099999995,81.16222099999995,-66.34453912975718,rema_50100150__rema_100150,12.0,rema_50100150__rema_100150_equity_convex
rema_50100__rbo_20_equity_concave,17697.636900000027,76.97636900000026,-77.90137203714842,rema_50100__rbo_20,79.0,rema_50100__rbo_20_equity_concave
rbo_50__rema_50100_equity_convex,17075.240499999956,70.75240499999956,-81.16375112828528,rbo_50__rema_50100,20.0,rbo_50__rema_50100_equity_convex
rsma_100150__rema_50100150_equity_concave,17057.874800000023,70.57874800000023,-77.8423109613356,rsma_100150__rema_50100150,41.0,rsma_100150__rema_50100150_equity_concave
rsma_50100__rema_50100150_equity_convex,16916.920199999982,69.16920199999983,-101.85330207026928,rsma_50100__rema_50100150,49.0,rsma_50100__rema_50100150_equity_convex
rsma_50100__rema_100150_equity_concave,16782.046200000033,67.82046200000033,-101.57188312160781,rsma_50100__rema_100150,24.0,rsma_50100__rema_100150_equity_concave
rsma_100150__rbo_100_equity_concave,16777.676800000027,67.77676800000027,-78.15184458949848,rsma_100150__rbo_100,3.0,rsma_100150__rbo_100_equity_concave
rbo_20__rbo_20_equity_convex,16719.6714,67.196714,-72.77115360524789,rbo_20__rbo_20,10.0,rbo_20__rbo_20_equity_convex
rbo_20__rbo_20_equity_concave,16616.93480000001,66.1693480000001,-77.15542360807508,rbo_20__rbo_20,10.0,rbo_20__rbo_20_equity_concave
rbo_50__rema_100150_equity_convex,16332.622299999997,63.32622299999997,-85.61211046878618,rbo_50__rema_100150,13.0,rbo_50__rema_100150_equity_convex
rsma_100150__rema_100150_equity_concave,16262.800000000007,62.628000000000064,-77.8423109613356,rsma_100150__rema_100150,10.0,rsma_100150__rema_100150_equity_concave
rsma_100150__rema_50100_equity_concave,16262.800000000007,62.628000000000064,-77.8423109613356,rsma_100150__rema_50100,10.0,rsma_100150__rema_50100_equity_concave
rbo_50__rema_50100_equity_concave,16115.205499999978,61.152054999999784,-95.34283953784144,rbo_50__rema_50100,20.0,rbo_50__rema_50100_equity_concave
rsma_50100__rbo_20_equity_concave,16043.009500000113,60.43009500000114,-83.09874335075888,rsma_50100__rbo_20,99.0,rsma_50100__rbo_20_equity_concave
rsma_100150__rema_50100150_equity_convex,15926.621799999983,59.266217999999824,-67.24810712991545,rsma_100150__rema_50100150,41.0,rsma_100150__rema_50100150_equity_convex
rema_50100__rtt_5020_equity_convex,15905.655599999995,59.05655599999995,-67.6388429648214,rema_50100__rtt_5020,26.0,rema_50100__rtt_5020_equity_convex
rema_100150__rema_50100150_equity_convex,15884.4911,58.844910999999996,-66.46871899655847,rema_100150__rema_50100150,38.0,rema_100150__rema_50100150_equity_convex
rema_50100__rsma_100150_equity_convex,15810.16840000005,58.10168400000049,-75.30633183979639,rema_50100__rsma_100150,46.0,rema_50100__rsma_100150_equity_convex
rtt_5020__rema_50100_equity_concave,15806.812099999988,58.06812099999987,-89.94599932506114,rtt_5020__rema_50100,12.0,rtt_5020__rema_50100_equity_concave
rbo_20__rema_50100_equity_concave,15806.812099999988,58.06812099999987,-89.94599932506114,rbo_20__rema_50100,12.0,rbo_20__rema_50100_equity_concave
rema_100150__rema_50100150_equity_concave,15775.6682,57.75668199999999,-66.46871899655847,rema_100150__rema_50100150,38.0,rema_100150__rema_50100150_equity_concave
rbo_20__rema_50100150_equity_convex,15538.510499999982,55.385104999999825,-82.81172846931048,rbo_20__rema_50100150,22.0,rbo_20__rema_50100150_equity_convex
rtt_5020__rema_50100150_equity_convex,15538.510499999982,55.385104999999825,-82.81172846931048,rtt_5020__rema_50100150,22.0,rtt_5020__rema_50100150_equity_convex
rema_50100__rtt_5020_equity_concave,15372.274200000025,53.722742000000245,-83.67342446088458,rema_50100__rtt_5020,26.0,rema_50100__rtt_5020_equity_concave
rbo_50__rema_100150_equity_concave,15258.9342,52.589342,-85.61211046878618,rbo_50__rema_100150,13.0,rbo_50__rema_100150_equity_concave
rsma_100150__rbo_100_equity_convex,15101.112000000012,51.01112000000012,-67.14925200303402,rsma_100150__rbo_100,3.0,rsma_100150__rbo_100_equity_convex
rtt_5020__rema_50100_equity_convex,15078.903799999978,50.789037999999785,-80.75870614535876,rtt_5020__rema_50100,12.0,rtt_5020__rema_50100_equity_convex
