equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rbo_100_equity_concave,28768.784300000014,187.68784300000016,-78.31576826144651,rema_50100150__rbo_100,7.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_convex,25595.35710000003,155.95357100000032,-77.9700993097907,rema_50100150__rbo_100,7.0,rema_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,23402.812300000012,134.02812300000014,-80.4074481428041,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100
rema_50100150__rbo_20_equity_concave,22527.969600000077,125.27969600000075,-62.95422166854925,rema_50100150__rbo_20,60.0,rema_50100150__rbo_20
rsma_50100150__rbo_100_equity_convex,21382.07900000001,113.82079000000007,-77.91078170376956,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100
rema_50100150__rbo_20_equity_convex,21273.105300000083,112.73105300000084,-58.97807947321895,rema_50100150__rbo_20,60.0,rema_50100150__rbo_20
rsma_50100150__rema_50100150_equity_concave,20328.010899999997,103.28010899999995,-80.88643467190202,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_convex,19958.775500000025,99.58775500000026,-80.95715695132407,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150
rbo_20__rsma_50100150_equity_concave,18433.470599999964,84.33470599999964,-80.46459697850273,rbo_20__rsma_50100150,66.0,rbo_20__rsma_50100150
rema_50100150__rema_50100150_equity_concave,16894.913900000018,68.94913900000017,-65.34096215149738,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rbo_50__rbo_100_equity_concave,16161.061300000005,61.61061300000006,-71.57718001459446,rbo_50__rbo_100,7.0,rbo_50__rbo_100
rema_50100150__rema_50100150_equity_convex,15350.168499999992,53.501684999999924,-60.24425031623611,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rema_50100150__rsma_50100150_equity_convex,14726.084299999962,47.26084299999962,-56.17213838154714,rema_50100150__rsma_50100150,59.0,rema_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_convex,14714.479699999998,47.14479699999998,-49.12843888163149,rsma_50100150__rbo_20,58.0,rsma_50100150__rbo_20
rbo_50__rbo_100_equity_convex,13839.071399999986,38.39071399999987,-65.16014441893809,rbo_50__rbo_100,7.0,rbo_50__rbo_100
rtt_5020__rsma_50100150_equity_concave,13815.177599999997,38.15177599999997,-73.9133276474245,rtt_5020__rsma_50100150,53.0,rtt_5020__rsma_50100150
rsma_50100150__rbo_20_equity_concave,13745.3159,37.45315899999999,-53.397647810392925,rsma_50100150__rbo_20,58.0,rsma_50100150__rbo_20
rbo_20__rsma_50100150_equity_convex,13490.034299999981,34.9003429999998,-71.92565331677184,rbo_20__rsma_50100150,66.0,rbo_20__rsma_50100150
rbo_20__rbo_100_equity_concave,12833.969100000002,28.339691000000023,-63.671840403590096,rbo_20__rbo_100,3.0,rbo_20__rbo_100
rtt_5020__rbo_100_equity_concave,12833.969100000002,28.339691000000023,-63.671840403590096,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100
rema_50100150__rtt_5020_equity_convex,12755.835499999996,27.558354999999946,-48.40513938571044,rema_50100150__rtt_5020,19.0,rema_50100150__rtt_5020
rema_50100150__rtt_5020_equity_concave,12661.23329999999,26.6123329999999,-53.38691917652155,rema_50100150__rtt_5020,19.0,rema_50100150__rtt_5020
rbo_20__rsma_50100150_equity_constant,12022.512700000014,20.225127000000143,-24.590199541258798,rbo_20__rsma_50100150,66.0,rbo_20__rsma_50100150
rema_50100150__rbo_20_equity_constant,11967.635500000004,19.676355000000044,-19.600927950009833,rema_50100150__rbo_20,60.0,rema_50100150__rbo_20
rtt_5020__rsma_50100150_equity_convex,11774.346199999987,17.743461999999877,-67.80667273274591,rtt_5020__rsma_50100150,53.0,rtt_5020__rsma_50100150
