equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rbo_100_equity_concave,31351.649000000012,213.51649000000012,-78.31579901560171,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_convex,26986.605200000035,169.86605200000034,-77.97012067584718,rema_50100150__rbo_100,10.0,rema_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,25423.753600000022,154.2375360000002,-80.4074481428041,rsma_50100150__rbo_100,6.0,rsma_50100150__rbo_100
rema_50100150__rbo_20_equity_concave,24418.638400000043,144.18638400000043,-62.9541176411184,rema_50100150__rbo_20,63.0,rema_50100150__rbo_20
rema_50100150__rbo_20_equity_convex,22559.01290000004,125.59012900000042,-58.978000381562076,rema_50100150__rbo_20,63.0,rema_50100150__rbo_20
rsma_50100150__rbo_100_equity_convex,22542.817599999995,125.42817599999995,-77.91078170376956,rsma_50100150__rbo_100,6.0,rsma_50100150__rbo_100
rsma_50100150__rema_50100150_equity_concave,21999.101500000008,119.99101500000009,-80.88640926401933,rsma_50100150__rema_50100150,13.0,rsma_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_convex,21596.44360000002,115.96443600000019,-80.95713337249146,rsma_50100150__rema_50100150,13.0,rsma_50100150__rema_50100150
rbo_20__rsma_50100150_equity_concave,18433.47139999995,84.33471399999952,-80.46459752794135,rbo_20__rsma_50100150,66.0,rbo_20__rsma_50100150
rema_50100150__rema_50100150_equity_concave,18281.899000000027,82.81899000000026,-65.34098957010696,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rbo_50__rbo_100_equity_concave,17835.52979999999,78.35529799999989,-71.57717158227747,rbo_50__rbo_100,10.0,rbo_50__rbo_100
rema_50100150__rema_50100150_equity_convex,16620.177999999985,66.20177999999986,-60.24427931363071,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rema_50100150__rsma_50100150_equity_convex,16012.699799999957,60.12699799999957,-56.17233835405692,rema_50100150__rsma_50100150,60.0,rema_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_convex,15607.985700000021,56.079857000000224,-49.12817591625983,rsma_50100150__rbo_20,61.0,rsma_50100150__rbo_20
rsma_50100150__rbo_20_equity_concave,14868.009200000019,48.68009200000019,-53.39733965072987,rsma_50100150__rbo_20,61.0,rsma_50100150__rbo_20
rbo_50__rbo_100_equity_convex,14862.863799999986,48.62863799999986,-65.16013218615308,rbo_50__rbo_100,10.0,rbo_50__rbo_100
rtt_5020__rsma_50100150_equity_concave,13815.188599999989,38.15188599999988,-73.91334111887315,rtt_5020__rsma_50100150,53.0,rtt_5020__rsma_50100150
rema_50100150__rtt_5020_equity_convex,13808.6284,38.086284000000006,-48.405109641456114,rema_50100150__rtt_5020,20.0,rema_50100150__rtt_5020
rema_50100150__rtt_5020_equity_concave,13764.158399999986,37.64158399999986,-53.38689275133699,rema_50100150__rtt_5020,20.0,rema_50100150__rtt_5020
