Signal,Final Equity,Total Return,Max Drawdown
rrg,10179.493900000029,1.7949390000002952,-2.149710199732425
rema_100150,10077.424500000003,0.7742450000000289,-2.237142180856045
rsma_50100150,10021.140600000019,0.2114060000001805,-1.9301967116006382
rema_50100150,9967.23980000002,-0.32760199999980477,-1.5410836352516764
rbo_100,9924.361800000026,-0.7563819999997445,-1.979191706357573
rsma_50100,9920.588000000012,-0.794119999999876,-2.078453317956628
rema_50100,9905.599000000037,-0.9440099999996399,-2.173652108053422
rsma_100150,9898.086400000042,-1.0191359999995764,-2.172345029235303
rbo_20,9872.031400000002,-1.27968599999998,-3.318538180462131
rtt_5020,9790.871899999995,-2.091281000000056,-2.1802783609444756
rbo_50,9751.47339999999,-2.485266000000097,-2.573905235277986
