equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100__rema_50100150_equity_convex,26941.461599999962,169.41461599999963,-82.4879526407724,rema_50100__rema_50100150,39.0,rema_50100__rema_50100150_equity_convex
rema_50100__rema_50100150_equity_concave,26522.38569999994,165.22385699999938,-82.4879526407724,rema_50100__rema_50100150,39.0,rema_50100__rema_50100150_equity_concave
rema_50100__rema_100150_equity_concave,25473.884200000055,154.73884200000057,-82.76251112066963,rema_50100__rema_100150,14.0,rema_50100__rema_100150_equity_concave
rema_50100__rema_100150_equity_convex,25379.26600000006,153.79266000000064,-82.75327762159978,rema_50100__rema_100150,14.0,rema_50100__rema_100150_equity_convex
rema_50100__rema_50100_equity_convex,25202.034699999982,152.0203469999998,-82.4879526407724,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_convex
rbo_20__rsma_100150_equity_concave,23606.506200000033,136.06506200000035,-83.61399611446275,rbo_20__rsma_100150,38.0,rbo_20__rsma_100150_equity_concave
rbo_20__rsma_100150_equity_convex,22210.84239999999,122.10842399999993,-80.40534596582567,rbo_20__rsma_100150,38.0,rbo_20__rsma_100150_equity_convex
rbo_50__rema_50100150_equity_convex,22041.464499999987,120.41464499999988,-86.30780236372739,rbo_50__rema_50100150,34.0,rbo_50__rema_50100150_equity_convex
rema_50100__rema_50100_equity_concave,21476.697099999965,114.76697099999966,-82.4879526407724,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_concave
rbo_50__rema_50100150_equity_concave,20722.208400000018,107.22208400000017,-86.30780236372739,rbo_50__rema_50100150,34.0,rbo_50__rema_50100150_equity_concave
rtt_5020__rsma_100150_equity_concave,20361.800899999984,103.61800899999984,-80.99696130695041,rtt_5020__rsma_100150,38.0,rtt_5020__rsma_100150_equity_concave
rema_50100__rbo_20_equity_convex,20111.81520000011,101.11815200000112,-73.61622659602496,rema_50100__rbo_20,79.0,rema_50100__rbo_20_equity_convex
rema_50100__rbo_100_equity_concave,19937.97580000001,99.37975800000012,-82.28189008955088,rema_50100__rbo_100,7.0,rema_50100__rbo_100_equity_concave
rtt_5020__rsma_100150_equity_convex,19930.240899999975,99.30240899999976,-78.16060649303009,rtt_5020__rsma_100150,38.0,rtt_5020__rsma_100150_equity_convex
rema_50100__rbo_100_equity_convex,19825.577799999995,98.25577799999996,-79.96373481752016,rema_50100__rbo_100,7.0,rema_50100__rbo_100_equity_convex
rema_50100150__rema_50100150_equity_convex,19125.77599999998,91.25775999999979,-68.587126065885,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_convex
rema_50100150__rema_50100150_equity_concave,19005.944599999966,90.05944599999967,-68.587126065885,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_concave
rsma_50100__rema_50100150_equity_concave,18625.804599999992,86.25804599999994,-101.52786986992486,rsma_50100__rema_50100150,49.0,rsma_50100__rema_50100150_equity_concave
rbo_50__rbo_20_equity_concave,18566.52210000008,85.66522100000078,-77.77391707868297,rbo_50__rbo_20,67.0,rbo_50__rbo_20_equity_concave
rbo_50__rbo_20_equity_convex,18300.18650000005,83.0018650000005,-74.55274005957396,rbo_50__rbo_20,67.0,rbo_50__rbo_20_equity_convex
rema_50100150__rema_100150_equity_concave,18296.12539999997,82.96125399999971,-66.47026353083973,rema_50100150__rema_100150,12.0,rema_50100150__rema_100150_equity_concave
rema_50100150__rema_100150_equity_convex,18116.210700000007,81.16210700000006,-66.34458463598098,rema_50100150__rema_100150,12.0,rema_50100150__rema_100150_equity_convex
rema_50100__rbo_20_equity_concave,17697.462800000096,76.97462800000096,-77.90175199257284,rema_50100__rbo_20,79.0,rema_50100__rbo_20_equity_concave
