equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100__rema_50100150_equity_convex,27086.215999999975,170.86215999999976,-82.4879526407724,rema_50100__rema_50100150,41.0,rema_50100__rema_50100150_equity_convex
rema_50100__rema_50100150_equity_concave,26666.624599999952,166.66624599999952,-82.4879526407724,rema_50100__rema_50100150,41.0,rema_50100__rema_50100150_equity_concave
rema_50100__rema_100150_equity_concave,24405.952600000073,144.05952600000074,-82.76251112066963,rema_50100__rema_100150,14.0,rema_50100__rema_100150_equity_concave
rema_50100__rema_100150_equity_convex,24335.716400000074,143.35716400000075,-82.75327762159978,rema_50100__rema_100150,14.0,rema_50100__rema_100150_equity_convex
rema_50100__rema_50100_equity_convex,24256.013099999996,142.56013099999998,-82.4879526407724,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_convex
rbo_20__rsma_100150_equity_concave,23102.240900000037,131.02240900000038,-83.61405586711425,rbo_20__rsma_100150,38.0,rbo_20__rsma_100150_equity_concave
rbo_50__rema_50100150_equity_convex,22041.464499999987,120.41464499999988,-86.30780236372739,rbo_50__rema_50100150,34.0,rbo_50__rema_50100150_equity_convex
rbo_20__rsma_100150_equity_convex,21786.690899999994,117.86690899999992,-80.40541028576523,rbo_20__rsma_100150,38.0,rbo_20__rsma_100150_equity_convex
rbo_50__rema_50100150_equity_concave,20722.208400000018,107.22208400000017,-86.30780236372739,rbo_50__rema_50100150,34.0,rbo_50__rema_50100150_equity_concave
rema_50100__rbo_20_equity_convex,20220.583600000078,102.2058360000008,-73.61620975700279,rema_50100__rbo_20,81.0,rema_50100__rbo_20_equity_convex
rema_50100__rema_50100_equity_concave,20082.046699999984,100.82046699999982,-82.4879526407724,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_concave
rtt_5020__rsma_100150_equity_concave,19923.055,99.23055000000001,-80.99704389181616,rtt_5020__rsma_100150,38.0,rtt_5020__rsma_100150_equity_concave
rtt_5020__rsma_100150_equity_convex,19549.979199999972,95.49979199999972,-78.16068823838616,rtt_5020__rsma_100150,38.0,rtt_5020__rsma_100150_equity_convex
