equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100__rema_50100150_equity_convex,26844.890699999978,168.4489069999998,-82.48794809290276,rema_50100__rema_50100150,41.0,rema_50100__rema_50100150_equity_convex
rema_50100__rema_50100150_equity_concave,26427.619599999955,164.27619599999957,-82.48794809290276,rema_50100__rema_50100150,41.0,rema_50100__rema_50100150_equity_concave
rema_50100__rema_100150_equity_concave,23897.76830000005,138.9776830000005,-82.76249905780249,rema_50100__rema_100150,14.0,rema_50100__rema_100150_equity_concave
rema_50100__rema_100150_equity_convex,23839.13460000004,138.3913460000004,-82.7532658586505,rema_50100__rema_100150,14.0,rema_50100__rema_100150_equity_convex
rema_50100__rema_50100_equity_convex,23805.860800000002,138.058608,-82.48794809290276,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_convex
rbo_20__rsma_100150_equity_concave,22860.876600000043,128.60876600000043,-83.61403080503621,rbo_20__rsma_100150,38.0,rbo_20__rsma_100150_equity_concave
rbo_50__rema_50100150_equity_convex,22041.453099999984,120.41453099999985,-86.30779860682213,rbo_50__rema_50100150,34.0,rbo_50__rema_50100150_equity_convex
rbo_20__rsma_100150_equity_convex,21584.788599999993,115.84788599999993,-80.4053858536868,rbo_20__rsma_100150,38.0,rbo_20__rsma_100150_equity_convex
rbo_50__rema_50100150_equity_concave,20722.197000000015,107.22197000000016,-86.30779860682213,rbo_50__rema_50100150,34.0,rbo_50__rema_50100150_equity_concave
rema_50100__rbo_20_equity_convex,20039.558200000116,100.39558200000114,-73.61617900742867,rema_50100__rbo_20,81.0,rema_50100__rbo_20_equity_convex
rtt_5020__rsma_100150_equity_concave,19714.171399999985,97.14171399999985,-80.99700796336168,rtt_5020__rsma_100150,38.0,rtt_5020__rsma_100150_equity_concave
rema_50100__rema_50100_equity_concave,19418.42679999999,94.1842679999999,-82.48794809290276,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_concave
rtt_5020__rsma_100150_equity_convex,19368.957399999985,93.68957399999984,-78.16065604336512,rtt_5020__rsma_100150,38.0,rtt_5020__rsma_100150_equity_convex
rema_50100150__rema_50100150_equity_convex,19125.764599999984,91.25764599999984,-68.58707900281014,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_convex
rema_50100150__rema_50100150_equity_concave,19005.93319999997,90.05933199999971,-68.58707900281014,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_concave
rema_50100__rbo_100_equity_convex,18724.430499999966,87.24430499999967,-79.96371277712073,rema_50100__rbo_100,7.0,rema_50100__rbo_100_equity_convex
rbo_50__rbo_20_equity_concave,18566.33940000003,85.6633940000003,-77.77386794905532,rbo_50__rbo_20,67.0,rbo_50__rbo_20_equity_concave
rsma_50100__rema_50100150_equity_concave,18558.997000000007,85.58997000000006,-101.52787109011061,rsma_50100__rema_50100150,51.0,rsma_50100__rema_50100150_equity_concave
rema_50100__rbo_100_equity_concave,18347.4379,83.47437900000001,-82.28186790148035,rema_50100__rbo_100,7.0,rema_50100__rbo_100_equity_concave
rbo_50__rbo_20_equity_convex,18300.060900000037,83.00060900000037,-74.55268668861498,rbo_50__rbo_20,67.0,rbo_50__rbo_20_equity_convex
rema_50100150__rema_100150_equity_concave,18296.136799999982,82.96136799999982,-66.47023812158467,rema_50100150__rema_100150,12.0,rema_50100150__rema_100150_equity_concave
rema_50100150__rema_100150_equity_convex,18116.222100000017,81.16222100000017,-66.34455917970764,rema_50100150__rema_100150,12.0,rema_50100150__rema_100150_equity_convex
rema_50100__rbo_20_equity_concave,17634.200200000054,76.34200200000055,-77.90192828752329,rema_50100__rbo_20,81.0,rema_50100__rbo_20_equity_concave
rsma_50100__rema_50100150_equity_convex,16856.46539999999,68.56465399999989,-101.85330078361403,rsma_50100__rema_50100150,51.0,rsma_50100__rema_50100150_equity_convex
rbo_20__rbo_20_equity_convex,16719.701399999998,67.19701399999998,-72.77109356540664,rbo_20__rbo_20,10.0,rbo_20__rbo_20_equity_convex
rbo_20__rbo_20_equity_concave,16616.968600000007,66.16968600000008,-77.15536471239726,rbo_20__rbo_20,10.0,rbo_20__rbo_20_equity_concave
rsma_100150__rema_50100150_equity_concave,16489.105300000007,64.89105300000007,-77.84241789931795,rsma_100150__rema_50100150,42.0,rsma_100150__rema_50100150_equity_concave
rsma_100150__rbo_100_equity_concave,16338.67140000001,63.38671400000011,-78.15195013506317,rsma_100150__rbo_100,3.0,rsma_100150__rbo_100_equity_concave
rsma_50100__rbo_20_equity_concave,15985.012000000148,59.850120000001475,-83.0986714207146,rsma_50100__rbo_20,101.0,rsma_50100__rbo_20_equity_concave
rbo_50__rema_50100_equity_convex,15902.281999999965,59.022819999999655,-81.16378151636073,rbo_50__rema_50100,20.0,rbo_50__rema_50100_equity_convex
rema_50100__rtt_5020_equity_convex,15848.820600000001,58.488206,-67.6388429648214,rema_50100__rtt_5020,28.0,rema_50100__rtt_5020_equity_convex
rsma_100150__rema_100150_equity_concave,15838.18769999999,58.3818769999999,-77.84241789931795,rsma_100150__rema_100150,10.0,rsma_100150__rema_100150_equity_concave
rsma_100150__rema_50100_equity_concave,15838.18769999999,58.3818769999999,-77.84241789931795,rsma_100150__rema_50100,10.0,rsma_100150__rema_50100_equity_concave
rsma_50100__rema_100150_equity_concave,15637.792400000006,56.37792400000006,-101.57188129198931,rsma_50100__rema_100150,24.0,rsma_50100__rema_100150_equity_concave
rtt_5020__rema_50100150_equity_convex,15538.487600000008,55.384876000000084,-82.81169402504878,rtt_5020__rema_50100150,22.0,rtt_5020__rema_50100150_equity_convex
rbo_20__rema_50100150_equity_convex,15538.487600000008,55.384876000000084,-82.81169402504878,rbo_20__rema_50100150,22.0,rbo_20__rema_50100150_equity_convex
rsma_100150__rema_50100150_equity_convex,15499.947699999982,54.99947699999983,-67.24819175959783,rsma_100150__rema_50100150,42.0,rsma_100150__rema_50100150_equity_convex
rema_100150__rema_50100150_equity_convex,15489.289799999979,54.89289799999979,-66.46873900991962,rema_100150__rema_50100150,39.0,rema_100150__rema_50100150_equity_convex
rema_50100__rsma_100150_equity_convex,15400.032700000025,54.00032700000026,-75.30640078330873,rema_50100__rsma_100150,46.0,rema_50100__rsma_100150_equity_convex
rema_100150__rema_50100150_equity_concave,15380.46689999998,53.804668999999805,-66.46873900991962,rema_100150__rema_50100150,39.0,rema_100150__rema_50100150_equity_concave
rbo_50__rema_100150_equity_convex,15346.685799999997,53.466857999999974,-85.61209437259984,rbo_50__rema_100150,13.0,rbo_50__rema_100150_equity_convex
rema_50100__rtt_5020_equity_concave,15317.244499999997,53.17244499999998,-83.67336784043482,rema_50100__rtt_5020,28.0,rema_50100__rtt_5020_equity_concave
rbo_20__rema_50100150_equity_concave,14895.462800000012,48.95462800000012,-82.81169402504878,rbo_20__rema_50100150,22.0,rbo_20__rema_50100150_equity_concave
rtt_5020__rema_50100150_equity_concave,14895.462800000012,48.95462800000012,-82.81169402504878,rtt_5020__rema_50100150,22.0,rtt_5020__rema_50100150_equity_concave
rsma_100150__rbo_100_equity_convex,14705.29260000003,47.052926000000305,-67.14933523743458,rsma_100150__rbo_100,3.0,rsma_100150__rbo_100_equity_convex
rsma_50100__rbo_20_equity_convex,14689.141900000079,46.89141900000078,-75.07041849452206,rsma_50100__rbo_20,101.0,rsma_50100__rbo_20_equity_convex
rsma_100150__rema_100150_equity_convex,14441.51509999997,44.41515099999969,-67.24819175959783,rsma_100150__rema_100150,10.0,rsma_100150__rema_100150_equity_convex
rsma_100150__rema_50100_equity_convex,14441.51509999997,44.41515099999969,-67.24819175959783,rsma_100150__rema_50100,10.0,rsma_100150__rema_50100_equity_convex
rbo_50__rema_100150_equity_concave,14316.1779,43.161779,-85.61209437259984,rbo_50__rema_100150,13.0,rbo_50__rema_100150_equity_concave
rtt_5020__rbo_20_equity_convex,14289.861400000002,42.89861400000001,-75.46482877305523,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20_equity_convex
rsma_50100__rema_100150_equity_convex,14077.252999999986,40.772529999999854,-101.93970011171865,rsma_50100__rema_100150,24.0,rsma_50100__rema_100150_equity_convex
rtt_5020__rema_50100_equity_convex,14057.011500000008,40.57011500000007,-80.75871011136945,rtt_5020__rema_50100,12.0,rtt_5020__rema_50100_equity_convex
rbo_20__rema_50100_equity_convex,14057.011500000008,40.57011500000007,-80.75871011136945,rbo_20__rema_50100,12.0,rbo_20__rema_50100_equity_convex
rbo_50__rbo_100_equity_convex,14053.724400000012,40.537244000000115,-83.95935607574776,rbo_50__rbo_100,7.0,rbo_50__rbo_100_equity_convex
rbo_20__rema_50100_equity_concave,13971.718499999952,39.717184999999525,-89.94589799387536,rbo_20__rema_50100,12.0,rbo_20__rema_50100_equity_concave
rtt_5020__rema_50100_equity_concave,13971.718499999952,39.717184999999525,-89.94589799387536,rtt_5020__rema_50100,12.0,rtt_5020__rema_50100_equity_concave
rema_50100150__rema_50100_equity_convex,13942.138999999988,39.42138999999989,-68.58707900281014,rema_50100150__rema_50100,3.0,rema_50100150__rema_50100_equity_convex
rbo_100__rbo_100_equity_convex,13906.2512,39.06251200000001,-72.3988763616658,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_convex
rbo_100__rbo_20_equity_convex,13887.933700000078,38.87933700000077,-67.48596389594907,rbo_100__rbo_20,90.0,rbo_100__rbo_20_equity_convex
rbo_50__rbo_100_equity_concave,13872.097400000002,38.72097400000003,-85.95910465962822,rbo_50__rbo_100,7.0,rbo_50__rbo_100_equity_concave
rbo_100__rema_50100150_equity_convex,13866.800599999933,38.66800599999933,-71.30114502626016,rbo_100__rema_50100150,52.0,rbo_100__rema_50100150_equity_convex
rbo_100__rema_50100150_equity_concave,13804.153699999973,38.04153699999973,-76.14850375072723,rbo_100__rema_50100150,52.0,rbo_100__rema_50100150_equity_concave
rbo_50__rema_50100_equity_concave,13726.05569999997,37.26055699999971,-95.3425774514019,rbo_50__rema_50100,20.0,rbo_50__rema_50100_equity_concave
rema_100150__rbo_100_equity_convex,13376.942999999994,33.76942999999994,-78.42357135226136,rema_100150__rbo_100,6.0,rema_100150__rbo_100_equity_convex
rema_100150__rbo_100_equity_concave,13331.472599999994,33.314725999999936,-78.42357135226136,rema_100150__rbo_100,6.0,rema_100150__rbo_100_equity_concave
rtt_5020__rbo_20_equity_concave,13011.725399999992,30.117253999999917,-78.76909687295549,rtt_5020__rbo_20,9.0,rtt_5020__rbo_20_equity_concave
rbo_100__rbo_100_equity_concave,12944.036300000018,29.44036300000017,-80.36685858575942,rbo_100__rbo_100,3.0,rbo_100__rbo_100_equity_concave
rema_100150__rbo_20_equity_convex,12927.37720000006,29.27377200000061,-65.88217432013856,rema_100150__rbo_20,78.0,rema_100150__rbo_20_equity_convex
rema_100150__rema_100150_equity_convex,12881.71399999998,28.817139999999796,-69.85047263955407,rema_100150__rema_100150,2.0,rema_100150__rema_100150_equity_convex
rema_100150__rema_50100_equity_convex,12881.71399999998,28.817139999999796,-69.85047263955407,rema_100150__rema_50100,2.0,rema_100150__rema_50100_equity_convex
rsma_50100__rbo_100_equity_concave,12874.47029999999,28.744702999999895,-101.53938954788231,rsma_50100__rbo_100,7.0,rsma_50100__rbo_100_equity_concave
rema_100150__rbo_20_equity_concave,12846.216300000111,28.462163000001105,-70.57410149051735,rema_100150__rbo_20,78.0,rema_100150__rbo_20_equity_concave
