equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rbo_100_equity_concave,27756.09100000002,177.56091000000018,-78.31583838452259,rema_50100150__rbo_100,7.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_convex,24856.526600000037,148.5652660000004,-77.97015871626385,rema_50100150__rbo_100,7.0,rema_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,22587.6187,125.87618699999999,-80.40737567539279,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100
rema_50100150__rbo_20_equity_concave,22527.847100000065,125.27847100000065,-62.954053550049,rema_50100150__rbo_20,60.0,rema_50100150__rbo_20
rema_50100150__rbo_20_equity_convex,21273.015000000058,112.73015000000059,-58.977927515999895,rema_50100150__rbo_20,60.0,rema_50100150__rbo_20
rsma_50100150__rbo_100_equity_convex,20764.315099999996,107.64315099999995,-77.91071148648503,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100
rsma_50100150__rema_50100150_equity_concave,20328.0428,103.28042800000001,-80.886285309575,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_convex,19958.80580000001,99.5880580000001,-80.95701033513151,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150
rbo_20__rsma_50100150_equity_concave,18236.241299999954,82.36241299999953,-80.46463196655894,rbo_20__rsma_50100150,68.0,rbo_20__rsma_50100150
rema_50100150__rema_50100150_equity_concave,16894.91390000001,68.9491390000001,-65.34096215149738,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rbo_50__rbo_100_equity_concave,15485.95909999998,54.859590999999796,-71.57720873797571,rbo_50__rbo_100,7.0,rbo_50__rbo_100
rema_50100150__rema_50100150_equity_convex,15350.168499999985,53.50168499999985,-60.244250316236105,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rema_50100150__rsma_50100150_equity_convex,14725.939499999982,47.25939499999983,-56.17241952702636,rema_50100150__rsma_50100150,59.0,rema_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_convex,14714.510400000026,47.14510400000027,-49.1282199509276,rsma_50100150__rbo_20,58.0,rsma_50100150__rbo_20
rtt_5020__rsma_50100150_equity_concave,13815.18649999999,38.151864999999894,-73.91339159656718,rtt_5020__rsma_50100150,53.0,rtt_5020__rsma_50100150
rsma_50100150__rbo_20_equity_concave,13745.336200000025,37.45336200000025,-53.397391913380496,rsma_50100150__rbo_20,58.0,rsma_50100150__rbo_20
rbo_50__rbo_100_equity_convex,13418.718099999993,34.18718099999993,-65.16017354635628,rbo_50__rbo_100,7.0,rbo_50__rbo_100
rbo_20__rsma_50100150_equity_convex,13348.94989999997,33.48949899999971,-71.92569977031263,rbo_20__rsma_50100150,68.0,rbo_20__rsma_50100150
rema_50100150__rtt_5020_equity_convex,12755.82200000001,27.558220000000098,-48.40524604013641,rema_50100150__rtt_5020,19.0,rema_50100150__rtt_5020
rema_50100150__rtt_5020_equity_concave,12661.219099999993,26.61219099999994,-53.386959911195966,rema_50100150__rtt_5020,19.0,rema_50100150__rtt_5020
rbo_20__rbo_100_equity_concave,12343.584699999998,23.435846999999967,-63.67192734278907,rbo_20__rbo_100,3.0,rbo_20__rbo_100
rtt_5020__rbo_100_equity_concave,12343.584699999998,23.435846999999967,-63.67192734278907,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100
rbo_20__rsma_50100150_equity_constant,11993.330300000001,19.933303000000024,-24.590170004669744,rbo_20__rsma_50100150,68.0,rbo_20__rsma_50100150
rema_50100150__rbo_20_equity_constant,11967.623900000002,19.676239000000017,-19.600852967414767,rema_50100150__rbo_20,60.0,rema_50100150__rbo_20
rtt_5020__rsma_50100150_equity_convex,11774.353999999987,17.743539999999868,-67.8067527489171,rtt_5020__rsma_50100150,53.0,rtt_5020__rsma_50100150
rsma_50100150__rsma_50100150_equity_convex,11696.693100000006,16.966931000000063,-57.23029184037877,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,11661.293400000011,16.612934000000124,-66.15437051672468,rema_50100150__rsma_50100150,59.0,rema_50100150__rsma_50100150
rtt_5020__rsma_50100150_equity_constant,11630.213599999997,16.30213599999997,-22.150480648310005,rtt_5020__rsma_50100150,53.0,rtt_5020__rsma_50100150
rema_50100150__rsma_50100150_equity_constant,11530.378699999987,15.303786999999858,-16.778239902909654,rema_50100150__rsma_50100150,59.0,rema_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_constant,11523.578399999991,15.235783999999919,-18.753706364038067,rsma_50100150__rbo_20,58.0,rsma_50100150__rbo_20
rema_50100150__rbo_100_equity_constant,11462.759899999995,14.627598999999947,-17.911462457212306,rema_50100150__rbo_100,7.0,rema_50100150__rbo_100
rbo_20__rbo_100_equity_convex,11314.3303,13.143302999999996,-61.069687255171424,rbo_20__rbo_100,3.0,rbo_20__rbo_100
rtt_5020__rbo_100_equity_convex,11314.3303,13.143302999999996,-61.069687255171424,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100
rsma_50100150__rbo_100_equity_constant,11242.650200000002,12.426502000000017,-19.38727297721754,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100
rbo_50__rbo_100_equity_constant,11092.125700000006,10.921257000000061,-17.726788381149998,rbo_50__rbo_100,7.0,rbo_50__rbo_100
rsma_50100150__rema_50100150_equity_constant,11023.0403,10.230402999999999,-19.34608019397545,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150
rema_50100150__rema_50100150_equity_constant,10747.357100000007,7.473571000000057,-16.00566850774869,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rtt_5020__rbo_100_equity_constant,10700.399499999994,7.003994999999952,-16.585908912179956,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100
rbo_20__rbo_100_equity_constant,10700.399499999994,7.003994999999952,-16.585908912179956,rbo_20__rbo_100,3.0,rbo_20__rbo_100
rsma_50100150__rsma_50100150_equity_constant,10665.421100000001,6.65421100000001,-12.65027313361306,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150
rbo_50__rema_50100150_equity_constant,10586.111100000011,5.861111000000108,-16.442501164924394,rbo_50__rema_50100150,34.0,rbo_50__rema_50100150
rema_50100150__rtt_5020_equity_constant,10509.803900000003,5.098039000000032,-15.074522583619054,rema_50100150__rtt_5020,19.0,rema_50100150__rtt_5020
rbo_50__rsma_50100150_equity_constant,10440.66899999999,4.406689999999913,-19.079043548946284,rbo_50__rsma_50100150,73.0,rbo_50__rsma_50100150
rbo_100__rsma_50100150_equity_constant,10423.658899999997,4.236588999999968,-20.922237637715003,rbo_100__rsma_50100150,98.0,rbo_100__rsma_50100150
rsma_50100150__rsma_50100150_equity_concave,10258.929899999992,2.5892989999999116,-59.98110540264954,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150
rrg_equity_equal,10181.353300000004,1.813533000000045,-2.149710199732216,rrg,,rrg
rtt_5020__rema_50100150_equity_constant,10169.726600000005,1.697266000000064,-15.302423550081265,rtt_5020__rema_50100150,22.0,rtt_5020__rema_50100150
rsma_50100150__rtt_5020_equity_constant,10152.570800000001,1.5257080000000034,-14.724609885323478,rsma_50100150__rtt_5020,24.0,rsma_50100150__rtt_5020
