Signal,Final Equity,Total Return,Max Drawdown
rrg,10179.493900000036,1.7949390000003618,-2.1497101997324948
rema_100150,10077.4245,0.7742449999999845,-2.237142180856028
rsma_50100150,10021.140800000017,0.21140800000016835,-1.9301966732167726
rema_50100150,9967.23980000002,-0.32760199999980477,-1.5410836352516764
rbo_100,9924.36210000003,-0.7563789999997073,-1.9791887133173214
rsma_50100,9920.58800000002,-0.7941199999997983,-2.078453317956556
rema_50100,9905.599000000033,-0.9440099999996732,-2.1736501607689145
rsma_100150,9898.086600000037,-1.019133999999633,-2.1723449861369653
rbo_20,9872.031800000002,-1.279681999999971,-3.3185361481457503
rtt_5020,9790.871800000008,-2.0912819999999166,-2.180279360035358
rbo_50,9751.472900000006,-2.4852709999999334,-2.573910230732908
