equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rbo_100_equity_concave,29241.87080000004,192.41870800000044,-78.31597954933552,rema_50100150__rbo_100,7.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_convex,25940.48590000002,159.40485900000022,-77.97029925798691,rema_50100150__rbo_100,7.0,rema_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,23783.74030000001,137.83740300000008,-80.40746234100897,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100
rema_50100150__rbo_20_equity_concave,22527.723000000078,125.27723000000077,-62.953976283646895,rema_50100150__rbo_20,60.0,rema_50100150__rbo_20
rsma_50100150__rbo_100_equity_convex,21670.751000000007,116.70751000000008,-77.91079721420792,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100
rema_50100150__rbo_20_equity_convex,21272.937300000063,112.72937300000065,-58.97779676121265,rema_50100150__rbo_20,60.0,rema_50100150__rbo_20
rsma_50100150__rema_50100150_equity_concave,20328.011000000002,103.28011000000004,-80.88644836581186,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_convex,19958.776000000013,99.58776000000013,-80.95716963010918,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150
rbo_20__rsma_50100150_equity_concave,18433.47969999993,84.33479699999931,-80.46460322836539,rbo_20__rsma_50100150,67.0,rbo_20__rsma_50100150
rema_50100150__rema_50100150_equity_concave,16894.902599999998,68.94902599999998,-65.34100990558797,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rbo_50__rbo_100_equity_concave,16476.488799999985,64.76488799999984,-71.57713857988534,rbo_50__rbo_100,7.0,rbo_50__rbo_100
rema_50100150__rema_50100150_equity_convex,15350.157199999998,53.50157199999999,-60.244300820046995,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rema_50100150__rsma_50100150_equity_convex,14725.84179999994,47.258417999999395,-56.172547258544014,rema_50100150__rsma_50100150,59.0,rema_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_convex,14714.531900000029,47.1453190000003,-49.12796314865005,rsma_50100150__rbo_20,58.0,rsma_50100150__rbo_20
rbo_50__rbo_100_equity_convex,14035.461699999994,40.354616999999934,-65.16008827912181,rbo_50__rbo_100,7.0,rbo_50__rbo_100
rtt_5020__rsma_50100150_equity_concave,13815.195699999977,38.15195699999976,-73.91334981407351,rtt_5020__rsma_50100150,53.0,rtt_5020__rsma_50100150
rsma_50100150__rbo_20_equity_concave,13745.343400000036,37.453434000000364,-53.3971789513396,rsma_50100150__rbo_20,58.0,rsma_50100150__rbo_20
rbo_20__rsma_50100150_equity_convex,13490.050199999958,34.90050199999959,-71.92567586957682,rbo_20__rsma_50100150,67.0,rbo_20__rsma_50100150
rbo_20__rbo_100_equity_concave,13063.126600000009,30.63126600000008,-63.671853466315596,rbo_20__rbo_100,3.0,rbo_20__rbo_100
rtt_5020__rbo_100_equity_concave,13063.126600000009,30.63126600000008,-63.671853466315596,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100
rema_50100150__rtt_5020_equity_convex,12755.829000000007,27.558290000000074,-48.40519237138302,rema_50100150__rtt_5020,19.0,rema_50100150__rtt_5020
rema_50100150__rtt_5020_equity_concave,12661.230700000006,26.612307000000058,-53.3869570966963,rema_50100150__rtt_5020,19.0,rema_50100150__rtt_5020
rbo_20__rsma_50100150_equity_constant,12022.519699999997,20.225196999999962,-24.590148877080296,rbo_20__rsma_50100150,67.0,rbo_20__rsma_50100150
rema_50100150__rbo_20_equity_constant,11967.615100000003,19.67615100000002,-19.600796083973503,rema_50100150__rbo_20,60.0,rema_50100150__rbo_20
rbo_20__rbo_100_equity_convex,11809.599400000008,18.095994000000083,-61.069608086803626,rbo_20__rbo_100,3.0,rbo_20__rbo_100
rtt_5020__rbo_100_equity_convex,11809.599400000008,18.095994000000083,-61.069608086803626,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100
rtt_5020__rsma_50100150_equity_convex,11774.36349999998,17.743634999999802,-67.8067049999896,rtt_5020__rsma_50100150,53.0,rtt_5020__rsma_50100150
rsma_50100150__rsma_50100150_equity_convex,11696.681799999997,16.96681799999997,-57.23042525968663,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,11661.182999999963,16.611829999999618,-66.15456404379529,rema_50100150__rsma_50100150,59.0,rema_50100150__rsma_50100150
rtt_5020__rsma_50100150_equity_constant,11630.218599999998,16.302185999999974,-22.150457375795977,rtt_5020__rsma_50100150,53.0,rtt_5020__rsma_50100150
rema_50100150__rbo_100_equity_constant,11602.928699999995,16.029286999999947,-17.911441726750603,rema_50100150__rbo_100,7.0,rema_50100150__rbo_100
rema_50100150__rsma_50100150_equity_constant,11530.374399999986,15.303743999999853,-16.778230549044356,rema_50100150__rsma_50100150,59.0,rema_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_constant,11523.5765,15.23576499999999,-18.75366514574016,rsma_50100150__rbo_20,58.0,rsma_50100150__rbo_20
rsma_50100150__rbo_100_equity_constant,11373.476000000002,13.734760000000023,-19.387304535390996,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100
rbo_50__rbo_100_equity_constant,11222.949800000006,12.22949800000006,-17.726766894624745,rbo_50__rbo_100,7.0,rbo_50__rbo_100
rsma_50100150__rema_50100150_equity_constant,11023.037099999998,10.230370999999971,-19.346116832291965,rsma_50100150__rema_50100150,12.0,rsma_50100150__rema_50100150
rbo_20__rbo_100_equity_constant,10831.225300000002,8.312253000000025,-16.585923150644742,rbo_20__rbo_100,3.0,rbo_20__rbo_100
rtt_5020__rbo_100_equity_constant,10831.225300000002,8.312253000000025,-16.585923150644742,rtt_5020__rbo_100,3.0,rtt_5020__rbo_100
rema_50100150__rema_50100150_equity_constant,10747.356000000002,7.473560000000012,-16.005682068160166,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150
rsma_50100150__rsma_50100150_equity_constant,10665.420000000004,6.654200000000032,-12.650274438324946,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150
rbo_50__rema_50100150_equity_constant,10586.11000000001,5.861100000000086,-16.442515072668186,rbo_50__rema_50100150,34.0,rbo_50__rema_50100150
rema_50100150__rtt_5020_equity_constant,10509.8066,5.098066000000001,-15.074519735061411,rema_50100150__rtt_5020,19.0,rema_50100150__rtt_5020
rbo_100__rsma_50100150_equity_constant,10448.404999999993,4.4840499999999395,-20.922232888149253,rbo_100__rsma_50100150,97.0,rbo_100__rsma_50100150
rbo_50__rsma_50100150_equity_constant,10440.66199999999,4.4066199999998945,-19.07902867784091,rbo_50__rsma_50100150,73.0,rbo_50__rsma_50100150
rsma_50100150__rsma_50100150_equity_concave,10258.918599999979,2.589185999999799,-59.98108179919795,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150
rbo_100__rbo_20_equity_constant,10233.0208,2.3302080000000114,-19.923473024045116,rbo_100__rbo_20,92.0,rbo_100__rbo_20
rbo_100__rbo_100_equity_constant,10227.577599999999,2.275775999999996,-16.381196966615054,rbo_100__rbo_100,3.0,rbo_100__rbo_100
rrg_equity_equal,10190.69800000002,1.9069800000002024,-2.1497101997323553,rrg,,rrg
rtt_5020__rema_50100150_equity_constant,10169.725500000004,1.697255000000042,-15.302450570022582,rtt_5020__rema_50100150,22.0,rtt_5020__rema_50100150
rbo_20__rema_50100150_equity_constant,10169.725500000004,1.697255000000042,-15.302450570022582,rbo_20__rema_50100150,23.0,rbo_20__rema_50100150
rsma_50100150__rtt_5020_equity_constant,10152.575200000007,1.525752000000069,-14.724607676463068,rsma_50100150__rtt_5020,24.0,rsma_50100150__rtt_5020
rema_50100150__rsma_50100150_equity_equal,10125.690400000014,1.2569040000001364,-1.4537043321017782,rema_50100150__rsma_50100150,59.0,rema_50100150__rsma_50100150
rema_50100150__rbo_20_equity_equal,10120.354200000016,1.2035420000001684,-1.494416388303166,rema_50100150__rbo_20,60.0,rema_50100150__rbo_20
rema_50100150__rbo_100_equity_equal,10114.478300000019,1.1447830000001824,-1.626477263840145,rema_50100150__rbo_100,7.0,rema_50100150__rbo_100
rbo_20__rsma_50100150_equity_equal,10101.408600000013,1.014086000000125,-2.008014707138152,rbo_20__rsma_50100150,67.0,rbo_20__rsma_50100150
rsma_50100150__rbo_20_equity_equal,10101.064800000018,1.0106480000001916,-1.4641774500571432,rsma_50100150__rbo_20,58.0,rsma_50100150__rbo_20
rsma_50100150__rbo_100_equity_equal,10099.415400000022,0.9941540000002247,-1.4801768711761683,rsma_50100150__rbo_100,3.0,rsma_50100150__rbo_100
rtt_5020__rsma_50100150_equity_equal,10082.36190000001,0.8236190000000976,-1.8233229383205742,rtt_5020__rsma_50100150,53.0,rtt_5020__rsma_50100150
rsma_50100150__rsma_50100150_equity_equal,10070.412100000012,0.7041210000001241,-1.192863795514402,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150
