equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rbo_100_equity_concave,31351.69010000003,213.5169010000003,-78.31571640155333,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100
rema_50100150__rbo_100_equity_convex,26986.63850000003,169.86638500000032,-77.97005023136872,rema_50100150__rbo_100,11.0,rema_50100150__rbo_100
rsma_50100150__rbo_100_equity_concave,25423.75360000003,154.2375360000003,-80.40744814280411,rsma_50100150__rbo_100,7.0,rsma_50100150__rbo_100
rema_50100150__rbo_20_equity_concave,24418.74080000009,144.18740800000091,-62.954258174079094,rema_50100150__rbo_20,64.0,rema_50100150__rbo_20
rema_50100150__rbo_20_equity_convex,22559.083600000067,125.59083600000069,-58.97811935549188,rema_50100150__rbo_20,64.0,rema_50100150__rbo_20
rsma_50100150__rbo_100_equity_convex,22542.817600000002,125.42817600000001,-77.91078170376954,rsma_50100150__rbo_100,7.0,rsma_50100150__rbo_100
rsma_50100150__rema_50100150_equity_concave,22270.319600000013,122.70319600000015,-80.88650969715829,rsma_50100150__rema_50100150,13.0,rsma_50100150__rema_50100150
rsma_50100150__rema_50100150_equity_convex,21862.238800000017,118.62238800000017,-80.95722963255422,rsma_50100150__rema_50100150,13.0,rsma_50100150__rema_50100150
rema_50100150__rema_50100150_equity_concave,18507.04480000002,85.07044800000021,-65.34098957010696,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rbo_20__rsma_50100150_equity_concave,18433.46789999996,84.3346789999996,-80.46459512414708,rbo_20__rsma_50100150,66.0,rbo_20__rsma_50100150
rbo_50__rbo_100_equity_concave,17835.54230000001,78.35542300000009,-71.57718975536818,rbo_50__rbo_100,11.0,rbo_50__rbo_100
rema_50100150__rema_50100150_equity_convex,16826.335599999988,68.26335599999989,-60.24427931363071,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150
rema_50100150__rsma_50100150_equity_convex,16221.681799999971,62.21681799999972,-56.17215960631523,rema_50100150__rsma_50100150,60.0,rema_50100150__rsma_50100150
rsma_50100150__rbo_20_equity_convex,15607.968800000015,56.07968800000016,-49.12834273108322,rsma_50100150__rbo_20,62.0,rsma_50100150__rbo_20
rsma_50100150__rbo_20_equity_concave,14867.993300000024,48.67993300000024,-53.397565594745785,rsma_50100150__rbo_20,62.0,rsma_50100150__rbo_20
rbo_50__rbo_100_equity_convex,14862.876099999989,48.62876099999988,-65.16015905458032,rbo_50__rbo_100,11.0,rbo_50__rbo_100
rema_50100150__rtt_5020_equity_convex,13979.497000000003,39.79497000000003,-48.40524446630548,rema_50100150__rtt_5020,20.0,rema_50100150__rtt_5020
rema_50100150__rtt_5020_equity_concave,13943.170399999994,39.43170399999993,-53.3869747046076,rema_50100150__rtt_5020,20.0,rema_50100150__rtt_5020
rtt_5020__rsma_50100150_equity_concave,13815.173999999986,38.151739999999855,-73.91332323858371,rtt_5020__rsma_50100150,53.0,rtt_5020__rsma_50100150
