equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100__rema_50100150_equity_convex,27324.02009999996,173.2402009999996,-82.48794809290274,rema_50100__rema_50100150,39.0,rema_50100__rema_50100150_equity_convex
rema_50100__rema_50100150_equity_concave,26898.050999999938,168.98050999999938,-82.48794809290274,rema_50100__rema_50100150,39.0,rema_50100__rema_50100150_equity_concave
rema_50100__rema_100150_equity_concave,26228.670300000067,162.28670300000067,-82.76250508923818,rema_50100__rema_100150,14.0,rema_50100__rema_100150_equity_concave
rema_50100__rema_100150_equity_convex,26116.819600000068,161.1681960000007,-82.75327174012715,rema_50100__rema_100150,14.0,rema_50100__rema_100150_equity_convex
rema_50100__rema_50100_equity_convex,25870.66099999998,158.70660999999978,-82.48794809290274,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_convex
rbo_20__rsma_100150_equity_concave,23964.99940000002,139.64999400000016,-83.6140182031714,rbo_20__rsma_100150,38.0,rbo_20__rsma_100150_equity_concave
rbo_20__rsma_100150_equity_convex,22510.723599999983,125.10723599999984,-80.40536418872651,rbo_20__rsma_100150,38.0,rbo_20__rsma_100150_equity_convex
rema_50100__rema_50100_equity_concave,22462.410599999963,124.62410599999964,-82.48794809290274,rema_50100__rema_50100,3.0,rema_50100__rema_50100_equity_concave
rbo_50__rema_50100150_equity_convex,22041.4531,120.414531,-86.30779860682213,rbo_50__rema_50100150,34.0,rbo_50__rema_50100150_equity_convex
rbo_50__rema_50100150_equity_concave,20722.19700000003,107.22197000000028,-86.30779860682213,rbo_50__rema_50100150,34.0,rbo_50__rema_50100150_equity_concave
rema_50100__rbo_100_equity_concave,20699.605299999985,106.99605299999986,-82.28186727413826,rema_50100__rbo_100,7.0,rema_50100__rbo_100_equity_concave
rtt_5020__rsma_100150_equity_concave,20672.02459999999,106.72024599999989,-80.99698015997683,rtt_5020__rsma_100150,38.0,rtt_5020__rsma_100150_equity_concave
rema_50100__rbo_20_equity_convex,20397.797500000095,103.97797500000094,-73.61616399868191,rema_50100__rbo_20,79.0,rema_50100__rbo_20_equity_convex
rema_50100__rbo_100_equity_convex,20352.85439999997,103.52854399999968,-79.96371235489039,rema_50100__rbo_100,7.0,rema_50100__rbo_100_equity_convex
rtt_5020__rsma_100150_equity_convex,20199.091599999967,101.99091599999966,-78.16061982385298,rtt_5020__rsma_100150,38.0,rtt_5020__rsma_100150_equity_convex
rema_50100150__rema_50100150_equity_convex,19125.76459999997,91.25764599999971,-68.58711481594887,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_convex
rema_50100150__rema_50100150_equity_concave,19005.933199999956,90.05933199999956,-68.58711481594887,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_concave
rsma_50100__rema_50100150_equity_concave,18891.214299999992,88.91214299999992,-101.5278689954596,rsma_50100__rema_50100150,49.0,rsma_50100__rema_50100150_equity_concave
rbo_50__rbo_20_equity_concave,18566.34250000009,85.6634250000009,-77.77385811072847,rbo_50__rbo_20,67.0,rbo_50__rbo_20_equity_concave
rbo_50__rbo_20_equity_convex,18300.044900000055,83.00044900000057,-74.55267930750728,rbo_50__rbo_20,67.0,rbo_50__rbo_20_equity_convex
rema_50100150__rema_100150_equity_concave,18296.125399999994,82.96125399999994,-66.47026353083976,rema_50100150__rema_100150,12.0,rema_50100150__rema_100150_equity_concave
rema_50100150__rema_100150_equity_convex,18116.210700000007,81.16210700000006,-66.34458463598098,rema_50100150__rema_100150,12.0,rema_50100150__rema_100150_equity_convex
rema_50100__rbo_20_equity_concave,17948.97020000011,79.48970200000109,-77.90192791480575,rema_50100__rbo_20,79.0,rema_50100__rbo_20_equity_concave
rbo_50__rema_50100_equity_convex,17637.121999999967,76.37121999999967,-81.16377356142267,rbo_50__rema_50100,20.0,rbo_50__rema_50100_equity_convex
rsma_50100__rema_100150_equity_concave,17330.142000000025,73.30142000000026,-101.57187849806246,rsma_50100__rema_100150,24.0,rsma_50100__rema_100150_equity_concave
rbo_50__rema_50100_equity_concave,17259.59479999995,72.59594799999951,-95.34263998403027,rbo_50__rema_50100,20.0,rbo_50__rema_50100_equity_concave
rsma_50100__rema_50100150_equity_convex,17158.229599999977,71.58229599999977,-101.85329830605964,rsma_50100__rema_50100150,49.0,rsma_50100__rema_50100150_equity_convex
rsma_100150__rema_50100150_equity_concave,17057.912700000026,70.57912700000027,-77.84228167589549,rsma_100150__rema_50100150,40.0,rsma_100150__rema_50100150_equity_concave
rsma_100150__rbo_100_equity_concave,16987.931400000005,69.87931400000005,-78.1518950891083,rsma_100150__rbo_100,3.0,rsma_100150__rbo_100_equity_concave
