combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,2,5,0,0,66,104,357,12.523719165085389,19.734345351043643,67.74193548387096,33.0,20.8,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,18,16,2,0,0,93,136,298,17.647058823529413,25.806451612903224,56.54648956356736,5.8125,68.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,3,1,2,0,0,139,145,243,26.37571157495256,27.514231499051235,46.110056925996204,139.0,72.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,4,2,2,0,0,107,136,284,20.30360531309298,25.806451612903224,53.889943074003796,53.5,68.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,28,20,7,0,1,89,141,297,16.888045540796963,26.755218216318788,56.35673624288425,4.45,20.142857142857142,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,15,12,2,0,1,70,146,311,13.282732447817835,27.703984819734345,59.01328273244781,5.833333333333333,73.0,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,76,27,49,0,0,40,58,429,7.590132827324478,11.005692599620494,81.40417457305503,1.4814814814814814,1.183673469387755,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,24,21,2,0,1,98,146,283,18.59582542694497,27.703984819734345,53.70018975332068,4.666666666666667,73.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,36,33,2,0,1,34,146,347,6.451612903225806,27.703984819734345,65.84440227703985,1.0303030303030303,73.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,68,14,54,0,0,52,54,421,9.867172675521822,10.246679316888045,79.88614800759012,3.7142857142857144,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,41,22,19,0,0,58,119,350,11.005692599620494,22.58064516129032,66.41366223908919,2.6363636363636362,6.2631578947368425,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,2,2,0,0,79,136,312,14.990512333965844,25.806451612903224,59.20303605313093,39.5,68.0,True,
