combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,9,4,5,0,0,88,152,291,16.57250470809793,28.625235404896422,54.80225988700565,22.0,30.4,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,52,5,47,0,0,103,128,300,19.397363465160076,24.105461393596986,56.49717514124294,20.6,2.723404255319149,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,49,10,39,0,0,103,144,284,19.397363465160076,27.11864406779661,53.483992467043315,10.3,3.6923076923076925,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,9,4,5,0,0,104,171,256,19.58568738229755,32.20338983050847,48.21092278719397,26.0,34.2,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,45,10,35,0,0,97,149,285,18.267419962335214,28.06026365348399,53.672316384180796,9.7,4.257142857142857,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,54,19,34,0,1,83,157,291,15.630885122410545,29.566854990583803,54.80225988700565,4.368421052631579,4.617647058823529,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,70,12,57,0,1,90,122,319,16.94915254237288,22.975517890772128,60.075329566855,7.5,2.1403508771929824,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,53,17,36,0,0,86,147,298,16.195856873822976,27.683615819209038,56.12052730696798,5.0588235294117645,4.083333333333333,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,65,25,39,0,1,76,152,303,14.312617702448211,28.625235404896422,57.06214689265536,3.04,3.8974358974358974,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,79,11,67,0,1,105,96,330,19.774011299435028,18.07909604519774,62.14689265536724,9.545454545454545,1.4328358208955223,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,30,11,19,0,0,93,80,358,17.51412429378531,15.065913370998116,67.41996233521658,8.454545454545455,4.2105263157894735,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,5,3,2,0,0,101,98,332,19.02071563088512,18.455743879472696,62.52354048964218,33.666666666666664,49.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,34,10,23,1,0,103,130,298,19.397363465160076,24.48210922787194,56.12052730696798,10.3,5.6521739130434785,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,5,3,2,0,0,101,98,332,19.02071563088512,18.455743879472696,62.52354048964218,33.666666666666664,49.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,29,13,15,1,0,100,119,312,18.832391713747647,22.4105461393597,58.75706214689266,7.6923076923076925,7.933333333333334,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,46,22,23,1,0,95,130,306,17.890772128060263,24.48210922787194,57.6271186440678,4.318181818181818,5.6521739130434785,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,57,17,39,1,0,95,59,377,17.890772128060263,11.11111111111111,70.99811676082862,5.588235294117647,1.5128205128205128,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,46,22,23,1,0,91,130,310,17.13747645951036,24.48210922787194,58.3804143126177,4.136363636363637,5.6521739130434785,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,59,31,27,1,0,81,126,324,15.254237288135593,23.728813559322035,61.016949152542374,2.6129032258064515,4.666666666666667,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,57,12,44,1,0,105,53,373,19.774011299435028,9.981167608286253,70.24482109227873,8.75,1.2045454545454546,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,29,14,15,0,0,84,91,356,15.819209039548024,17.13747645951036,67.04331450094162,6.0,6.066666666666666,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,35,7,28,0,0,90,78,363,16.94915254237288,14.689265536723164,68.36158192090396,12.857142857142858,2.7857142857142856,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,4,3,1,0,0,95,106,330,17.890772128060263,19.962335216572505,62.14689265536724,31.666666666666668,106.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,16,6,10,0,0,92,96,343,17.325800376647834,18.07909604519774,64.59510357815442,15.333333333333334,9.6,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,16,6,10,0,0,92,96,343,17.325800376647834,18.07909604519774,64.59510357815442,15.333333333333334,9.6,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,15,14,1,0,0,88,106,337,16.57250470809793,19.962335216572505,63.465160075329564,6.285714285714286,106.0,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,61,17,44,0,0,80,63,388,15.065913370998116,11.864406779661017,73.06967984934086,4.705882352941177,1.4318181818181819,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,15,14,1,0,0,83,106,342,15.630885122410545,19.962335216572505,64.40677966101694,5.928571428571429,106.0,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,28,23,5,0,0,73,102,356,13.74764595103578,19.2090395480226,67.04331450094162,3.1739130434782608,20.4,True,
