Signal,Final Equity,Total Return,Max Drawdown
rbo_50,10790.739199999982,7.907391999999813,-7.946867069125211
rsma_50100,10754.032499999996,7.540324999999948,-7.064814989168024
rbo_100,10671.947999999999,6.719479999999978,-6.783541299114308
rtt_5020,10452.623099999992,4.526230999999914,-5.528939429567605
rema_50100,10204.455699999988,2.0445569999998803,-4.607802844398578
rbo_20,10051.148700000003,0.5114870000000327,-4.230213010379611
rsma_100150,9741.303899999992,-2.5869610000000876,-6.995296383740659
rrg,9680.214700000006,-3.1978529999999394,-6.444712415740788
rema_100150,9593.731999999993,-4.062680000000074,-8.5262551173561
rema_50100150,9584.292900000011,-4.15707099999989,-7.738187421910888
rsma_50100150,9515.908500000009,-4.840914999999912,-6.711784050173248
