equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_100150__rema_50100150_equity_constant,14845.719199999996,48.457191999999964,-40.22712440104381,rema_100150__rema_50100150,56.0,rema_100150__rema_50100150_equity_constant
rsma_100150__rema_50100150_equity_constant,14835.925599999995,48.35925599999995,-40.25359778877049,rsma_100150__rema_50100150,58.0,rsma_100150__rema_50100150_equity_constant
rema_50100150__rema_50100150_equity_constant,14572.705300000005,45.72705300000006,-35.53621920838545,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_constant
rema_50100150__rema_100150_equity_constant,13943.701299999984,39.437012999999844,-32.73465847981118,rema_50100150__rema_100150,79.0,rema_50100150__rema_100150_equity_constant
rema_50100150__rsma_50100150_equity_constant,13768.974199999995,37.689741999999946,-31.88106707324645,rema_50100150__rsma_50100150,8.0,rema_50100150__rsma_50100150_equity_constant
rtt_5020__rbo_20_equity_concave,13618.679500000031,36.1867950000003,-85.06951666021875,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20_equity_concave
rema_50100150__rsma_100150_equity_constant,13416.588300000003,34.16588300000003,-33.44321464659419,rema_50100150__rsma_100150,77.0,rema_50100150__rsma_100150_equity_constant
rbo_20__rema_50100150_equity_constant,13025.216899999996,30.252168999999963,-33.98290930556586,rbo_20__rema_50100150,44.0,rbo_20__rema_50100150_equity_constant
rema_100150__rbo_50_equity_constant,12694.120299999997,26.94120299999996,-32.00251615702746,rema_100150__rbo_50,39.0,rema_100150__rbo_50_equity_constant
rbo_20__rtt_5020_equity_constant,12596.130099999997,25.96130099999996,-40.32413812556604,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020_equity_constant
rbo_20__rsma_50100150_equity_constant,12589.387900000002,25.89387900000002,-34.26977239382396,rbo_20__rsma_50100150,45.0,rbo_20__rsma_50100150_equity_constant
rsma_100150__rbo_50_equity_constant,12586.278000000006,25.862780000000065,-33.94790024501291,rsma_100150__rbo_50,41.0,rsma_100150__rbo_50_equity_constant
rbo_20__rema_100150_equity_constant,12387.118600000003,23.871186000000044,-36.56400690310664,rbo_20__rema_100150,34.0,rbo_20__rema_100150_equity_constant
rema_50100150__rtt_5020_equity_constant,12290.461699999998,22.904616999999973,-34.36127847849187,rema_50100150__rtt_5020,76.0,rema_50100150__rtt_5020_equity_constant
rsma_50100150__rema_50100150_equity_constant,12284.931399999994,22.849313999999943,-34.08541052170626,rsma_50100150__rema_50100150,7.0,rsma_50100150__rema_50100150_equity_constant
rtt_5020__rbo_20_equity_convex,12245.997500000016,22.459975000000163,-82.59079333101855,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20_equity_convex
rsma_100150__rsma_50100150_equity_constant,12231.80999999999,22.318099999999895,-37.04341043794303,rsma_100150__rsma_50100150,59.0,rsma_100150__rsma_50100150_equity_constant
rbo_50__rema_100150_equity_constant,12186.81419999999,21.868141999999892,-31.224138955035475,rbo_50__rema_100150,14.0,rbo_50__rema_100150_equity_constant
rbo_100__rema_100150_equity_constant,12186.81419999999,21.868141999999892,-31.224138955035475,rbo_100__rema_100150,14.0,rbo_100__rema_100150_equity_constant
rsma_50100__rema_100150_equity_constant,12186.81419999999,21.868141999999892,-31.224138955035475,rsma_50100__rema_100150,14.0,rsma_50100__rema_100150_equity_constant
rema_50100__rtt_5020_equity_constant,12147.818699999994,21.47818699999995,-33.42411177078235,rema_50100__rtt_5020,26.0,rema_50100__rtt_5020_equity_constant
rbo_50__rema_50100150_equity_constant,12119.384400000006,21.193844000000063,-22.36087497855987,rbo_50__rema_50100150,47.0,rbo_50__rema_50100150_equity_constant
rema_100150__rtt_5020_equity_constant,12061.507499999994,20.615074999999948,-28.436122930736474,rema_100150__rtt_5020,30.0,rema_100150__rtt_5020_equity_constant
rbo_20__rsma_50100_equity_constant,12045.721199999994,20.45721199999995,-37.574849399635795,rbo_20__rsma_50100,32.0,rbo_20__rsma_50100_equity_constant
rsma_50100150__rsma_50100150_equity_constant,12014.983899999994,20.149838999999936,-34.70209893498064,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_constant
rsma_50100150__rbo_20_equity_concave,12010.965300000054,20.109653000000538,-74.81692887991825,rsma_50100150__rbo_20,86.0,rsma_50100150__rbo_20_equity_concave
rbo_20__rbo_100_equity_constant,11997.835199999998,19.978351999999976,-38.121367094623885,rbo_20__rbo_100,32.0,rbo_20__rbo_100_equity_constant
rema_100150__rbo_100_equity_constant,11922.7551,19.227551,-28.60176671749305,rema_100150__rbo_100,28.0,rema_100150__rbo_100_equity_constant
rbo_20__rbo_50_equity_constant,11908.4569,19.084568999999995,-36.87805848295929,rbo_20__rbo_50,32.0,rbo_20__rbo_50_equity_constant
rsma_50100__rtt_5020_equity_constant,11903.8614,19.038614,-30.64695208900863,rsma_50100__rtt_5020,22.0,rsma_50100__rtt_5020_equity_constant
rsma_50100__rbo_50_equity_constant,11903.8614,19.038614,-30.64695208900863,rsma_50100__rbo_50,22.0,rsma_50100__rbo_50_equity_constant
rsma_50100__rema_50100150_equity_constant,11902.576100000008,19.025761000000085,-22.07890986430172,rsma_50100__rema_50100150,52.0,rsma_50100__rema_50100150_equity_constant
