equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_100150__rema_50100150_equity_constant,14799.727199999996,47.997271999999946,-40.22712440104381,rema_100150__rema_50100150,56.0,rema_100150__rema_50100150_equity_constant
rsma_100150__rema_50100150_equity_constant,14789.933599999995,47.89933599999996,-40.25359778877049,rsma_100150__rema_50100150,58.0,rsma_100150__rema_50100150_equity_constant
rema_50100150__rema_50100150_equity_constant,14572.705300000005,45.72705300000006,-35.53621920838545,rema_50100150__rema_50100150,4.0,rema_50100150__rema_50100150_equity_constant
rtt_5020__rbo_20_equity_concave,14431.588100000032,44.315881000000324,-85.06951666021875,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20_equity_concave
rema_50100150__rema_100150_equity_constant,13943.701299999984,39.437012999999844,-32.73465847981118,rema_50100150__rema_100150,79.0,rema_50100150__rema_100150_equity_constant
rema_50100150__rsma_50100150_equity_constant,13768.974199999995,37.689741999999946,-31.88106707324645,rema_50100150__rsma_50100150,8.0,rema_50100150__rsma_50100150_equity_constant
rema_50100150__rsma_100150_equity_constant,13416.588300000003,34.16588300000003,-33.44321464659419,rema_50100150__rsma_100150,77.0,rema_50100150__rsma_100150_equity_constant
rtt_5020__rbo_20_equity_convex,13049.707700000015,30.49707700000015,-82.59079333101855,rtt_5020__rbo_20,5.0,rtt_5020__rbo_20_equity_convex
rbo_20__rema_50100150_equity_constant,12984.973899999995,29.849738999999964,-33.98290930556586,rbo_20__rema_50100150,44.0,rbo_20__rema_50100150_equity_constant
rema_100150__rbo_50_equity_constant,12640.079699999997,26.400796999999976,-31.923446960688086,rema_100150__rbo_50,39.0,rema_100150__rbo_50_equity_constant
rbo_20__rsma_50100150_equity_constant,12550.2947,25.502947,-34.26977239382396,rbo_20__rsma_50100150,45.0,rbo_20__rsma_50100150_equity_constant
rbo_20__rtt_5020_equity_constant,12542.089499999996,25.420894999999955,-40.254205057309186,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020_equity_constant
rsma_100150__rbo_50_equity_constant,12532.237400000005,25.32237400000006,-33.87043431716108,rsma_100150__rbo_50,41.0,rsma_100150__rbo_50_equity_constant
rbo_20__rema_100150_equity_constant,12334.227800000002,23.342278000000015,-36.49002184521196,rbo_20__rema_100150,34.0,rbo_20__rema_100150_equity_constant
rema_50100150__rtt_5020_equity_constant,12290.461699999998,22.904616999999973,-34.36127847849187,rema_50100150__rtt_5020,76.0,rema_50100150__rtt_5020_equity_constant
rsma_50100150__rema_50100150_equity_constant,12284.931399999994,22.849313999999943,-34.08541052170626,rsma_50100150__rema_50100150,7.0,rsma_50100150__rema_50100150_equity_constant
rsma_100150__rsma_50100150_equity_constant,12193.86659999999,21.938665999999895,-37.04341043794303,rsma_100150__rsma_50100150,59.0,rsma_100150__rsma_50100150_equity_constant
rbo_50__rema_100150_equity_constant,12135.07319999999,21.350731999999905,-31.144380591986558,rbo_50__rema_100150,14.0,rbo_50__rema_100150_equity_constant
rbo_100__rema_100150_equity_constant,12135.07319999999,21.350731999999905,-31.144380591986558,rbo_100__rema_100150,14.0,rbo_100__rema_100150_equity_constant
rsma_50100__rema_100150_equity_constant,12135.07319999999,21.350731999999905,-31.144380591986558,rsma_50100__rema_100150,14.0,rsma_50100__rema_100150_equity_constant
rema_50100__rtt_5020_equity_constant,12096.077699999994,20.960776999999943,-33.346656554666396,rema_50100__rtt_5020,26.0,rema_50100__rtt_5020_equity_constant
rbo_50__rema_50100150_equity_constant,12081.441000000006,20.81441000000006,-22.36087497855987,rbo_50__rema_50100150,47.0,rbo_50__rema_50100150_equity_constant
rsma_50100150__rsma_50100150_equity_constant,12014.983899999994,20.149838999999936,-34.70209893498064,rsma_50100150__rsma_50100150,3.0,rsma_50100150__rsma_50100150_equity_constant
rsma_50100150__rbo_20_equity_concave,12010.965300000054,20.109653000000538,-74.81692887991825,rsma_50100150__rbo_20,86.0,rsma_50100150__rbo_20_equity_concave
rema_100150__rtt_5020_equity_constant,12009.766499999994,20.097664999999942,-28.352268138387803,rema_100150__rtt_5020,30.0,rema_100150__rtt_5020_equity_constant
