Signal,Final Equity,Total Return,Max Drawdown
rema_100150,10286.003799999995,2.8600379999999426,-4.085391624861074
rsma_50100150,10237.774400000006,2.3777440000000594,-2.5754567700997693
rsma_100150,10115.515499999994,1.155154999999941,-2.604727708720962
rsma_50100,10110.663799999995,1.1066379999999487,-2.616136161351865
rrg,10102.710700000003,1.0271070000000382,-1.8689735835757375
rbo_100,10079.725600000002,0.797256000000024,-0.8395892149091453
rbo_50,10003.225300000006,0.032253000000048715,-1.7272201957096371
rema_50100,9952.218399999998,-0.4778160000000198,-1.50686775591834
rtt_5020,9924.062500000004,-0.7593749999999622,-1.8964580746082795
rbo_20,9853.808800000006,-1.461911999999943,-2.6242440174106476
rema_50100150,9714.645400000005,-2.8535459999999513,-4.259404999999988
