Signal,Final Equity,Total Return,Max Drawdown
rema_100150,10286.003899999992,2.8600389999999143,-4.085392544822253
rsma_50100150,10237.774500000007,2.3777450000000755,-2.575457719253933
rsma_100150,10115.51549999999,1.1551549999998967,-2.6047277087209095
rsma_50100,10110.663899999989,1.106638999999876,-2.6161380898229782
rrg,10102.710500000005,1.0271050000000503,-1.868973620557087
rbo_100,10079.725600000002,0.797256000000024,-0.8395892149091453
rbo_50,10003.225400000003,0.03225400000002043,-1.727219200999196
rema_50100,9952.218400000002,-0.4778159999999865,-1.506867755918322
rtt_5020,9924.062800000003,-0.7593719999999693,-1.8964580180034922
rbo_20,9853.808999999997,-1.4619100000000218,-2.6242439652919987
rema_50100150,9714.645300000007,-2.853546999999923,-4.259405999999963
