equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_100150__rema_50100_equity_constant,16426.715000000015,64.26715000000014,-43.49579815851962,rema_100150__rema_50100,4.0,rema_100150__rema_50100_equity_constant
rema_100150__rbo_100_equity_constant,16426.715000000015,64.26715000000014,-43.49579815851962,rema_100150__rbo_100,4.0,rema_100150__rbo_100_equity_constant
rema_100150__rema_100150_equity_constant,16426.715000000015,64.26715000000014,-43.49579815851962,rema_100150__rema_100150,4.0,rema_100150__rema_100150_equity_constant
rema_100150__rtt_5020_equity_constant,16226.729700000009,62.267297000000084,-43.62704856826735,rema_100150__rtt_5020,12.0,rema_100150__rtt_5020_equity_constant
rema_100150__rbo_50_equity_constant,15962.541800000015,59.62541800000017,-43.2352181981077,rema_100150__rbo_50,13.0,rema_100150__rbo_50_equity_constant
rsma_50100150__rtt_5020_equity_constant,15864.282600000028,58.642826000000284,-45.59131936731002,rsma_50100150__rtt_5020,9.0,rsma_50100150__rtt_5020_equity_constant
rsma_50100150__rbo_50_equity_constant,15786.745200000027,57.86745200000028,-45.35758531100328,rsma_50100150__rbo_50,10.0,rsma_50100150__rbo_50_equity_constant
rsma_50100150__rema_100150_equity_constant,15590.522299999995,55.90522299999996,-43.46241103927578,rsma_50100150__rema_100150,45.0,rsma_50100150__rema_100150_equity_constant
rema_100150__rsma_100150_equity_constant,15534.481600000005,55.34481600000005,-39.45614931098833,rema_100150__rsma_100150,22.0,rema_100150__rsma_100150_equity_constant
rsma_50100150__rbo_20_equity_constant,15393.149799999988,53.93149799999988,-41.06321621700616,rsma_50100150__rbo_20,27.0,rsma_50100150__rbo_20_equity_constant
rema_100150__rsma_50100150_equity_constant,15344.734300000002,53.447343000000025,-38.589410725013636,rema_100150__rsma_50100150,110.0,rema_100150__rsma_50100150_equity_constant
rsma_50100150__rbo_100_equity_constant,15248.320899999988,52.483208999999874,-43.46241103927578,rsma_50100150__rbo_100,24.0,rsma_50100150__rbo_100_equity_constant
rsma_50100150__rema_50100_equity_constant,15153.553600000001,51.53553600000001,-43.46241103927578,rsma_50100150__rema_50100,28.0,rsma_50100150__rema_50100_equity_constant
rema_50100__rema_100150_equity_constant,15083.853400000009,50.83853400000009,-46.062688458483656,rema_50100__rema_100150,34.0,rema_50100__rema_100150_equity_constant
rsma_50100150__rsma_50100_equity_constant,15004.103100000006,50.04103100000006,-39.052487417831166,rsma_50100150__rsma_50100,31.0,rsma_50100150__rsma_50100_equity_constant
rema_50100150__rema_100150_equity_constant,14955.766899999995,49.55766899999996,-39.46776726203099,rema_50100150__rema_100150,30.0,rema_50100150__rema_100150_equity_constant
rema_100150__rema_50100150_equity_constant,14905.021899999998,49.05021899999997,-41.53503480921135,rema_100150__rema_50100150,116.0,rema_100150__rema_50100150_equity_constant
rema_100150__rsma_50100_equity_constant,14753.730800000008,47.53730800000009,-37.42928577149309,rema_100150__rsma_50100,12.0,rema_100150__rsma_50100_equity_constant
rbo_100__rema_100150_equity_constant,14378.285500000035,43.78285500000034,-43.4948299698058,rbo_100__rema_100150,39.0,rbo_100__rema_100150_equity_constant
rsma_100150__rema_50100150_equity_constant,14097.535899999999,40.975359,-36.93869813313803,rsma_100150__rema_50100150,122.0,rsma_100150__rema_50100150_equity_constant
rema_100150__rbo_20_equity_constant,13850.003400000025,38.50003400000026,-41.389491836509116,rema_100150__rbo_20,35.0,rema_100150__rbo_20_equity_constant
rema_50100__rsma_50100_equity_constant,13844.91750000001,38.44917500000011,-43.67784988786349,rema_50100__rsma_50100,16.0,rema_50100__rsma_50100_equity_constant
rsma_50100150__rsma_50100150_equity_constant,13684.347699999998,36.84347699999999,-36.157153720152294,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_constant
rbo_50__rema_100150_equity_constant,13549.714799999992,35.497147999999925,-44.16398902616766,rbo_50__rema_100150,59.0,rbo_50__rema_100150_equity_constant
rsma_100150__rema_100150_equity_constant,13548.935400000002,35.48935400000002,-29.810220917204482,rsma_100150__rema_100150,21.0,rsma_100150__rema_100150_equity_constant
rema_50100__rsma_50100150_equity_constant,13521.881899999997,35.21881899999997,-39.98682584731836,rema_50100__rsma_50100150,122.0,rema_50100__rsma_50100150_equity_constant
rema_50100__rbo_100_equity_constant,13346.130099999998,33.46130099999998,-41.45066528501549,rema_50100__rbo_100,5.0,rema_50100__rbo_100_equity_constant
rema_50100__rema_50100_equity_constant,13346.130099999998,33.46130099999998,-41.45066528501549,rema_50100__rema_50100,5.0,rema_50100__rema_50100_equity_constant
rema_50100150__rtt_5020_equity_constant,13282.212699999996,32.82212699999996,-33.28916622703524,rema_50100150__rtt_5020,8.0,rema_50100150__rtt_5020_equity_constant
rsma_50100__rema_50100_equity_constant,13264.431000000004,32.64431000000003,-40.347790893119004,rsma_50100__rema_50100,7.0,rsma_50100__rema_50100_equity_constant
rsma_50100150__rsma_100150_equity_constant,13187.767400000004,31.877674000000034,-34.99145684516057,rsma_50100150__rsma_100150,35.0,rsma_50100150__rsma_100150_equity_constant
rema_50100__rtt_5020_equity_constant,13185.425899999998,31.854258999999985,-40.783064159666985,rema_50100__rtt_5020,13.0,rema_50100__rtt_5020_equity_constant
rema_50100150__rbo_50_equity_constant,13169.101299999998,31.69101299999999,-32.76661339146817,rema_50100150__rbo_50,9.0,rema_50100150__rbo_50_equity_constant
rsma_100150__rsma_100150_equity_constant,13154.106199999998,31.541061999999975,-29.810220917204482,rsma_100150__rsma_100150,4.0,rsma_100150__rsma_100150_equity_constant
