Signal,Final Equity,Total Return,Max Drawdown
rema_100150,10286.003799999999,2.860037999999987,-4.085391624861108
rsma_50100150,10237.774400000002,2.377744000000015,-2.5754567700997346
rsma_100150,10115.515499999998,1.1551549999999855,-2.604727708720961
rsma_50100,10110.663800000002,1.1066380000000153,-2.616137138367547
rrg,10102.710600000002,1.027106000000022,-1.8689736020664305
rbo_100,10079.725600000002,0.797256000000024,-0.8395892149091453
rbo_50,10003.225200000004,0.03225200000005479,-1.727221190420096
rema_50100,9952.218200000003,-0.4778179999999743,-1.5068697492284995
rtt_5020,9924.062500000004,-0.7593749999999622,-1.8964580746082798
rbo_20,9853.808799999999,-1.4619120000000096,-2.6242440174106667
rema_50100150,9714.645400000001,-2.8535459999999846,-4.259405000000024
