equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_100150__rema_100150_equity_constant,16337.499200000018,63.374992000000184,-43.49578570938574,rema_100150__rema_100150,4.0,rema_100150__rema_100150_equity_constant
rema_100150__rema_50100_equity_constant,16337.499200000018,63.374992000000184,-43.49578570938574,rema_100150__rema_50100,4.0,rema_100150__rema_50100_equity_constant
rema_100150__rbo_100_equity_constant,16337.499200000018,63.374992000000184,-43.49578570938574,rema_100150__rbo_100,4.0,rema_100150__rbo_100_equity_constant
rema_100150__rtt_5020_equity_constant,16137.513900000018,61.375139000000175,-43.627036152623496,rema_100150__rtt_5020,12.0,rema_100150__rtt_5020_equity_constant
rema_100150__rbo_50_equity_constant,15873.32600000002,58.733260000000186,-43.23520568242084,rema_100150__rbo_50,13.0,rema_100150__rbo_50_equity_constant
rsma_50100150__rtt_5020_equity_constant,15765.153100000029,57.65153100000029,-45.591307693212904,rsma_50100150__rtt_5020,9.0,rsma_50100150__rtt_5020_equity_constant
rsma_50100150__rbo_50_equity_constant,15687.616000000027,56.87616000000026,-45.357574475556454,rsma_50100150__rbo_50,10.0,rsma_50100150__rbo_50_equity_constant
rsma_50100150__rema_100150_equity_constant,15501.310000000001,55.013100000000016,-43.46241298600208,rsma_50100150__rema_100150,45.0,rsma_50100150__rema_100150_equity_constant
rema_100150__rsma_100150_equity_constant,15450.218200000005,54.502182000000055,-39.45613215173491,rema_100150__rsma_100150,22.0,rema_100150__rsma_100150_equity_constant
rsma_50100150__rbo_20_equity_constant,15303.931099999982,53.03931099999981,-41.06319612151506,rsma_50100150__rbo_20,27.0,rsma_50100150__rbo_20_equity_constant
rema_100150__rsma_50100150_equity_constant,15260.462900000004,52.604629000000045,-38.58935584385016,rema_100150__rsma_50100150,110.0,rema_100150__rsma_50100150_equity_constant
rsma_50100150__rbo_100_equity_constant,15154.152199999995,51.54152199999995,-43.46241298600208,rsma_50100150__rbo_100,24.0,rsma_50100150__rbo_100_equity_constant
rsma_50100150__rema_50100_equity_constant,15064.341300000007,50.64341300000008,-43.46241298600208,rsma_50100150__rema_50100,28.0,rsma_50100150__rema_50100_equity_constant
rema_50100__rema_100150_equity_constant,14999.5974,49.995974,-46.062682225061835,rema_50100__rema_100150,34.0,rema_50100__rema_100150_equity_constant
rsma_50100150__rsma_50100_equity_constant,14914.889300000006,49.14889300000007,-39.0524846571361,rsma_50100150__rsma_50100,31.0,rsma_50100150__rsma_50100_equity_constant
rema_50100150__rema_100150_equity_constant,14871.513300000002,48.71513300000003,-39.46776471969889,rema_50100150__rema_100150,30.0,rema_50100150__rema_100150_equity_constant
rema_100150__rema_50100150_equity_constant,14820.7682,48.207682000000005,-41.53504192544392,rema_100150__rema_50100150,116.0,rema_100150__rema_50100150_equity_constant
rema_100150__rsma_50100_equity_constant,14674.427900000006,46.74427900000006,-37.42927215444406,rema_100150__rsma_50100,12.0,rema_100150__rsma_50100_equity_constant
rbo_100__rema_100150_equity_constant,14298.980800000023,42.98980800000023,-43.494809418541465,rbo_100__rema_100150,39.0,rbo_100__rema_100150_equity_constant
rsma_100150__rema_50100150_equity_constant,14018.240099999999,40.18240099999999,-36.93871643317771,rsma_100150__rema_50100150,122.0,rsma_100150__rema_50100150_equity_constant
rema_100150__rbo_20_equity_constant,13775.66190000002,37.7566190000002,-41.38948769274137,rema_100150__rbo_20,35.0,rema_100150__rbo_20_equity_constant
rema_50100__rsma_50100_equity_constant,13770.578299999997,37.70578299999998,-43.6778575129251,rema_50100__rsma_50100,16.0,rema_50100__rsma_50100_equity_constant
rsma_50100150__rsma_50100150_equity_constant,13605.045300000002,36.050453000000026,-36.157145304878,rsma_50100150__rsma_50100150,6.0,rsma_50100150__rsma_50100150_equity_constant
rbo_50__rema_100150_equity_constant,13475.365199999977,34.75365199999976,-44.163963139408594,rbo_50__rema_100150,59.0,rbo_50__rema_100150_equity_constant
rsma_100150__rema_100150_equity_constant,13469.633000000005,34.69633000000005,-29.810211665326186,rsma_100150__rema_100150,21.0,rsma_100150__rema_100150_equity_constant
rema_50100__rsma_50100150_equity_constant,13442.5788,34.425788000000004,-39.98679887042125,rema_50100__rsma_50100150,122.0,rema_50100__rsma_50100150_equity_constant
rema_50100__rema_50100_equity_constant,13276.742899999992,32.767428999999915,-41.450656201543644,rema_50100__rema_50100,5.0,rema_50100__rema_50100_equity_constant
rema_50100__rbo_100_equity_constant,13276.742899999992,32.767428999999915,-41.450656201543644,rema_50100__rbo_100,5.0,rema_50100__rbo_100_equity_constant
rema_50100150__rtt_5020_equity_constant,13197.954299999998,31.979542999999964,-33.28915569225776,rema_50100150__rtt_5020,8.0,rema_50100150__rtt_5020_equity_constant
rsma_50100__rema_50100_equity_constant,13195.044199999998,31.95044199999999,-40.347775866325996,rsma_50100__rema_50100,7.0,rsma_50100__rema_50100_equity_constant
rema_50100__rtt_5020_equity_constant,13116.038699999992,31.160386999999922,-40.783055086305204,rema_50100__rtt_5020,13.0,rema_50100__rtt_5020_equity_constant
rsma_50100150__rsma_100150_equity_constant,13108.467100000009,31.084671000000096,-34.99145727478946,rsma_50100150__rsma_100150,35.0,rsma_50100150__rsma_100150_equity_constant
