combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,6,3,3,0,0,86,98,343,16.318785578747626,18.59582542694497,65.08538899430741,28.666666666666668,32.666666666666664,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,32,21,11,0,0,70,131,326,13.282732447817835,24.857685009487664,61.859582542694504,3.3333333333333335,11.909090909090908,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,44,21,23,0,0,112,139,276,21.25237191650854,26.37571157495256,52.371916508538895,5.333333333333333,6.043478260869565,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,6,3,3,0,0,89,139,299,16.888045540796963,26.37571157495256,56.73624288425047,29.666666666666668,46.333333333333336,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,53,21,32,0,0,100,165,262,18.975332068311197,31.309297912713475,49.71537001897533,4.761904761904762,5.15625,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,38,24,14,0,0,121,159,247,22.960151802656547,30.170777988614798,46.86907020872865,5.041666666666667,11.357142857142858,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,29,24,4,1,0,172,128,227,32.63757115749525,24.28842504743833,43.07400379506641,7.166666666666667,32.0,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,34,21,13,0,0,98,173,256,18.59582542694497,32.82732447817837,48.57685009487666,4.666666666666667,13.307692307692308,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,24,21,2,0,1,122,210,195,23.14990512333966,39.84819734345351,37.00189753320683,5.809523809523809,105.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,25,3,21,1,0,190,91,246,36.05313092979127,17.267552182163186,46.67931688804554,63.333333333333336,4.333333333333333,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,25,2,23,0,0,48,100,379,9.108159392789373,18.975332068311197,71.91650853889942,24.0,4.3478260869565215,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,4,1,3,0,0,50,121,356,9.487666034155598,22.960151802656547,67.55218216318785,50.0,40.333333333333336,True,
