combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,7,4,3,0,0,104,123,304,19.58568738229755,23.163841807909606,57.250470809792844,26.0,41.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,41,30,11,0,0,80,142,309,15.065913370998116,26.741996233521657,58.19209039548022,2.6666666666666665,12.909090909090908,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,53,30,23,0,0,122,150,259,22.975517890772128,28.24858757062147,48.7758945386064,4.066666666666666,6.521739130434782,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,4,3,0,0,107,150,274,20.15065913370998,28.24858757062147,51.60075329566855,26.75,50.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,62,30,32,0,0,109,176,246,20.527306967984934,33.14500941619586,46.32768361581921,3.6333333333333333,5.5,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,47,33,14,0,0,130,170,231,24.48210922787194,32.015065913371,43.50282485875706,3.9393939393939394,12.142857142857142,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,43,25,17,1,0,164,141,226,30.88512241054614,26.55367231638418,42.56120527306968,6.56,8.294117647058824,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,43,30,13,0,0,107,184,240,20.15065913370998,34.65160075329567,45.19774011299435,3.566666666666667,14.153846153846153,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,33,30,2,0,1,131,221,179,24.670433145009415,41.6195856873823,33.70998116760829,4.366666666666666,110.5,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,39,4,34,1,0,182,104,245,34.27495291902072,19.58568738229755,46.13935969868173,45.5,3.0588235294117645,True,
