combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,4,1,3,0,0,32,184,315,6.0263653483992465,34.65160075329567,59.32203389830508,32.0,61.333333333333336,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,6,1,5,0,0,56,221,254,10.546139359698682,41.6195856873823,47.83427495291902,56.0,44.2,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,19,1,17,1,0,73,209,249,13.74764595103578,39.35969868173258,46.89265536723164,73.0,12.294117647058824,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,3,1,2,0,0,56,224,251,10.546139359698682,42.18455743879473,47.26930320150659,56.0,112.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,24,5,17,1,1,69,209,253,12.994350282485875,39.35969868173258,47.64595103578154,13.8,12.294117647058824,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,41,1,39,1,0,74,160,297,13.93596986817326,30.131826741996232,55.932203389830505,74.0,4.102564102564102,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,77,5,70,1,1,69,141,321,12.994350282485875,26.55367231638418,60.451977401129945,13.8,2.0142857142857142,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,20,1,18,1,0,74,196,261,13.93596986817326,36.91148775894539,49.152542372881356,74.0,10.88888888888889,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,30,1,28,1,0,74,171,286,13.93596986817326,32.20338983050847,53.86064030131826,74.0,6.107142857142857,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,84,1,82,1,0,74,118,339,13.93596986817326,22.22222222222222,63.84180790960452,74.0,1.4390243902439024,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,35,13,22,0,0,44,197,290,8.286252354048965,37.09981167608286,54.61393596986818,3.3846153846153846,8.954545454545455,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,3,1,2,0,0,56,217,258,10.546139359698682,40.86629001883239,48.58757062146893,56.0,108.5,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,15,1,13,1,0,73,206,252,13.74764595103578,38.79472693032015,47.45762711864407,73.0,15.846153846153847,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,3,1,2,0,0,56,217,258,10.546139359698682,40.86629001883239,48.58757062146893,56.0,108.5,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,20,5,13,1,1,69,206,256,12.994350282485875,38.79472693032015,48.21092278719397,13.8,15.846153846153847,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,50,1,48,1,0,74,169,288,13.93596986817326,31.826741996233523,54.23728813559322,74.0,3.5208333333333335,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,80,5,73,1,1,69,145,317,12.994350282485875,27.30696798493409,59.69868173258004,13.8,1.9863013698630136,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,21,1,19,1,0,74,198,259,13.93596986817326,37.28813559322034,48.7758945386064,74.0,10.421052631578947,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,39,1,37,1,0,74,180,277,13.93596986817326,33.89830508474576,52.16572504708098,74.0,4.864864864864865,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,92,1,90,1,0,74,127,330,13.93596986817326,23.91713747645951,62.14689265536724,74.0,1.4111111111111112,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,44,22,22,0,0,53,172,306,9.981167608286253,32.39171374764595,57.6271186440678,2.409090909090909,7.818181818181818,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,12,10,2,0,0,65,192,274,12.24105461393597,36.15819209039548,51.60075329566855,6.5,96.0,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,1,2,0,0,73,193,265,13.74764595103578,36.346516007532955,49.90583804143126,73.0,96.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,12,10,2,0,0,65,192,274,12.24105461393597,36.15819209039548,51.60075329566855,6.5,96.0,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,9,5,3,0,1,69,192,270,12.994350282485875,36.15819209039548,50.847457627118644,13.8,64.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,38,1,37,0,0,74,157,300,13.93596986817326,29.566854990583803,56.49717514124294,74.0,4.243243243243243,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,69,5,63,0,1,69,131,331,12.994350282485875,24.670433145009415,62.335216572504706,13.8,2.0793650793650795,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,10,1,9,0,0,73,186,272,13.74764595103578,35.02824858757062,51.2241054613936,73.0,20.666666666666668,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,27,1,26,0,0,74,168,289,13.93596986817326,31.63841807909605,54.4256120527307,74.0,6.461538461538462,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,81,1,80,0,0,73,115,343,13.74764595103578,21.657250470809792,64.59510357815442,73.0,1.4375,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,4,1,3,0,0,32,177,322,6.0263653483992465,33.33333333333333,60.64030131826742,32.0,59.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,3,1,2,0,0,56,217,258,10.546139359698682,40.86629001883239,48.58757062146893,56.0,108.5,True,
