equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_50__rbo_100_equity_convex,13869.4634,38.69463399999999,-111.32008353307978,rbo_50__rbo_100,31.0,rbo_50__rbo_100
rtt_5020__rbo_100_equity_convex,13094.759300000002,30.947593000000005,-76.56453143898264,rtt_5020__rbo_100,29.0,rtt_5020__rbo_100
rsma_50100150__rema_50100150_equity_constant,12766.045699999997,27.660456999999973,-22.520036098570444,rsma_50100150__rema_50100150,31.0,rsma_50100150__rema_50100150
rsma_50100150__rbo_20_equity_constant,12672.897099999996,26.72897099999996,-25.378605812241577,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20
rbo_100__rbo_100_equity_convex,12646.300099999984,26.46300099999983,-76.56453143898264,rbo_100__rbo_100,5.0,rbo_100__rbo_100
rema_50100150__rbo_20_equity_constant,12628.790699999994,26.287906999999944,-24.750668414847343,rema_50100150__rbo_20,54.0,rema_50100150__rbo_20
rema_50100150__rema_50100150_equity_constant,12453.585799999997,24.535857999999976,-22.71889514745228,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150
rbo_50__rema_50100150_equity_constant,12335.9521,23.359521000000004,-22.653801291860955,rbo_50__rema_50100150,42.0,rbo_50__rema_50100150
rtt_5020__rbo_20_equity_constant,11806.440099999993,18.06440099999993,-18.570637396957068,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rbo_100__rbo_100_equity_concave,11801.56640000001,18.015664000000097,-76.93706677837221,rbo_100__rbo_100,5.0,rbo_100__rbo_100
rtt_5020__rbo_100_equity_concave,11786.936500000005,17.869365000000048,-76.93706677837221,rtt_5020__rbo_100,29.0,rtt_5020__rbo_100
rbo_50__rtt_5020_equity_constant,11743.003200000003,17.43003200000002,-22.472457318980993,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_constant,11743.003200000003,17.43003200000002,-22.472457318980993,rbo_50__rbo_50,6.0,rbo_50__rbo_50
rsma_50100150__rsma_50100150_equity_constant,11692.193299999995,16.921932999999957,-19.8305958557835,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150
rbo_20__rbo_100_equity_convex,11563.756799999997,15.63756799999998,-76.56453143898264,rbo_20__rbo_100,49.0,rbo_20__rbo_100
rtt_5020__rema_50100150_equity_constant,11506.438700000002,15.064387000000035,-18.280961171949,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150
rema_50100150__rsma_50100150_equity_constant,11466.065999999993,14.660659999999925,-19.501195963811778,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150
rbo_20__rbo_20_equity_constant,11338.860799999991,13.388607999999902,-16.862625805152994,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rtt_5020_equity_constant,11272.607799999998,12.726077999999985,-26.683497138178318,rtt_5020,,rtt_5020
rema_50100150__rtt_5020_equity_constant,11207.332100000007,12.073321000000071,-25.172780650957478,rema_50100150__rtt_5020,41.0,rema_50100150__rtt_5020
rtt_5020__rbo_50_equity_constant,11082.16760000001,10.821676000000103,-22.61532105598145,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_constant,11082.16760000001,10.821676000000103,-22.61532105598145,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020
rbo_100__rsma_50100150_equity_convex,11048.021699999987,10.480216999999858,-64.97674540335771,rbo_100__rsma_50100150,66.0,rbo_100__rsma_50100150
rbo_50__rbo_20_equity_constant,10963.742900000007,9.637429000000065,-24.47781782424223,rbo_50__rbo_20,26.0,rbo_50__rbo_20
rsma_50100150__rtt_5020_equity_constant,10906.709700000001,9.067097000000013,-36.07431579479924,rsma_50100150__rtt_5020,33.0,rsma_50100150__rtt_5020
rema_50100150__rbo_50_equity_constant,10892.4033,8.924032999999998,-34.709450240621806,rema_50100150__rbo_50,56.0,rema_50100150__rbo_50
rema_50100150__rbo_100_equity_constant,10817.142499999996,8.171424999999966,-21.14103016011327,rema_50100150__rbo_100,54.0,rema_50100150__rbo_100
rbo_20__rtt_5020_equity_constant,10772.539300000002,7.725393000000014,-20.085337584203156,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020
rsma_50100150__rbo_100_equity_constant,10734.501299999996,7.345012999999967,-20.227657897810232,rsma_50100150__rbo_100,62.0,rsma_50100150__rbo_100
rbo_100__rsma_50100150_equity_concave,10732.485099999993,7.324850999999932,-73.7747362702179,rbo_100__rsma_50100150,66.0,rbo_100__rsma_50100150
rbo_50__rbo_100_equity_concave,10692.471799999985,6.924717999999852,-111.32201580648233,rbo_50__rbo_100,31.0,rbo_50__rbo_100
rbo_100__rema_50100150_equity_constant,10672.087900000004,6.720879000000046,-16.353770498445627,rbo_100__rema_50100150,36.0,rbo_100__rema_50100150
