equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rsma_50100150_equity_convex,11240.744800000024,12.407448000000244,-63.52355441244056,rbo_20__rsma_50100150,70.0,rbo_20__rsma_50100150
rbo_50__rsma_50100150_equity_convex,11178.367600000016,11.783676000000165,-61.63049227848192,rbo_50__rsma_50100150,62.0,rbo_50__rsma_50100150
rsma_50100150_equity_equal,10464.48180000001,4.644818000000095,-8.535510100387137,rsma_50100150,,rsma_50100150
rbo_20_equity_equal,10426.4144,4.264143999999992,-7.681270872310189,rbo_20,,rbo_20
rbo_50__rsma_50100150_equity_constant,10350.2758,3.5027579999999947,-16.481197238923944,rbo_50__rsma_50100150,62.0,rbo_50__rsma_50100150
rbo_20__rsma_50100150_equity_constant,10293.585200000003,2.9358520000000388,-17.34869495174976,rbo_20__rsma_50100150,70.0,rbo_20__rsma_50100150
rema_50100150_equity_equal,10166.089799999998,1.6608979999999773,-7.988835305660404,rema_50100150,,rema_50100150
rtt_5020__rsma_50100150_equity_equal,10152.637099999994,1.5263709999999486,-4.527912709870709,rtt_5020__rsma_50100150,60.0,rtt_5020__rsma_50100150
rema_50100150__rsma_50100150_equity_equal,10145.919200000006,1.4591920000000647,-5.387173416942668,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150
rbo_20__rsma_50100150_equity_equal,10137.1188,1.371188000000001,-4.198421356113985,rbo_20__rsma_50100150,70.0,rbo_20__rsma_50100150
rbo_50__rsma_50100150_equity_equal,10114.278499999991,1.142784999999913,-4.616846632419819,rbo_50__rsma_50100150,62.0,rbo_50__rsma_50100150
rtt_5020__rsma_50100150_equity_constant,10063.402900000005,0.634029000000047,-16.481049327512633,rtt_5020__rsma_50100150,60.0,rtt_5020__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,9985.196700000033,-0.1480329999996699,-77.75191399305169,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_equal,9984.413900000005,-0.15586099999994607,-3.8387086412950584,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150
rema_50100150__rtt_5020_equity_equal,9974.791899999995,-0.2520810000000484,-7.066566349649067,rema_50100150__rtt_5020,41.0,rema_50100150__rtt_5020
rtt_5020_equity_equal,9973.805000000002,-0.2619499999999775,-4.403400279011633,rtt_5020,,rtt_5020
rbo_50__rema_50100150_equity_equal,9959.738099999995,-0.40261900000004847,-4.154217494214894,rbo_50__rema_50100150,45.0,rbo_50__rema_50100150
