equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rsma_50100150_equity_convex,11775.492000000024,17.75492000000023,-63.52355441244056,rbo_20__rsma_50100150,69.0,rbo_20__rsma_50100150
rbo_50__rsma_50100150_equity_convex,11707.426000000016,17.074260000000162,-61.63049227848192,rbo_50__rsma_50100150,61.0,rbo_50__rsma_50100150
rbo_50__rsma_50100150_equity_constant,10464.0518,4.640517999999982,-16.481197238923944,rbo_50__rsma_50100150,61.0,rbo_50__rsma_50100150
rsma_50100150_equity_equal,10454.34630000001,4.543463000000103,-8.535510100387137,rsma_50100150,,rsma_50100150
rbo_20_equity_equal,10436.5499,4.365499000000006,-7.681270872310189,rbo_20,,rbo_20
rbo_20__rsma_50100150_equity_constant,10407.361200000003,4.073612000000026,-17.34869495174976,rbo_20__rsma_50100150,69.0,rbo_20__rsma_50100150
rbo_50__rbo_50_equity_convex,10191.487099999982,1.9148709999998292,-65.39765771277887,rbo_50__rbo_50,6.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_convex,10191.487099999982,1.9148709999998292,-65.39765771277887,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020
rtt_5020__rsma_50100150_equity_equal,10181.081099999994,1.8108109999999344,-4.527912709870709,rtt_5020__rsma_50100150,59.0,rtt_5020__rsma_50100150
rtt_5020__rsma_50100150_equity_constant,10171.490100000005,1.7149010000000464,-16.481049327512633,rtt_5020__rsma_50100150,59.0,rtt_5020__rsma_50100150
rbo_20__rsma_50100150_equity_equal,10165.5628,1.6556279999999868,-4.198421356113985,rbo_20__rsma_50100150,69.0,rbo_20__rsma_50100150
rema_50100150_equity_equal,10152.575799999999,1.5257579999999882,-7.988835305660404,rema_50100150,,rema_50100150
rtt_5020__rsma_50100150_equity_convex,10148.137000000015,1.4813700000001484,-58.94955579658071,rtt_5020__rsma_50100150,59.0,rtt_5020__rsma_50100150
rema_50100150__rsma_50100150_equity_equal,10145.919200000006,1.4591920000000647,-5.387173416942668,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150
rbo_50__rsma_50100150_equity_equal,10142.72249999999,1.4272249999998987,-4.616846632419819,rbo_50__rsma_50100150,61.0,rbo_50__rsma_50100150
rbo_50__rema_50100150_equity_convex,10066.6865,0.6668649999999943,-52.349718302017656,rbo_50__rema_50100150,44.0,rbo_50__rema_50100150
rbo_50__rema_50100150_equity_equal,9988.182099999995,-0.11817900000005155,-3.9023991744419977,rbo_50__rema_50100150,44.0,rbo_50__rema_50100150
rema_50100150__rsma_50100150_equity_concave,9985.196700000033,-0.1480329999996699,-77.75191399305169,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_equal,9984.413900000005,-0.15586099999994607,-3.8387086412950584,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150
rtt_5020_equity_equal,9983.940500000002,-0.1605949999999745,-4.403400279011633,rtt_5020,,rtt_5020
rema_50100150__rtt_5020_equity_equal,9974.791899999995,-0.2520810000000484,-7.066566349649067,rema_50100150__rtt_5020,41.0,rema_50100150__rtt_5020
rbo_20__rtt_5020_equity_equal,9942.518899999994,-0.5748110000000639,-7.7666857409948715,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020
rbo_20__rbo_20_equity_equal,9918.869799999995,-0.811302000000047,-4.525472136609712,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rema_50100150__rbo_50_equity_equal,9914.850100000001,-0.8514989999999889,-5.8587121402163485,rema_50100150__rbo_50,56.0,rema_50100150__rbo_50
rsma_50100150__rbo_50_equity_equal,9900.470099999999,-0.9952990000000161,-5.641957562218184,rsma_50100150__rbo_50,48.0,rsma_50100150__rbo_50
rema_50100150__rema_50100150_equity_equal,9895.417400000002,-1.045825999999983,-4.873293736080698,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150
rbo_50_equity_equal,9881.632600000003,-1.183673999999979,-4.942358014036886,rbo_50,,rbo_50
rbo_50__rbo_50_equity_equal,9865.960399999987,-1.3403960000001325,-5.20334671499797,rbo_50__rbo_50,6.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_equal,9865.960399999987,-1.3403960000001325,-5.20334671499797,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020
rema_50100150__rsma_50100150_equity_convex,9864.913199999994,-1.3508680000000606,-72.54134075472003,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150
rsma_50100150__rtt_5020_equity_equal,9864.230500000001,-1.357694999999981,-5.838073367951209,rsma_50100150__rtt_5020,33.0,rsma_50100150__rtt_5020
rbo_20__rema_50100150_equity_equal,9855.276199999998,-1.4472380000000173,-4.064025160842678,rbo_20__rema_50100150,53.0,rbo_20__rema_50100150
rtt_5020__rema_50100150_equity_equal,9849.31439999999,-1.5068560000001008,-3.9513587831047907,rtt_5020__rema_50100150,40.0,rtt_5020__rema_50100150
rsma_50100150__rema_50100150_equity_equal,9843.631099999999,-1.5636890000000125,-4.198494805016395,rsma_50100150__rema_50100150,31.0,rsma_50100150__rema_50100150
rema_50100150__rbo_20_equity_equal,9833.388899999996,-1.6661110000000368,-4.879659233157621,rema_50100150__rbo_20,54.0,rema_50100150__rbo_20
rbo_20__rbo_50_equity_equal,9812.852999999994,-1.871470000000064,-6.054366398917262,rbo_20__rbo_50,33.0,rbo_20__rbo_50
rbo_50__rema_50100150_equity_constant,9781.054599999996,-2.189454000000046,-16.904725555239203,rbo_50__rema_50100150,44.0,rbo_50__rema_50100150
rtt_5020__rbo_20_equity_equal,9777.837199999989,-2.2216280000001087,-4.651102334167987,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rbo_50__rbo_20_equity_equal,9753.520499999986,-2.4647950000001417,-5.562112280348875,rbo_50__rbo_20,26.0,rbo_50__rbo_20
rtt_5020__rbo_50_equity_equal,9743.602199999985,-2.5639780000001555,-5.265269090024381,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_equal,9743.602199999985,-2.5639780000001555,-5.265269090024381,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020
rsma_50100150__rbo_20_equity_equal,9731.4525,-2.685475000000004,-4.818525164578015,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20
rbo_50__rbo_100_equity_equal,9723.0474,-2.769526,-5.103292347064323,rbo_50__rbo_100,31.0,rbo_50__rbo_100
rbo_50__rtt_5020_equity_constant,9722.786100000012,-2.7721389999998847,-23.40354913781166,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_constant,9722.786100000012,-2.7721389999998847,-23.40354913781166,rbo_50__rbo_50,6.0,rbo_50__rbo_50
rbo_20__rtt_5020_equity_constant,9684.005799999992,-3.159942000000082,-23.23804843287422,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020
rbo_100__rsma_50100150_equity_equal,9677.42580000001,-3.225741999999898,-5.164789000939761,rbo_100__rsma_50100150,68.0,rbo_100__rsma_50100150
rema_50100150__rsma_50100150_equity_constant,9673.546000000002,-3.2645399999999825,-19.519185682960906,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150
rbo_100__rema_50100150_equity_equal,9581.812999999998,-4.181870000000021,-6.3949912682723795,rbo_100__rema_50100150,38.0,rbo_100__rema_50100150
rsma_50100150__rbo_50_equity_constant,9547.833800000006,-4.521661999999937,-24.63986839396709,rsma_50100150__rbo_50,48.0,rsma_50100150__rbo_50
rbo_20__rbo_20_equity_constant,9547.666199999992,-4.523338000000077,-19.767023642411612,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rrg_equity_equal,9515.585200000001,-4.844147999999981,-10.976580808854692,rrg,,rrg
rbo_20__rbo_50_equity_constant,9489.643899999995,-5.103561000000045,-26.774125529219152,rbo_20__rbo_50,33.0,rbo_20__rbo_50
rtt_5020_equity_constant,9473.255,-5.267450000000007,-19.953186594195753,rtt_5020,,rtt_5020
rema_50100150__rbo_100_equity_equal,9471.197899999996,-5.288021000000043,-7.282733028955921,rema_50100150__rbo_100,54.0,rema_50100150__rbo_100
rema_50100150__rbo_50_equity_constant,9410.260799999998,-5.897392000000023,-26.04683625063326,rema_50100150__rbo_50,56.0,rema_50100150__rbo_50
rbo_20__rbo_100_equity_equal,9398.9981,-6.010018999999989,-7.985292949004931,rbo_20__rbo_100,49.0,rbo_20__rbo_100
rbo_100__rtt_5020_equity_equal,9391.779700000005,-6.082202999999953,-8.05598049022293,rbo_100__rtt_5020,19.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_equal,9384.821000000009,-6.151789999999913,-8.124124870289656,rbo_100__rbo_50,27.0,rbo_100__rbo_50
rsma_50100150__rsma_50100150_equity_constant,9378.941600000004,-6.2105839999999635,-19.456448643788494,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150
rbo_100__rbo_20_equity_equal,9354.508900000003,-6.454910999999974,-8.420961817280084,rbo_100__rbo_20,33.0,rbo_100__rbo_20
rtt_5020__rbo_100_equity_equal,9319.0936,-6.809063999999998,-8.76777281119831,rtt_5020__rbo_100,29.0,rtt_5020__rbo_100
