equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rsma_50100150_equity_convex,11744.440600000025,17.444406000000257,-63.52355441244056,rbo_20__rsma_50100150,67.0,rbo_20__rsma_50100150
rbo_50__rsma_50100150_equity_convex,11676.299800000017,16.762998000000163,-61.63049227848192,rbo_50__rsma_50100150,59.0,rbo_50__rsma_50100150
rbo_50__rbo_50_equity_convex,10866.025799999983,8.660257999999832,-65.39765771277887,rbo_50__rbo_50,6.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_convex,10866.025799999983,8.660257999999832,-65.39765771277887,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020
rbo_50__rsma_50100150_equity_constant,10457.6581,4.576581000000002,-16.481197238923944,rbo_50__rsma_50100150,59.0,rbo_50__rsma_50100150
rbo_20_equity_equal,10455.462199999998,4.554621999999986,-7.681270872310189,rbo_20,,rbo_20
rsma_50100150_equity_equal,10435.434000000012,4.354340000000123,-8.535510100387137,rsma_50100150,,rsma_50100150
rbo_20__rsma_50100150_equity_constant,10400.892700000004,4.00892700000004,-17.34869495174976,rbo_20__rsma_50100150,67.0,rbo_20__rsma_50100150
rtt_5020__rsma_50100150_equity_equal,10179.253399999994,1.7925339999999457,-4.527912709870709,rtt_5020__rsma_50100150,57.0,rtt_5020__rsma_50100150
rtt_5020__rsma_50100150_equity_constant,10165.021600000005,1.6502160000000599,-16.481049327512633,rtt_5020__rsma_50100150,57.0,rtt_5020__rsma_50100150
rbo_20__rsma_50100150_equity_equal,10163.7351,1.637350999999998,-4.198421356113985,rbo_20__rsma_50100150,67.0,rbo_20__rsma_50100150
rema_50100150__rsma_50100150_equity_equal,10145.919200000006,1.4591920000000647,-5.387173416942668,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150
rbo_50__rsma_50100150_equity_equal,10140.894799999991,1.40894799999991,-4.616846632419819,rbo_50__rsma_50100150,59.0,rbo_50__rsma_50100150
rema_50100150_equity_equal,10127.3594,1.2735940000000001,-7.988835305660404,rema_50100150,,rema_50100150
rtt_5020__rsma_50100150_equity_convex,10121.196300000018,1.2119630000001713,-58.94955579658071,rtt_5020__rsma_50100150,57.0,rtt_5020__rsma_50100150
rbo_50__rema_50100150_equity_convex,10040.201100000002,0.4020110000000132,-52.349718302017656,rbo_50__rema_50100150,42.0,rbo_50__rema_50100150
rtt_5020_equity_equal,10002.8528,0.02852800000001654,-4.403400279011633,rtt_5020,,rtt_5020
rbo_20__rtt_5020_equity_equal,9986.647599999995,-0.1335240000000515,-7.7666857409948715,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020
rbo_50__rema_50100150_equity_equal,9986.354399999995,-0.13645600000005143,-3.898080226819409,rbo_50__rema_50100150,42.0,rbo_50__rema_50100150
rema_50100150__rsma_50100150_equity_concave,9985.196700000033,-0.1480329999996699,-77.75191399305169,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_equal,9984.413900000005,-0.15586099999994607,-3.8387086412950584,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150
rema_50100150__rtt_5020_equity_equal,9974.791899999995,-0.2520810000000484,-7.066566349649067,rema_50100150__rtt_5020,41.0,rema_50100150__rtt_5020
rbo_20__rbo_20_equity_equal,9962.998499999996,-0.3700150000000346,-4.525472136609712,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rema_50100150__rbo_50_equity_equal,9914.850100000001,-0.8514989999999889,-5.8587121402163485,rema_50100150__rbo_50,56.0,rema_50100150__rbo_50
rbo_50__rtt_5020_equity_equal,9910.089099999988,-0.8991090000001201,-4.7485679878520735,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_equal,9910.089099999988,-0.8991090000001201,-4.7485679878520735,rbo_50__rbo_50,6.0,rbo_50__rbo_50
rbo_50_equity_equal,9900.5449,-0.994550999999988,-4.942358014036886,rbo_50,,rbo_50
rsma_50100150__rbo_50_equity_equal,9900.470099999999,-0.9952990000000161,-5.641957562218184,rsma_50100150__rbo_50,48.0,rsma_50100150__rbo_50
rema_50100150__rema_50100150_equity_equal,9895.417400000002,-1.045825999999983,-4.873293736080698,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150
rema_50100150__rsma_50100150_equity_convex,9864.913199999994,-1.3508680000000606,-72.54134075472003,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150
rsma_50100150__rtt_5020_equity_equal,9864.230500000001,-1.357694999999981,-5.838073367951209,rsma_50100150__rtt_5020,33.0,rsma_50100150__rtt_5020
rbo_20__rbo_50_equity_equal,9856.981699999995,-1.4301830000000515,-5.9515618586507095,rbo_20__rbo_50,33.0,rbo_20__rbo_50
rbo_20__rema_50100150_equity_equal,9853.448499999999,-1.4655150000000172,-4.064025160842678,rbo_20__rema_50100150,51.0,rbo_20__rema_50100150
rbo_50__rtt_5020_equity_constant,9848.868100000014,-1.5113189999998555,-22.337534929750838,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_constant,9848.868100000014,-1.5113189999998555,-22.337534929750838,rbo_50__rbo_50,6.0,rbo_50__rbo_50
rtt_5020__rema_50100150_equity_equal,9847.48669999999,-1.5251330000001007,-3.9469811590298236,rtt_5020__rema_50100150,38.0,rtt_5020__rema_50100150
rsma_50100150__rema_50100150_equity_equal,9843.631099999999,-1.5636890000000125,-4.198494805016395,rsma_50100150__rema_50100150,31.0,rsma_50100150__rema_50100150
rema_50100150__rbo_20_equity_equal,9833.388899999996,-1.6661110000000368,-4.879659233157621,rema_50100150__rbo_20,54.0,rema_50100150__rbo_20
rtt_5020__rbo_20_equity_equal,9821.96589999999,-1.7803410000000963,-4.189550327086219,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rbo_20__rtt_5020_equity_constant,9810.087799999994,-1.8991220000000641,-23.23804843287422,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020
rbo_50__rbo_20_equity_equal,9797.649199999987,-2.0235080000001293,-5.103830083786703,rbo_50__rbo_20,26.0,rbo_50__rbo_20
rtt_5020__rbo_50_equity_equal,9787.730899999986,-2.122691000000143,-4.805078273229492,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_equal,9787.730899999986,-2.122691000000143,-4.805078273229492,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020
rbo_50__rema_50100150_equity_constant,9774.966599999996,-2.2503340000000427,-16.89455052283201,rbo_50__rema_50100150,42.0,rbo_50__rema_50100150
rbo_50__rtt_5020_equity_concave,9773.574099999994,-2.2642590000000573,-62.28445930647114,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_concave,9773.574099999994,-2.2642590000000573,-62.28445930647114,rbo_50__rbo_50,6.0,rbo_50__rbo_50
rbo_50__rbo_100_equity_equal,9760.872,-2.3912800000000067,-4.707351619146448,rbo_50__rbo_100,31.0,rbo_50__rbo_100
rsma_50100150__rbo_20_equity_equal,9731.4525,-2.685475000000004,-4.818525164578015,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20
rbo_100__rsma_50100150_equity_equal,9675.59810000001,-3.244018999999898,-5.160389891285051,rbo_100__rsma_50100150,66.0,rbo_100__rsma_50100150
rbo_20__rbo_20_equity_constant,9673.748199999995,-3.2625180000000586,-19.767023642411612,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rema_50100150__rsma_50100150_equity_constant,9673.546000000002,-3.2645399999999825,-19.519185682960906,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150
rbo_20__rbo_50_equity_constant,9609.421799999996,-3.9057820000000354,-26.774125529219152,rbo_20__rbo_50,33.0,rbo_20__rbo_50
rbo_100__rema_50100150_equity_equal,9579.910499999998,-4.200895000000015,-6.391336783186838,rbo_100__rema_50100150,36.0,rbo_100__rema_50100150
rrg_equity_equal,9553.409800000001,-4.465901999999988,-10.597044906610712,rrg,,rrg
rsma_50100150__rbo_50_equity_constant,9547.833800000006,-4.521661999999937,-24.63986839396709,rsma_50100150__rbo_50,48.0,rsma_50100150__rbo_50
rtt_5020_equity_constant,9536.295999999998,-4.637040000000015,-19.953186594195753,rtt_5020,,rtt_5020
rema_50100150__rbo_100_equity_equal,9471.197899999996,-5.288021000000043,-7.282733028955921,rema_50100150__rbo_100,54.0,rema_50100150__rbo_100
rbo_20__rbo_100_equity_equal,9436.8227,-5.6317729999999955,-7.588136765272364,rbo_20__rbo_100,49.0,rbo_20__rbo_100
