equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rsma_50100150_equity_convex,11775.492000000024,17.75492000000023,-63.52355441244056,rbo_20__rsma_50100150,70.0,rbo_20__rsma_50100150
rbo_50__rsma_50100150_equity_convex,11707.426000000016,17.074260000000162,-61.63049227848192,rbo_50__rsma_50100150,62.0,rbo_50__rsma_50100150
rbo_50__rsma_50100150_equity_constant,10464.0518,4.640517999999982,-16.481197238923944,rbo_50__rsma_50100150,62.0,rbo_50__rsma_50100150
rsma_50100150_equity_equal,10447.41540000001,4.474154000000108,-8.535510100387137,rsma_50100150,,rsma_50100150
rbo_20_equity_equal,10443.4808,4.434808000000001,-7.681270872310189,rbo_20,,rbo_20
rbo_50__rtt_5020_equity_convex,10438.689199999983,4.38689199999982,-65.39765771277887,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,10438.689199999983,4.38689199999982,-65.39765771277887,rbo_50__rbo_50,6.0,rbo_50__rbo_50
rbo_20__rsma_50100150_equity_constant,10407.361200000003,4.073612000000026,-17.34869495174976,rbo_20__rsma_50100150,70.0,rbo_20__rsma_50100150
rtt_5020__rsma_50100150_equity_equal,10181.081099999994,1.8108109999999344,-4.527912709870709,rtt_5020__rsma_50100150,60.0,rtt_5020__rsma_50100150
rtt_5020__rsma_50100150_equity_constant,10171.490100000005,1.7149010000000464,-16.481049327512633,rtt_5020__rsma_50100150,60.0,rtt_5020__rsma_50100150
rbo_20__rsma_50100150_equity_equal,10165.5628,1.6556279999999868,-4.198421356113985,rbo_20__rsma_50100150,70.0,rbo_20__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,10148.137000000015,1.4813700000001484,-58.94955579658071,rtt_5020__rsma_50100150,60.0,rtt_5020__rsma_50100150
rema_50100150__rsma_50100150_equity_equal,10145.919200000006,1.4591920000000647,-5.387173416942668,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150
rema_50100150_equity_equal,10143.334599999998,1.4333459999999798,-7.988835305660404,rema_50100150,,rema_50100150
rbo_50__rsma_50100150_equity_equal,10142.72249999999,1.4272249999998987,-4.616846632419819,rbo_50__rsma_50100150,62.0,rbo_50__rsma_50100150
rbo_50__rema_50100150_equity_convex,10066.6865,0.6668649999999943,-52.349718302017656,rbo_50__rema_50100150,45.0,rbo_50__rema_50100150
rtt_5020_equity_equal,9990.871400000002,-0.09128599999997933,-4.403400279011633,rtt_5020,,rtt_5020
rbo_50__rema_50100150_equity_equal,9988.182099999995,-0.11817900000005155,-3.9023991744419977,rbo_50__rema_50100150,45.0,rbo_50__rema_50100150
rema_50100150__rsma_50100150_equity_concave,9985.196700000033,-0.1480329999996699,-77.75191399305169,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_equal,9984.413900000005,-0.15586099999994607,-3.8387086412950584,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150
rema_50100150__rtt_5020_equity_equal,9974.791899999995,-0.2520810000000484,-7.066566349649067,rema_50100150__rtt_5020,41.0,rema_50100150__rtt_5020
rbo_20__rtt_5020_equity_equal,9958.690999999993,-0.41309000000006035,-7.7666857409948715,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020
rbo_20__rbo_20_equity_equal,9935.041899999995,-0.6495810000000546,-4.525472136609712,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rema_50100150__rbo_50_equity_equal,9914.850100000001,-0.8514989999999889,-5.8587121402163485,rema_50100150__rbo_50,56.0,rema_50100150__rbo_50
rsma_50100150__rbo_50_equity_equal,9900.470099999999,-0.9952990000000161,-5.641957562218184,rsma_50100150__rbo_50,48.0,rsma_50100150__rbo_50
rema_50100150__rema_50100150_equity_equal,9895.417400000002,-1.045825999999983,-4.873293736080698,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150
rbo_50_equity_equal,9888.563500000002,-1.1143649999999838,-4.942358014036886,rbo_50,,rbo_50
rbo_50__rbo_50_equity_equal,9882.132499999987,-1.178675000000129,-5.20334671499797,rbo_50__rbo_50,6.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_equal,9882.132499999987,-1.178675000000129,-5.20334671499797,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020
rema_50100150__rsma_50100150_equity_convex,9864.913199999994,-1.3508680000000606,-72.54134075472003,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150
