equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_100150__rtt_5020_equity_concave,37935.513000000064,279.35513000000066,-93.24257731634002,rsma_100150__rtt_5020,21.0,rsma_100150__rtt_5020_equity_concave
rsma_100150__rtt_5020_equity_convex,34908.56909999994,249.08569099999943,-92.61999118569588,rsma_100150__rtt_5020,21.0,rsma_100150__rtt_5020_equity_convex
rsma_100150__rbo_20_equity_convex,17582.0714,75.82071400000001,-86.7413817813431,rsma_100150__rbo_20,36.0,rsma_100150__rbo_20_equity_convex
rsma_100150__rbo_20_equity_concave,17579.03029999999,75.79030299999991,-89.0918553855419,rsma_100150__rbo_20,36.0,rsma_100150__rbo_20_equity_concave
rsma_100150__rsma_100150_equity_convex,17434.678300000036,74.34678300000034,-84.61712900472361,rsma_100150__rsma_100150,5.0,rsma_100150__rsma_100150_equity_convex
rema_100150__rsma_50100_equity_convex,17382.128000000004,73.82128000000003,-78.61291251366723,rema_100150__rsma_50100,9.0,rema_100150__rsma_50100_equity_convex
rema_100150__rsma_50100_equity_concave,16239.217200000016,62.39217200000016,-80.75411864985414,rema_100150__rsma_50100,9.0,rema_100150__rsma_50100_equity_concave
rema_100150__rbo_100_equity_convex,15934.856000000029,59.34856000000028,-76.61157532436661,rema_100150__rbo_100,8.0,rema_100150__rbo_100_equity_convex
rema_100150__rema_100150_equity_convex,15635.319899999999,56.353198999999975,-76.61157532436661,rema_100150__rema_100150,5.0,rema_100150__rema_100150_equity_convex
rema_100150__rema_50100_equity_convex,15635.319899999999,56.353198999999975,-76.61157532436661,rema_100150__rema_50100,5.0,rema_100150__rema_50100_equity_convex
rema_50100150__rema_100150_equity_concave,15400.940999999997,54.00940999999997,-74.58160089184376,rema_50100150__rema_100150,44.0,rema_50100150__rema_100150_equity_concave
rema_50100150__rsma_100150_equity_concave,15383.793700000031,53.8379370000003,-74.58160089184376,rema_50100150__rsma_100150,58.0,rema_50100150__rsma_100150_equity_concave
rema_100150__rsma_50100150_equity_concave,14986.767999999962,49.867679999999616,-77.71791968241162,rema_100150__rsma_50100150,74.0,rema_100150__rsma_50100150_equity_concave
rema_100150__rbo_20_equity_concave,14861.970499999978,48.61970499999977,-79.14208795624229,rema_100150__rbo_20,32.0,rema_100150__rbo_20_equity_concave
rema_50100150__rsma_100150_equity_convex,14609.282600000017,46.09282600000017,-64.68263768315944,rema_50100150__rsma_100150,58.0,rema_50100150__rsma_100150_equity_convex
rema_100150__rtt_5020_equity_concave,14151.499399999984,41.51499399999985,-76.4465761600625,rema_100150__rtt_5020,18.0,rema_100150__rtt_5020_equity_concave
rema_100150__rema_50100150_equity_concave,13953.435099999975,39.53435099999976,-71.48108784165773,rema_100150__rema_50100150,60.0,rema_100150__rema_50100150_equity_concave
rema_50100150__rema_100150_equity_convex,13860.740700000002,38.60740700000002,-64.68263768315944,rema_50100150__rema_100150,44.0,rema_50100150__rema_100150_equity_convex
rema_100150__rtt_5020_equity_convex,13433.17099999998,34.331709999999795,-74.7516259985383,rema_100150__rtt_5020,18.0,rema_100150__rtt_5020_equity_convex
rsma_100150__rbo_100_equity_convex,13342.37060000001,33.42370600000009,-80.0157508153207,rsma_100150__rbo_100,21.0,rsma_100150__rbo_100_equity_convex
rsma_100150__rema_100150_equity_convex,13342.37060000001,33.42370600000009,-80.0157508153207,rsma_100150__rema_100150,21.0,rsma_100150__rema_100150_equity_convex
rsma_100150__rema_50100_equity_convex,13342.37060000001,33.42370600000009,-80.0157508153207,rsma_100150__rema_50100,21.0,rsma_100150__rema_50100_equity_convex
rbo_50__rema_50100150_equity_constant,13143.1897,31.431897,-23.91496867765669,rbo_50__rema_50100150,70.0,rbo_50__rema_50100150_equity_constant
rema_100150__rsma_50100150_equity_convex,13119.742299999967,31.19742299999968,-69.1881146217669,rema_100150__rsma_50100150,74.0,rema_100150__rsma_50100150_equity_convex
rbo_50__rbo_50_equity_constant,13113.17610000001,31.131761000000104,-27.96807174731686,rbo_50__rbo_50,6.0,rbo_50__rbo_50_equity_constant
rbo_50__rtt_5020_equity_constant,13113.17610000001,31.131761000000104,-27.96807174731686,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020_equity_constant
rema_100150__rbo_20_equity_convex,13078.916299999983,30.78916299999983,-75.02598177439597,rema_100150__rbo_20,32.0,rema_100150__rbo_20_equity_convex
rtt_5020__rbo_20_equity_constant,12988.346500000001,29.883465000000008,-23.21799083509206,rtt_5020__rbo_20,6.0,rtt_5020__rbo_20_equity_constant
rsma_100150__rsma_50100_equity_convex,12815.1476,28.15147600000001,-80.0157508153207,rsma_100150__rsma_50100,23.0,rsma_100150__rsma_50100_equity_convex
rbo_50__rsma_50100150_equity_constant,12614.034099999997,26.140340999999978,-22.60419574594559,rbo_50__rsma_50100150,71.0,rbo_50__rsma_50100150_equity_constant
rema_100150__rbo_50_equity_concave,12608.44639999997,26.084463999999706,-76.4465761600625,rema_100150__rbo_50,23.0,rema_100150__rbo_50_equity_concave
rema_50100__rsma_100150_equity_concave,12530.46359999999,25.304635999999903,-83.1485491947637,rema_50100__rsma_100150,66.0,rema_50100__rsma_100150_equity_concave
rtt_5020__rema_50100150_equity_constant,12200.203200000002,22.002032000000014,-19.293640125600536,rtt_5020__rema_50100150,64.0,rtt_5020__rema_50100150_equity_constant
rtt_5020__rbo_50_equity_constant,12186.614900000019,21.866149000000192,-26.947108995788533,rtt_5020__rbo_50,5.0,rtt_5020__rbo_50_equity_constant
rtt_5020__rtt_5020_equity_constant,12186.614900000019,21.866149000000192,-26.947108995788533,rtt_5020__rtt_5020,5.0,rtt_5020__rtt_5020_equity_constant
rema_50100__rema_100150_equity_convex,12177.027600000003,21.77027600000003,-71.37760398190163,rema_50100__rema_100150,34.0,rema_50100__rema_100150_equity_convex
rsma_50100__rsma_50100150_equity_constant,12171.320499999989,21.713204999999892,-22.20986537215939,rsma_50100__rsma_50100150,73.0,rsma_50100__rsma_50100150_equity_constant
rbo_50__rbo_20_equity_constant,12124.305100000016,21.243051000000168,-29.19097606674382,rbo_50__rbo_20,27.0,rbo_50__rbo_20_equity_constant
rsma_50100150__rbo_20_equity_constant,12037.887500000008,20.378875000000086,-21.44225886809462,rsma_50100150__rbo_20,35.0,rsma_50100150__rbo_20_equity_constant
rbo_20__rbo_20_equity_constant,12006.523100000002,20.06523100000002,-18.561786634133952,rbo_20__rbo_20,8.0,rbo_20__rbo_20_equity_constant
rema_100150__rbo_50_equity_convex,11897.82789999999,18.978278999999887,-74.7516259985383,rema_100150__rbo_50,23.0,rema_100150__rbo_50_equity_convex
rema_50100150__rbo_20_equity_constant,11876.79529999999,18.767952999999913,-19.53895256576491,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20_equity_constant
rsma_50100__rema_50100150_equity_constant,11719.544400000004,17.195444000000037,-22.442484197593902,rsma_50100__rema_50100150,75.0,rsma_50100__rema_50100150_equity_constant
rsma_50100150__rsma_50100150_equity_constant,11658.071999999993,16.58071999999993,-20.58072742016742,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150_equity_constant
rsma_50100150__rema_100150_equity_constant,11598.312000000013,15.983120000000127,-17.662563310937042,rsma_50100150__rema_100150,67.0,rsma_50100150__rema_100150_equity_constant
rsma_50100150__rema_50100150_equity_constant,11563.8573,15.638573000000001,-15.106188163217391,rsma_50100150__rema_50100150,46.0,rsma_50100150__rema_50100150_equity_constant
rsma_50100__rbo_100_equity_concave,11561.608499999991,15.616084999999913,-107.12049008467277,rsma_50100__rbo_100,27.0,rsma_50100__rbo_100_equity_concave
rbo_100__rema_50100150_equity_constant,11557.920200000006,15.57920200000007,-19.08776978750902,rbo_100__rema_50100150,61.0,rbo_100__rema_50100150_equity_constant
rsma_50100__rbo_50_equity_constant,11525.516500000002,15.255165000000016,-30.305984117935175,rsma_50100__rbo_50,30.0,rsma_50100__rbo_50_equity_constant
rema_100150__rsma_100150_equity_convex,11511.139700000005,15.11139700000006,-76.56195164367787,rema_100150__rsma_100150,36.0,rema_100150__rsma_100150_equity_convex
rtt_5020_equity_constant,11492.924199999998,14.929241999999988,-26.683497138178318,rtt_5020,,rtt_5020_equity_constant
rema_100150__rema_50100150_equity_convex,11466.480499999985,14.664804999999848,-62.1457063630459,rema_100150__rema_50100150,60.0,rema_100150__rema_50100150_equity_convex
rbo_20__rtt_5020_equity_constant,11373.817000000003,13.73817000000004,-20.85549644415765,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020_equity_constant
rtt_5020__rsma_50100150_equity_constant,11362.833900000005,13.628339000000045,-16.10736979826669,rtt_5020__rsma_50100150,69.0,rtt_5020__rsma_50100150_equity_constant
rsma_50100150__rsma_100150_equity_constant,11311.988600000006,13.119886000000069,-18.809158806967023,rsma_50100150__rsma_100150,68.0,rsma_50100150__rsma_100150_equity_constant
rsma_50100__rsma_50100_equity_constant,11296.736600000004,12.967366000000036,-31.568273442792353,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_constant
rsma_50100150__rbo_50_equity_constant,11212.139899999998,12.121398999999977,-35.84608055060034,rsma_50100150__rbo_50,35.0,rsma_50100150__rbo_50_equity_constant
rbo_50__rsma_50100_equity_constant,11143.2612,11.43261200000001,-32.924011045923784,rbo_50__rsma_50100,26.0,rbo_50__rsma_50100_equity_constant
rema_50100__rsma_100150_equity_convex,11096.914900000002,10.969149000000012,-74.26445987749489,rema_50100__rsma_100150,66.0,rema_50100__rsma_100150_equity_convex
rsma_100150__rsma_50100_equity_concave,11085.667799999994,10.856677999999942,-81.4570846506925,rsma_100150__rsma_50100,23.0,rsma_100150__rsma_50100_equity_concave
rbo_20__rbo_50_equity_constant,11051.586500000001,10.515865000000012,-33.6888091235416,rbo_20__rbo_50,30.0,rbo_20__rbo_50_equity_constant
rbo_20__rema_50100150_equity_constant,10992.569700000007,9.925697000000078,-18.40379051678884,rbo_20__rema_50100150,77.0,rbo_20__rema_50100150_equity_constant
rema_50100150__rema_50100150_equity_constant,10916.582299999995,9.16582299999995,-16.385317428406726,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150_equity_constant
rsma_50100__rtt_5020_equity_constant,10915.452900000018,9.154529000000178,-28.891535724185307,rsma_50100__rtt_5020,27.0,rsma_50100__rtt_5020_equity_constant
rtt_5020__rsma_50100_equity_constant,10825.043600000015,8.25043600000015,-21.720507435184885,rtt_5020__rsma_50100,25.0,rtt_5020__rsma_50100_equity_constant
rbo_100__rbo_50_equity_constant,10768.622100000011,7.686221000000115,-20.965623819225723,rbo_100__rbo_50,23.0,rbo_100__rbo_50_equity_constant
rrg_equity_equal,10757.611299999991,7.576112999999918,-9.403482537057192,rrg,,rrg_equity_equal
rsma_100150__rsma_50100150_equity_constant,10713.185799999992,7.131857999999913,-11.854729524059932,rsma_100150__rsma_50100150,60.0,rsma_100150__rsma_50100150_equity_constant
rema_50100__rema_50100150_equity_constant,10648.387200000003,6.483872000000024,-21.854606118671065,rema_50100__rema_50100150,69.0,rema_50100__rema_50100150_equity_constant
rsma_50100150__rbo_100_equity_constant,10633.636099999998,6.336360999999968,-19.470978511292042,rsma_50100150__rbo_100,52.0,rsma_50100150__rbo_100_equity_constant
rsma_50100__rema_50100150_equity_equal,10603.22749999999,6.032274999999898,-5.840341537517638,rsma_50100__rema_50100150,75.0,rsma_50100__rema_50100150_equity_equal
rbo_50__rsma_50100150_equity_equal,10574.622599999986,5.746225999999854,-6.196310580170626,rbo_50__rsma_50100150,71.0,rbo_50__rsma_50100150_equity_equal
rema_50100150__rtt_5020_equity_equal,10550.807199999988,5.508071999999875,-7.066566349649067,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020_equity_equal
rsma_50100150__rtt_5020_equity_equal,10539.350799999993,5.393507999999936,-6.5442142793083065,rsma_50100150__rtt_5020,20.0,rsma_50100150__rtt_5020_equity_equal
rbo_20__rsma_50100150_equity_equal,10530.237199999998,5.3023719999999885,-5.366819323441973,rbo_20__rsma_50100150,78.0,rbo_20__rsma_50100150_equity_equal
rtt_5020__rsma_50100150_equity_equal,10530.146799999993,5.3014679999999315,-5.366008550887038,rtt_5020__rsma_50100150,69.0,rtt_5020__rsma_50100150_equity_equal
rbo_20__rtt_5020_equity_equal,10529.907699999989,5.299076999999897,-7.7666857409948715,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020_equity_equal
rbo_50__rema_50100150_equity_equal,10525.905599999987,5.259055999999873,-4.996297895736287,rbo_50__rema_50100150,70.0,rbo_50__rema_50100150_equity_equal
rema_50100__rema_50100150_equity_equal,10517.246199999994,5.172461999999944,-5.191983620198956,rema_50100__rema_50100150,69.0,rema_50100__rema_50100150_equity_equal
rsma_50100150__rtt_5020_equity_constant,10511.89320000001,5.118932000000087,-34.830725430287835,rsma_50100150__rtt_5020,20.0,rsma_50100150__rtt_5020_equity_constant
rbo_20_equity_equal,10510.541299999997,5.105412999999981,-7.681270872310189,rbo_20,,rbo_20_equity_equal
rbo_20__rbo_20_equity_equal,10506.25859999999,5.062585999999891,-5.776250358048389,rbo_20__rbo_20,8.0,rbo_20__rbo_20_equity_equal
rema_50100150__rbo_50_equity_constant,10504.268899999997,5.042688999999978,-34.2520764780316,rema_50100150__rbo_50,26.0,rema_50100150__rbo_50_equity_constant
rema_50100150__rbo_50_equity_equal,10478.650199999993,4.786501999999926,-5.8587121402163485,rema_50100150__rbo_50,26.0,rema_50100150__rbo_50_equity_equal
rbo_50__rsma_50100_equity_equal,10471.693799999995,4.716937999999948,-6.074145330720005,rbo_50__rsma_50100,26.0,rbo_50__rsma_50100_equity_equal
rema_50100150__rsma_50100150_equity_equal,10467.9356,4.679356000000001,-5.387173416942668,rema_50100150__rsma_50100150,37.0,rema_50100150__rsma_50100150_equity_equal
rsma_50100150__rbo_50_equity_equal,10457.08189999999,4.570818999999893,-5.771523124438697,rsma_50100150__rbo_50,35.0,rsma_50100150__rbo_50_equity_equal
rema_50100150__rtt_5020_equity_constant,10454.005899999998,4.540058999999985,-21.400765087169376,rema_50100150__rtt_5020,14.0,rema_50100150__rtt_5020_equity_constant
rbo_50__rbo_50_equity_equal,10453.349199999982,4.533491999999817,-4.336879896827546,rbo_50__rbo_50,6.0,rbo_50__rbo_50_equity_equal
rbo_50__rtt_5020_equity_equal,10453.349199999982,4.533491999999817,-4.336879896827546,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020_equity_equal
rema_50100150__rsma_50100150_equity_constant,10452.923800000002,4.529238000000024,-14.089910464075992,rema_50100150__rsma_50100150,37.0,rema_50100150__rsma_50100150_equity_constant
rbo_50__rema_50100_equity_equal,10447.151399999988,4.4715139999998765,-7.148620436380327,rbo_50__rema_50100,25.0,rbo_50__rema_50100_equity_equal
rema_50100150__rbo_20_equity_equal,10409.40419999999,4.094041999999898,-4.280620594980758,rema_50100150__rbo_20,27.0,rema_50100150__rbo_20_equity_equal
rema_50100150__rbo_100_equity_constant,10404.842799999997,4.0484279999999595,-18.214617574386327,rema_50100150__rbo_100,28.0,rema_50100150__rbo_100_equity_constant
rsma_50100150__rsma_50100_equity_constant,10398.94230000001,3.989423000000092,-32.66224771330769,rsma_50100150__rsma_50100,34.0,rsma_50100150__rsma_50100_equity_constant
rsma_50100__rtt_5020_equity_equal,10389.307499999992,3.8930749999999126,-5.512660011266302,rsma_50100__rtt_5020,27.0,rsma_50100__rtt_5020_equity_equal
rbo_20__rbo_50_equity_equal,10388.02659999999,3.88026599999991,-5.9515618586507095,rbo_20__rbo_50,30.0,rbo_20__rbo_50_equity_equal
