equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_100150__rtt_5020_equity_concave,49907.47230000003,399.0747230000003,-93.24257731634002,rsma_100150__rtt_5020,32.0,rsma_100150__rtt_5020_equity_concave
rsma_100150__rtt_5020_equity_convex,46014.49899999997,360.14498999999967,-92.61999118569588,rsma_100150__rtt_5020,32.0,rsma_100150__rtt_5020_equity_convex
rsma_100150__rbo_20_equity_convex,23265.985700000012,132.6598570000001,-86.7413817813431,rsma_100150__rbo_20,47.0,rsma_100150__rbo_20_equity_convex
rsma_100150__rbo_20_equity_concave,23180.12480000001,131.8012480000001,-89.0918553855419,rsma_100150__rbo_20,47.0,rsma_100150__rbo_20_equity_concave
rema_100150__rsma_50100_equity_convex,23178.49120000002,131.7849120000002,-78.61291251366723,rema_100150__rsma_50100,27.0,rema_100150__rsma_50100_equity_convex
rema_100150__rsma_50100_equity_concave,21357.746400000004,113.57746400000002,-80.75411864985414,rema_100150__rsma_50100,27.0,rema_100150__rsma_50100_equity_concave
rsma_100150__rsma_50100_equity_convex,20801.108899999992,108.01108899999994,-80.0157508153207,rsma_100150__rsma_50100,44.0,rsma_100150__rsma_50100_equity_convex
rema_50100__rsma_50100_equity_convex,20624.069100000022,106.24069100000023,-82.41161322561629,rema_50100__rsma_50100,28.0,rema_50100__rsma_50100_equity_convex
rbo_20__rema_50100_equity_convex,20065.31499999997,100.65314999999968,-78.3931531360115,rbo_20__rema_50100,37.0,rbo_20__rema_50100_equity_convex
rtt_5020__rema_50100_equity_convex,19793.178899999984,97.93178899999984,-78.27750873449381,rtt_5020__rema_50100,17.0,rtt_5020__rema_50100_equity_convex
rema_50100__rema_50100_equity_convex,19257.56279999997,92.5756279999997,-82.13994452951874,rema_50100__rema_50100,5.0,rema_50100__rema_50100_equity_convex
rsma_100150__rsma_50100_equity_concave,17991.95009999999,79.91950099999991,-81.4570846506925,rsma_100150__rsma_50100,44.0,rsma_100150__rsma_50100_equity_concave
rtt_5020__rema_50100_equity_concave,17617.11410000001,76.1711410000001,-76.95895095563387,rtt_5020__rema_50100,17.0,rtt_5020__rema_50100_equity_concave
rema_50100__rema_50100_equity_concave,17495.68619999999,74.95686199999989,-81.62455924427302,rema_50100__rema_50100,5.0,rema_50100__rema_50100_equity_concave
rema_50100__rsma_50100_equity_concave,17215.983100000005,72.15983100000005,-80.40233217944404,rema_50100__rsma_50100,28.0,rema_50100__rsma_50100_equity_concave
rbo_100__rsma_50100_equity_convex,17080.233300000014,70.80233300000015,-80.38894339230703,rbo_100__rsma_50100,24.0,rbo_100__rsma_50100_equity_convex
rema_50100__rbo_100_equity_convex,16814.619799999997,68.14619799999997,-82.46012931417977,rema_50100__rbo_100,21.0,rema_50100__rbo_100_equity_convex
rema_100150__rbo_100_equity_convex,16629.63850000001,66.29638500000009,-76.61157532436661,rema_100150__rbo_100,14.0,rema_100150__rbo_100_equity_convex
rbo_20__rema_50100_equity_concave,16543.232499999976,65.43232499999976,-76.95895095563387,rbo_20__rema_50100,37.0,rbo_20__rema_50100_equity_concave
rbo_100__rema_50100_equity_convex,16404.3683,64.04368299999999,-78.82018468653037,rbo_100__rema_50100,7.0,rbo_100__rema_50100_equity_convex
rema_100150__rsma_50100150_equity_concave,16173.060199999978,61.73060199999978,-77.71791968241162,rema_100150__rsma_50100150,69.0,rema_100150__rsma_50100150_equity_concave
rema_100150__rbo_100_equity_concave,16165.59220000001,61.655922000000096,-76.62366176014874,rema_100150__rbo_100,14.0,rema_100150__rbo_100_equity_concave
rema_100150__rema_50100_equity_convex,16146.123800000012,61.461238000000115,-76.61157532436661,rema_100150__rema_50100,11.0,rema_100150__rema_50100_equity_convex
rema_100150__rbo_20_equity_concave,16108.822899999974,61.08822899999973,-79.14208795624229,rema_100150__rbo_20,39.0,rema_100150__rbo_20_equity_concave
rbo_100__rsma_50100_equity_concave,15983.675500000008,59.836755000000075,-84.50159235405404,rbo_100__rsma_50100,24.0,rbo_100__rsma_50100_equity_concave
rema_100150__rema_50100_equity_concave,15829.066099999996,58.29066099999996,-76.62366176014874,rema_100150__rema_50100,11.0,rema_100150__rema_50100_equity_concave
rsma_50100__rsma_50100_equity_convex,15375.473299999987,53.75473299999987,-115.01793007137708,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_convex
rema_100150__rtt_5020_equity_concave,15328.994599999996,53.289945999999965,-76.4465761600625,rema_100150__rtt_5020,25.0,rema_100150__rtt_5020_equity_concave
rbo_50__rsma_50100_equity_convex,15279.816199999981,52.798161999999806,-113.74502778268148,rbo_50__rsma_50100,35.0,rbo_50__rsma_50100_equity_convex
rbo_20__rsma_50100_equity_convex,15262.217099999974,52.62217099999975,-78.57990502625809,rbo_20__rsma_50100,56.0,rbo_20__rsma_50100_equity_convex
rema_100150__rbo_50_equity_concave,15212.48219999998,52.124821999999796,-76.4465761600625,rema_100150__rbo_50,33.0,rema_100150__rbo_50_equity_concave
rema_50100__rsma_50100150_equity_convex,14958.864299999983,49.588642999999834,-75.32859202731792,rema_50100__rsma_50100150,66.0,rema_50100__rsma_50100150_equity_convex
rsma_100150__rema_50100_equity_convex,14806.785499999993,48.06785499999992,-80.0157508153207,rsma_100150__rema_50100,30.0,rsma_100150__rema_50100_equity_convex
rsma_100150__rbo_100_equity_convex,14806.785499999993,48.06785499999992,-80.0157508153207,rsma_100150__rbo_100,30.0,rsma_100150__rbo_100_equity_convex
rema_50100__rtt_5020_equity_convex,14613.125699999997,46.13125699999996,-80.96099973192253,rema_50100__rtt_5020,19.0,rema_50100__rtt_5020_equity_convex
rema_50100__rsma_100150_equity_concave,14571.64269999998,45.716426999999804,-83.1485491947637,rema_50100__rsma_100150,57.0,rema_50100__rsma_100150_equity_concave
rsma_50100__rsma_50100_equity_concave,14542.102400000002,45.42102400000001,-116.246236320495,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_concave
rema_100150__rtt_5020_equity_convex,14536.79339999999,45.3679339999999,-74.7516259985383,rema_100150__rtt_5020,25.0,rema_100150__rtt_5020_equity_convex
rema_50100__rbo_50_equity_convex,14482.092799999993,44.820927999999924,-80.96099973192253,rema_50100__rbo_50,27.0,rema_50100__rbo_50_equity_convex
rema_50100__rbo_20_equity_concave,14450.674299999999,44.50674299999999,-84.46004517532195,rema_50100__rbo_20,35.0,rema_50100__rbo_20_equity_concave
rema_100150__rbo_50_equity_convex,14427.292399999978,44.27292399999978,-74.7516259985383,rema_100150__rbo_50,33.0,rema_100150__rbo_50_equity_convex
rema_50100__rbo_100_equity_concave,14190.417899999988,41.90417899999987,-81.62455924427302,rema_50100__rbo_100,21.0,rema_50100__rbo_100_equity_concave
rema_100150__rsma_50100150_equity_convex,14183.366699999973,41.83366699999973,-69.1881146217669,rema_100150__rsma_50100150,69.0,rema_100150__rsma_50100150_equity_convex
rema_100150__rbo_20_equity_convex,14117.477799999988,41.17477799999987,-75.02598177439597,rema_100150__rbo_20,39.0,rema_100150__rbo_20_equity_convex
rema_50100__rbo_20_equity_convex,13746.31509999999,37.463150999999904,-82.67378183445948,rema_50100__rbo_20,35.0,rema_50100__rbo_20_equity_convex
rema_50100__rsma_50100150_equity_concave,13572.447299999969,35.724472999999676,-80.54511425841314,rema_50100__rsma_50100150,66.0,rema_50100__rsma_50100150_equity_concave
rsma_100150__rbo_50_equity_convex,13535.083699999986,35.350836999999856,-78.03286517424542,rsma_100150__rbo_50,53.0,rsma_100150__rbo_50_equity_convex
rema_100150__rsma_100150_equity_convex,13412.787300000007,34.127873000000065,-76.56195164367787,rema_100150__rsma_100150,33.0,rema_100150__rsma_100150_equity_convex
rema_100150__rema_100150_equity_convex,13350.470700000013,33.504707000000124,-76.61157532436661,rema_100150__rema_100150,5.0,rema_100150__rema_100150_equity_convex
rsma_50100__rbo_100_equity_convex,13281.098099999997,32.81098099999997,-110.8201011856086,rsma_50100__rbo_100,15.0,rsma_50100__rbo_100_equity_convex
rbo_50__rsma_50100_equity_concave,13174.567600000008,31.745676000000067,-115.69547590003064,rbo_50__rsma_50100,35.0,rbo_50__rsma_50100_equity_concave
rbo_50__rbo_100_equity_convex,13140.9401,31.409401000000003,-111.32008353307978,rbo_50__rbo_100,31.0,rbo_50__rbo_100_equity_convex
rema_100150__rema_100150_equity_concave,13110.073599999998,31.100735999999984,-76.62366176014874,rema_100150__rema_100150,5.0,rema_100150__rema_100150_equity_concave
rema_50100__rbo_50_equity_concave,12995.376099999981,29.953760999999822,-81.79060481368685,rema_50100__rbo_50,27.0,rema_50100__rbo_50_equity_concave
rtt_5020__rsma_50100_equity_convex,12947.573600000005,29.47573600000004,-77.88510775648247,rtt_5020__rsma_50100,34.0,rtt_5020__rsma_50100_equity_convex
rbo_20__rsma_50100_equity_concave,12737.291100000002,27.37291100000001,-78.03526296391372,rbo_20__rsma_50100,56.0,rbo_20__rsma_50100_equity_concave
rsma_50100150__rema_50100150_equity_constant,12702.570499999998,27.025704999999988,-22.1328659423697,rsma_50100150__rema_50100150,31.0,rsma_50100150__rema_50100150_equity_constant
rema_50100150__rbo_20_equity_constant,12699.373799999994,26.993737999999933,-24.750668414847343,rema_50100150__rbo_20,51.0,rema_50100150__rbo_20_equity_constant
rsma_50100150__rsma_50100_equity_convex,12666.96069999998,26.669606999999807,-83.8687906529545,rsma_50100150__rsma_50100,54.0,rsma_50100150__rsma_50100_equity_convex
rbo_100__rema_50100_equity_concave,12635.352400000002,26.353524000000018,-82.7747813769743,rbo_100__rema_50100,7.0,rbo_100__rema_50100_equity_concave
rsma_50100150__rbo_20_equity_constant,12521.180099999996,25.211800999999955,-24.47443112810105,rsma_50100150__rbo_20,45.0,rsma_50100150__rbo_20_equity_constant
