equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rsma_50100150_equity_convex,11240.744800000024,12.407448000000244,-63.52355441244056,rbo_20__rsma_50100150,70.0,rbo_20__rsma_50100150
rbo_50__rsma_50100150_equity_convex,11178.367600000016,11.783676000000165,-61.63049227848192,rbo_50__rsma_50100150,63.0,rbo_50__rsma_50100150
rsma_50100150_equity_equal,10462.53510000001,4.6253510000001,-8.535510100387137,rsma_50100150,,rsma_50100150
rbo_20_equity_equal,10423.169899999999,4.231699,-7.681270872310189,rbo_20,,rbo_20
rbo_50__rsma_50100150_equity_constant,10350.2758,3.5027579999999947,-16.481197238923944,rbo_50__rsma_50100150,63.0,rbo_50__rsma_50100150
rbo_20__rsma_50100150_equity_constant,10293.585200000003,2.9358520000000388,-17.34869495174976,rbo_20__rsma_50100150,70.0,rbo_20__rsma_50100150
rema_50100150_equity_equal,10163.494199999997,1.6349419999999837,-7.988835305660404,rema_50100150,,rema_50100150
rtt_5020__rsma_50100150_equity_equal,10152.637099999994,1.5263709999999486,-4.527912709870709,rtt_5020__rsma_50100150,60.0,rtt_5020__rsma_50100150
rema_50100150__rsma_50100150_equity_equal,10145.919200000006,1.4591920000000647,-5.387173416942668,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150
rbo_20__rsma_50100150_equity_equal,10137.1188,1.371188000000001,-4.198421356113985,rbo_20__rsma_50100150,70.0,rbo_20__rsma_50100150
rbo_50__rsma_50100150_equity_equal,10114.278499999991,1.142784999999913,-4.616846632419819,rbo_50__rsma_50100150,63.0,rbo_50__rsma_50100150
rtt_5020__rsma_50100150_equity_constant,10063.402900000005,0.634029000000047,-16.481049327512633,rtt_5020__rsma_50100150,60.0,rtt_5020__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,9985.196700000033,-0.1480329999996699,-77.75191399305169,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_equal,9984.413900000005,-0.15586099999994607,-3.8387086412950584,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150
rema_50100150__rtt_5020_equity_equal,9974.791899999995,-0.2520810000000484,-7.066566349649067,rema_50100150__rtt_5020,41.0,rema_50100150__rtt_5020
rtt_5020_equity_equal,9973.805000000002,-0.2619499999999775,-4.403400279011633,rtt_5020,,rtt_5020
rbo_50__rema_50100150_equity_equal,9959.738099999995,-0.40261900000004847,-4.154217494214894,rbo_50__rema_50100150,46.0,rbo_50__rema_50100150
rbo_20__rtt_5020_equity_equal,9923.411699999995,-0.765883000000045,-7.7666857409948715,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020
rema_50100150__rbo_50_equity_equal,9914.850100000001,-0.8514989999999889,-5.8587121402163485,rema_50100150__rbo_50,56.0,rema_50100150__rbo_50
rsma_50100150__rbo_50_equity_equal,9900.470099999999,-0.9952990000000161,-5.641957562218184,rsma_50100150__rbo_50,48.0,rsma_50100150__rbo_50
rbo_50__rtt_5020_equity_convex,9899.419899999983,-1.0058010000001727,-65.98594043856612,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,9899.419899999983,-1.0058010000001727,-65.98594043856612,rbo_50__rbo_50,6.0,rbo_50__rbo_50
rema_50100150__rema_50100150_equity_equal,9895.417400000002,-1.045825999999983,-4.873293736080698,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150
rbo_20__rbo_20_equity_equal,9895.220299999995,-1.0477970000000503,-4.565694462053698,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rbo_50_equity_equal,9873.443800000003,-1.2655619999999757,-4.942358014036886,rbo_50,,rbo_50
rema_50100150__rsma_50100150_equity_convex,9864.913199999994,-1.3508680000000606,-72.54134075472003,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150
rsma_50100150__rtt_5020_equity_equal,9864.230500000001,-1.357694999999981,-5.838073367951209,rsma_50100150__rtt_5020,33.0,rsma_50100150__rtt_5020
rbo_50__rtt_5020_equity_equal,9846.853199999989,-1.5314680000001135,-5.40002233342459,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_equal,9846.853199999989,-1.5314680000001135,-5.40002233342459,rbo_50__rbo_50,6.0,rbo_50__rbo_50
rsma_50100150__rema_50100150_equity_equal,9843.631099999999,-1.5636890000000125,-4.198494805016395,rsma_50100150__rema_50100150,31.0,rsma_50100150__rema_50100150
rema_50100150__rbo_20_equity_equal,9833.388899999996,-1.6661110000000368,-4.879659233157621,rema_50100150__rbo_20,54.0,rema_50100150__rbo_20
rbo_20__rema_50100150_equity_equal,9826.832199999999,-1.7316780000000143,-4.204153471563502,rbo_20__rema_50100150,54.0,rbo_20__rema_50100150
rtt_5020__rema_50100150_equity_equal,9820.87039999999,-1.7912960000000977,-4.206598261673576,rtt_5020__rema_50100150,41.0,rtt_5020__rema_50100150
rbo_20__rbo_50_equity_equal,9793.745799999995,-2.062542000000045,-6.250331598200841,rbo_20__rbo_50,33.0,rbo_20__rbo_50
rtt_5020__rbo_20_equity_equal,9754.18769999999,-2.458123000000101,-4.850707155173023,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rsma_50100150__rbo_20_equity_equal,9731.4525,-2.685475000000004,-4.818525164578015,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20
rbo_50__rbo_20_equity_equal,9729.870999999986,-2.701290000000134,-5.760303024644308,rbo_50__rbo_20,27.0,rbo_50__rbo_20
rtt_5020__rbo_50_equity_equal,9724.494999999986,-2.7550500000001366,-5.4642852446616015,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_equal,9724.494999999986,-2.7550500000001366,-5.4642852446616015,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020
rbo_50__rbo_100_equity_equal,9706.669800000001,-2.933301999999982,-5.274522624285599,rbo_50__rbo_100,31.0,rbo_50__rbo_100
rtt_5020__rsma_50100150_equity_convex,9687.344200000016,-3.126557999999846,-58.94955579658071,rtt_5020__rsma_50100150,60.0,rtt_5020__rsma_50100150
rbo_50__rema_50100150_equity_constant,9678.656199999996,-3.213438000000046,-17.71336857192139,rbo_50__rema_50100150,46.0,rbo_50__rema_50100150
rema_50100150__rsma_50100150_equity_constant,9673.546000000002,-3.2645399999999825,-19.519185682960906,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150
rbo_50__rtt_5020_equity_constant,9668.194100000013,-3.318058999999862,-23.86456235392601,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_constant,9668.194100000013,-3.318058999999862,-23.86456235392601,rbo_50__rbo_50,6.0,rbo_50__rbo_50
rbo_100__rsma_50100150_equity_equal,9648.98180000001,-3.510181999999895,-5.421281206576098,rbo_100__rsma_50100150,70.0,rbo_100__rsma_50100150
rbo_20__rtt_5020_equity_constant,9629.413799999993,-3.705862000000071,-23.23804843287422,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020
rbo_50__rema_50100150_equity_convex,9611.5825,-3.884175000000001,-54.20053863116026,rbo_50__rema_50100150,46.0,rbo_50__rema_50100150
rbo_100__rema_50100150_equity_equal,9553.368999999999,-4.466310000000018,-6.650683082379194,rbo_100__rema_50100150,40.0,rbo_100__rema_50100150
rsma_50100150__rbo_50_equity_constant,9547.833800000006,-4.521661999999937,-24.63986839396709,rsma_50100150__rbo_50,48.0,rsma_50100150__rbo_50
rrg_equity_equal,9499.207600000003,-5.007923999999964,-11.140716582657038,rrg,,rrg
rbo_20__rbo_20_equity_constant,9480.096199999993,-5.199038000000078,-19.7872695362723,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rema_50100150__rbo_100_equity_equal,9471.197899999996,-5.288021000000043,-7.282733028955921,rema_50100150__rbo_100,54.0,rema_50100150__rbo_100
rtt_5020_equity_constant,9439.469999999998,-5.605300000000025,-19.953186594195753,rtt_5020,,rtt_5020
rbo_20__rbo_50_equity_constant,9437.781499999996,-5.622185000000046,-26.774125529219152,rbo_20__rbo_50,33.0,rbo_20__rbo_50
rema_50100150__rbo_50_equity_constant,9410.260799999998,-5.897392000000023,-26.04683625063326,rema_50100150__rbo_50,56.0,rema_50100150__rbo_50
rbo_20__rbo_100_equity_equal,9382.620500000003,-6.173794999999971,-8.157048867620045,rbo_20__rbo_100,49.0,rbo_20__rbo_100
rsma_50100150__rsma_50100150_equity_constant,9378.941600000004,-6.2105839999999635,-19.456448643788494,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150
rbo_100__rtt_5020_equity_equal,9375.402100000007,-6.2459789999999344,-8.227736408838044,rbo_100__rtt_5020,19.0,rbo_100__rtt_5020
rbo_100__rbo_50_equity_equal,9368.443400000011,-6.315565999999895,-8.29588078890477,rbo_100__rbo_50,27.0,rbo_100__rbo_50
rbo_100__rbo_20_equity_equal,9334.237900000004,-6.657620999999958,-8.5927177358952,rbo_100__rbo_20,34.0,rbo_100__rbo_20
rsma_50100150__rtt_5020_equity_constant,9310.959300000006,-6.890406999999943,-28.134651907307394,rsma_50100150__rtt_5020,33.0,rsma_50100150__rtt_5020
rtt_5020__rbo_100_equity_equal,9302.716000000002,-6.97283999999998,-8.939528729813425,rtt_5020__rbo_100,29.0,rtt_5020__rbo_100
rema_50100150__rtt_5020_equity_constant,9285.748399999999,-7.142516000000009,-21.507136783734335,rema_50100150__rtt_5020,41.0,rema_50100150__rtt_5020
rbo_100__rbo_100_equity_equal,9229.207400000005,-7.707925999999954,-9.659375536914723,rbo_100__rbo_100,5.0,rbo_100__rbo_100
rsma_50100150__rbo_100_equity_equal,9142.803399999993,-8.571966000000064,-10.575989376476945,rsma_50100150__rbo_100,62.0,rsma_50100150__rbo_100
rtt_5020__rbo_50_equity_constant,9094.598599999988,-9.05401400000011,-23.962411152228384,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_constant,9094.598599999988,-9.05401400000011,-23.962411152228384,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020
rema_50100150__rema_50100150_equity_constant,9080.300100000011,-9.196998999999884,-21.04697965942649,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150
rbo_100_equity_equal,9071.47410000001,-9.2852589999999,-12.892951570602715,rbo_100,,rbo_100
rtt_5020__rema_50100150_equity_constant,9056.914999999999,-9.430850000000014,-17.706372855761586,rtt_5020__rema_50100150,41.0,rtt_5020__rema_50100150
rbo_50__rbo_100_equity_constant,9050.622900000006,-9.49377099999994,-19.98860047242545,rbo_50__rbo_100,31.0,rbo_50__rbo_100
rbo_50__rbo_20_equity_constant,8998.163899999994,-10.018361000000064,-24.51008584098941,rbo_50__rbo_20,27.0,rbo_50__rbo_20
rbo_20__rema_50100150_equity_constant,8931.187799999998,-10.688122000000021,-17.91098653459661,rbo_20__rema_50100150,54.0,rbo_20__rema_50100150
rtt_5020__rbo_20_equity_constant,8925.189199999999,-10.748108000000013,-19.84998822156561,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rbo_50__rbo_50_equity_concave,8906.338899999997,-10.93661100000003,-65.87144919327616,rbo_50__rbo_50,6.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_concave,8906.338899999997,-10.93661100000003,-65.87144919327616,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020
rsma_50100150__rema_50100150_equity_constant,8739.871499999988,-12.601285000000118,-21.71712114188496,rsma_50100150__rema_50100150,31.0,rsma_50100150__rema_50100150
rema_50100150__rbo_20_equity_constant,8694.599900000001,-13.054000999999992,-23.422206093132864,rema_50100150__rbo_20,54.0,rema_50100150__rbo_20
rsma_50100150__rbo_20_equity_constant,8396.042400000006,-16.039575999999943,-23.757755311794664,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20
rbo_100__rema_50100150_equity_constant,8394.971399999999,-16.050286000000014,-22.765540359926714,rbo_100__rema_50100150,40.0,rbo_100__rema_50100150
rbo_50__rsma_50100150_equity_concave,8342.150700000024,-16.57849299999976,-66.48262187079416,rbo_50__rsma_50100150,63.0,rbo_50__rsma_50100150
rtt_5020__rbo_100_equity_constant,8236.803700000006,-17.63196299999994,-21.40286749497364,rtt_5020__rbo_100,29.0,rtt_5020__rbo_100
rema_50100150__rbo_100_equity_constant,8179.303299999999,-18.20696700000002,-22.264159397002317,rema_50100150__rbo_100,54.0,rema_50100150__rbo_100
rbo_20__rbo_100_equity_constant,8173.936700000004,-18.26063299999996,-22.003560741627737,rbo_20__rbo_100,49.0,rbo_20__rbo_100
rbo_20__rtt_5020_equity_concave,8098.107200000002,-19.01892799999998,-69.68542620549762,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020
rbo_100__rsma_50100150_equity_constant,8046.941700000002,-19.53058299999998,-23.481254987257298,rbo_100__rsma_50100150,70.0,rbo_100__rsma_50100150
rbo_50__rema_50100150_equity_concave,8009.6344999999865,-19.903655000000132,-62.528724318285846,rbo_50__rema_50100150,46.0,rbo_50__rema_50100150
rbo_20__rbo_20_equity_convex,7973.441800000011,-20.26558199999988,-63.25503374803346,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rsma_50100150__rsma_50100150_equity_convex,7962.615099999998,-20.37384900000002,-69.19949863040031,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150
rbo_100__rbo_100_equity_constant,7852.722200000011,-21.47277799999989,-25.066560264900794,rbo_100__rbo_100,5.0,rbo_100__rbo_100
rbo_20__rsma_50100150_equity_concave,7846.960700000019,-21.530392999999815,-71.39298111707393,rbo_20__rsma_50100150,70.0,rbo_20__rsma_50100150
rbo_100__rbo_50_equity_constant,7573.515200000016,-24.264847999999837,-27.73437898248779,rbo_100__rbo_50,27.0,rbo_100__rbo_50
rbo_100__rtt_5020_equity_constant,7555.058800000017,-24.449411999999825,-27.910729609009582,rbo_100__rtt_5020,19.0,rbo_100__rtt_5020
rbo_20__rtt_5020_equity_convex,7553.957500000004,-24.460424999999965,-62.209885581627525,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020
rsma_50100150__rbo_50_equity_convex,7416.805200000019,-25.831947999999816,-59.25501174732973,rsma_50100150__rbo_50,48.0,rsma_50100150__rbo_50
rbo_100__rbo_20_equity_constant,7287.762300000014,-27.122376999999865,-30.365539999838028,rbo_100__rbo_20,34.0,rbo_100__rbo_20
rsma_50100150__rbo_100_equity_constant,7262.621400000014,-27.373785999999868,-30.786217213550177,rsma_50100150__rbo_100,62.0,rsma_50100150__rbo_100
rtt_5020__rsma_50100150_equity_concave,7212.924999999996,-27.870750000000044,-71.48012192078005,rtt_5020__rsma_50100150,60.0,rtt_5020__rsma_50100150
rsma_50100150__rbo_50_equity_concave,7194.428100000016,-28.055718999999847,-60.29435957155952,rsma_50100150__rbo_50,48.0,rsma_50100150__rbo_50
rsma_50100150__rsma_50100150_equity_concave,7086.698999999999,-29.133010000000013,-76.28032977077227,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150
rema_50100150__rbo_50_equity_convex,6706.346099999981,-32.936539000000195,-65.32837658758407,rema_50100150__rbo_50,56.0,rema_50100150__rbo_50
rbo_20__rbo_20_equity_concave,6703.186800000003,-32.96813199999997,-68.35997776452372,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rsma_50100150__rtt_5020_equity_convex,6670.18930000001,-33.2981069999999,-68.46749878969685,rsma_50100150__rtt_5020,33.0,rsma_50100150__rtt_5020
rbo_20__rbo_50_equity_convex,6558.507200000005,-34.414927999999954,-65.00483937502327,rbo_20__rbo_50,33.0,rbo_20__rbo_50
rbo_20__rbo_50_equity_concave,6488.3504000000075,-35.11649599999992,-64.96985636582166,rbo_20__rbo_50,33.0,rbo_20__rbo_50
rema_50100150__rtt_5020_equity_convex,6436.467399999989,-35.63532600000011,-61.29128564487532,rema_50100150__rtt_5020,41.0,rema_50100150__rtt_5020
rsma_50100150__rtt_5020_equity_concave,6327.351400000009,-36.726485999999916,-69.52032213231168,rsma_50100150__rtt_5020,33.0,rsma_50100150__rtt_5020
rema_50100150__rbo_50_equity_concave,6165.258799999982,-38.34741200000018,-67.45346755450254,rema_50100150__rbo_50,56.0,rema_50100150__rbo_50
rtt_5020__rtt_5020_equity_convex,6092.506900000002,-39.07493099999998,-65.52339385700684,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020
rtt_5020__rbo_50_equity_convex,6092.506900000002,-39.07493099999998,-65.52339385700684,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50
rtt_5020__rbo_50_equity_concave,6013.718200000005,-39.862817999999955,-68.50535139123514,rtt_5020__rbo_50,6.0,rtt_5020__rbo_50
rtt_5020__rtt_5020_equity_concave,6013.718200000005,-39.862817999999955,-68.50535139123514,rtt_5020__rtt_5020,6.0,rtt_5020__rtt_5020
rtt_5020__rbo_20_equity_convex,5878.1477000000095,-41.218522999999905,-60.91259977019337,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rtt_5020__rema_50100150_equity_convex,5808.20499999999,-41.917950000000104,-54.42654246350058,rtt_5020__rema_50100150,41.0,rtt_5020__rema_50100150
rbo_50__rbo_20_equity_convex,5734.678000000002,-42.65321999999998,-67.68489567227995,rbo_50__rbo_20,27.0,rbo_50__rbo_20
rbo_20__rema_50100150_equity_convex,5509.94719999998,-44.90052800000021,-56.76679029966171,rbo_20__rema_50100150,54.0,rbo_20__rema_50100150
rema_50100150__rbo_20_equity_convex,5347.795700000004,-46.522042999999954,-69.73095596648504,rema_50100150__rbo_20,54.0,rema_50100150__rbo_20
