Signal,Final Equity,Total Return,Max Drawdown
rbo_20,10469.534899999997,4.695348999999971,-7.681270872310189
rsma_50100150,10421.361300000013,4.213613000000138,-8.535510100387137
rema_50100150,10108.595800000001,1.0859580000000202,-7.988835305660404
rtt_5020,10016.9255,0.1692550000000015,-4.403400279011633
rbo_50,9914.6176,-0.853824000000003,-4.942358014036886
rsma_50100,9821.119699999994,-1.788803000000061,-7.995663837809386
rema_50100,9816.511999999997,-1.8348800000000276,-6.7576185015522094
rrg,9620.345599999999,-3.796544000000013,-9.970644653002848
rbo_100,9098.923300000011,-9.010766999999886,-12.892951570602715
rsma_100150,8819.5164,-11.804835999999996,-13.889287999999961
rema_100150,8657.511,-13.424890000000001,-15.479196999999967
