equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rsma_50100150_equity_convex,11744.440600000025,17.444406000000257,-63.52355441244056,rbo_20__rsma_50100150,68.0,rbo_20__rsma_50100150
rbo_50__rsma_50100150_equity_convex,11676.299800000017,16.762998000000163,-61.63049227848192,rbo_50__rsma_50100150,60.0,rbo_50__rsma_50100150
rbo_50__rbo_50_equity_convex,11506.484999999984,15.06484999999984,-65.39765771277887,rbo_50__rbo_50,6.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_convex,11506.484999999984,15.06484999999984,-65.39765771277887,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020
rbo_20_equity_equal,10473.418999999998,4.7341899999999715,-7.681270872310189,rbo_20,,rbo_20
rbo_50__rsma_50100150_equity_constant,10457.6581,4.576581000000002,-16.481197238923944,rbo_50__rsma_50100150,60.0,rbo_50__rsma_50100150
rsma_50100150_equity_equal,10417.477200000012,4.174772000000115,-8.535510100387137,rsma_50100150,,rsma_50100150
rbo_20__rsma_50100150_equity_constant,10400.892700000004,4.00892700000004,-17.34869495174976,rbo_20__rsma_50100150,68.0,rbo_20__rsma_50100150
rbo_50__rbo_50_equity_concave,10348.191699999996,3.4819169999999566,-62.28445930647114,rbo_50__rbo_50,6.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_concave,10348.191699999996,3.4819169999999566,-62.28445930647114,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020
rtt_5020__rsma_50100150_equity_equal,10179.253399999994,1.7925339999999457,-4.527912709870709,rtt_5020__rsma_50100150,58.0,rtt_5020__rsma_50100150
rtt_5020__rsma_50100150_equity_constant,10165.021600000005,1.6502160000000599,-16.481049327512633,rtt_5020__rsma_50100150,58.0,rtt_5020__rsma_50100150
rbo_20__rsma_50100150_equity_equal,10163.7351,1.637350999999998,-4.198421356113985,rbo_20__rsma_50100150,68.0,rbo_20__rsma_50100150
rema_50100150__rsma_50100150_equity_equal,10145.919200000006,1.4591920000000647,-5.387173416942668,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150
rbo_50__rsma_50100150_equity_equal,10140.894799999991,1.40894799999991,-4.616846632419819,rbo_50__rsma_50100150,60.0,rbo_50__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,10121.196300000018,1.2119630000001713,-58.94955579658071,rtt_5020__rsma_50100150,58.0,rtt_5020__rsma_50100150
rema_50100150_equity_equal,10103.417,1.0341699999999898,-7.988835305660404,rema_50100150,,rema_50100150
