equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_100150__rtt_5020_equity_concave,51905.015300000035,419.0501530000003,-93.24257731634002,rsma_100150__rtt_5020,32.0,rsma_100150__rtt_5020_equity_concave
rsma_100150__rtt_5020_equity_convex,47871.70669999997,378.71706699999976,-92.61999118569588,rsma_100150__rtt_5020,32.0,rsma_100150__rtt_5020_equity_convex
rsma_100150__rbo_20_equity_convex,24193.804300000014,141.93804300000014,-86.7413817813431,rsma_100150__rbo_20,47.0,rsma_100150__rbo_20_equity_convex
rsma_100150__rbo_20_equity_concave,24118.08580000001,141.18085800000011,-89.0918553855419,rsma_100150__rbo_20,47.0,rsma_100150__rbo_20_equity_concave
rema_100150__rsma_50100_equity_convex,24116.45220000002,141.16452200000023,-78.61291251366723,rema_100150__rsma_50100,27.0,rema_100150__rsma_50100_equity_convex
rema_100150__rsma_50100_equity_concave,22218.516400000008,122.18516400000006,-80.75411864985414,rema_100150__rsma_50100,27.0,rema_100150__rsma_50100_equity_concave
rsma_100150__rsma_50100_equity_convex,21647.0689,116.47068899999996,-80.0157508153207,rsma_100150__rsma_50100,44.0,rsma_100150__rsma_50100_equity_convex
rema_50100__rsma_50100_equity_convex,21447.410500000027,114.47410500000026,-82.41161322561629,rema_50100__rsma_50100,28.0,rema_50100__rsma_50100_equity_convex
rbo_20__rema_50100_equity_convex,20873.846399999973,108.73846399999971,-78.3931531360115,rbo_20__rema_50100,37.0,rbo_20__rema_50100_equity_convex
rtt_5020__rema_50100_equity_convex,20589.234099999983,105.89234099999985,-78.27750873449381,rtt_5020__rema_50100,17.0,rtt_5020__rema_50100_equity_convex
rema_50100__rema_50100_equity_convex,20038.807999999975,100.38807999999975,-82.13994452951874,rema_50100__rema_50100,5.0,rema_50100__rema_50100_equity_convex
rsma_100150__rsma_50100_equity_concave,18710.814299999995,87.10814299999994,-81.4570846506925,rsma_100150__rsma_50100,44.0,rsma_100150__rsma_50100_equity_concave
rtt_5020__rema_50100_equity_concave,18317.264000000014,83.17264000000013,-76.95895095563387,rtt_5020__rema_50100,17.0,rtt_5020__rema_50100_equity_concave
rema_50100__rema_50100_equity_concave,18189.597999999994,81.89597999999994,-81.62455924427302,rema_50100__rema_50100,5.0,rema_50100__rema_50100_equity_concave
rema_50100__rsma_50100_equity_concave,17907.561100000006,79.07561100000007,-80.40233217944404,rema_50100__rsma_50100,28.0,rema_50100__rsma_50100_equity_concave
rbo_100__rsma_50100_equity_convex,17765.573200000017,77.65573200000017,-80.38894339230703,rbo_100__rsma_50100,24.0,rbo_100__rsma_50100_equity_convex
rema_50100__rbo_100_equity_convex,17487.4835,74.87483499999999,-82.46012931417977,rema_50100__rbo_100,21.0,rema_50100__rbo_100_equity_convex
rema_100150__rbo_100_equity_convex,17306.406500000012,73.06406500000011,-76.61157532436661,rema_100150__rbo_100,14.0,rema_100150__rbo_100_equity_convex
rbo_20__rema_50100_equity_concave,17203.619999999977,72.03619999999977,-76.95895095563387,rbo_20__rema_50100,37.0,rbo_20__rema_50100_equity_concave
rbo_100__rema_50100_equity_convex,17068.6601,70.68660100000001,-78.82018468653037,rbo_100__rema_50100,7.0,rbo_100__rema_50100_equity_convex
rema_100150__rbo_100_equity_concave,16817.40780000001,68.17407800000012,-76.62366176014874,rema_100150__rbo_100,14.0,rema_100150__rbo_100_equity_concave
rema_100150__rema_50100_equity_convex,16797.939400000014,67.97939400000016,-76.61157532436661,rema_100150__rema_50100,11.0,rema_100150__rema_50100_equity_convex
rema_100150__rbo_20_equity_concave,16760.638499999975,67.60638499999976,-79.14208795624229,rema_100150__rbo_20,39.0,rema_100150__rbo_20_equity_concave
rema_100150__rsma_50100150_equity_concave,16705.761399999978,67.05761399999976,-77.71791968241162,rema_100150__rsma_50100150,70.0,rema_100150__rsma_50100150_equity_concave
