equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_100150__rtt_5020_equity_concave,37082.02400000006,270.82024000000064,-93.24257731634002,rsma_100150__rtt_5020,21.0,rsma_100150__rtt_5020_equity_concave
rsma_100150__rtt_5020_equity_convex,34122.60889999994,241.2260889999994,-92.61999118569588,rsma_100150__rtt_5020,21.0,rsma_100150__rtt_5020_equity_convex
rsma_100150__rbo_20_equity_convex,17184.4018,71.844018,-86.7413817813431,rsma_100150__rbo_20,36.0,rsma_100150__rbo_20_equity_convex
rsma_100150__rbo_20_equity_concave,17183.23649999999,71.83236499999992,-89.0918553855419,rsma_100150__rbo_20,36.0,rsma_100150__rbo_20_equity_concave
rema_100150__rsma_50100_equity_convex,17098.882200000004,70.98882200000003,-78.61291251366723,rema_100150__rsma_50100,9.0,rema_100150__rsma_50100_equity_convex
rsma_100150__rsma_100150_equity_convex,16909.454300000034,69.09454300000033,-84.61712900472361,rsma_100150__rsma_100150,5.0,rsma_100150__rsma_100150_equity_convex
rema_100150__rsma_50100_equity_concave,15985.984200000015,59.859842000000164,-80.75411864985414,rema_100150__rsma_50100,9.0,rema_100150__rsma_50100_equity_concave
rema_100150__rbo_100_equity_convex,15672.244000000028,56.72244000000028,-76.61157532436661,rema_100150__rbo_100,8.0,rema_100150__rbo_100_equity_convex
rema_50100150__rema_100150_equity_concave,15400.940999999997,54.00940999999997,-74.58160089184376,rema_50100150__rema_100150,44.0,rema_50100150__rema_100150_equity_concave
rema_100150__rema_100150_equity_convex,15383.9627,53.839627,-76.61157532436661,rema_100150__rema_100150,5.0,rema_100150__rema_100150_equity_convex
rema_100150__rema_50100_equity_convex,15383.9627,53.839627,-76.61157532436661,rema_100150__rema_50100,5.0,rema_100150__rema_50100_equity_convex
rema_50100150__rsma_100150_equity_concave,15383.793700000031,53.8379370000003,-74.58160089184376,rema_50100150__rsma_100150,58.0,rema_50100150__rsma_100150_equity_concave
