equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_100150__rtt_5020_equity_concave,51694.34230000003,416.9434230000003,-93.24257731634002,rsma_100150__rtt_5020,32.0,rsma_100150__rtt_5020_equity_concave
rsma_100150__rtt_5020_equity_convex,47677.02719999997,376.77027199999964,-92.61999118569588,rsma_100150__rtt_5020,32.0,rsma_100150__rtt_5020_equity_convex
rsma_100150__rbo_20_equity_convex,24095.637300000013,140.95637300000013,-86.7413817813431,rsma_100150__rbo_20,47.0,rsma_100150__rbo_20_equity_convex
rsma_100150__rbo_20_equity_concave,24019.91880000001,140.1991880000001,-89.0918553855419,rsma_100150__rbo_20,47.0,rsma_100150__rbo_20_equity_concave
rema_100150__rsma_50100_equity_convex,24018.28520000002,140.18285200000022,-78.61291251366723,rema_100150__rsma_50100,27.0,rema_100150__rsma_50100_equity_convex
rema_100150__rsma_50100_equity_concave,22128.070400000008,121.28070400000009,-80.75411864985414,rema_100150__rsma_50100,27.0,rema_100150__rsma_50100_equity_concave
rsma_100150__rsma_50100_equity_convex,21558.828899999997,115.58828899999996,-80.0157508153207,rsma_100150__rsma_50100,44.0,rsma_100150__rsma_50100_equity_convex
rema_50100__rsma_50100_equity_convex,21360.273500000025,113.60273500000027,-82.41161322561629,rema_50100__rsma_50100,28.0,rema_50100__rsma_50100_equity_convex
rbo_20__rema_50100_equity_convex,20788.915399999973,107.88915399999972,-78.3931531360115,rbo_20__rema_50100,37.0,rbo_20__rema_50100_equity_convex
rtt_5020__rema_50100_equity_convex,20505.406099999982,105.05406099999983,-78.27750873449381,rtt_5020__rema_50100,17.0,rtt_5020__rema_50100_equity_convex
rema_50100__rema_50100_equity_convex,19957.185999999976,99.57185999999976,-82.13994452951874,rema_50100__rema_50100,5.0,rema_50100__rema_50100_equity_convex
rsma_100150__rsma_50100_equity_concave,18634.707299999995,86.34707299999995,-81.4570846506925,rsma_100150__rsma_50100,44.0,rsma_100150__rsma_50100_equity_concave
rtt_5020__rema_50100_equity_concave,18242.811500000014,82.42811500000013,-76.95895095563387,rtt_5020__rema_50100,17.0,rtt_5020__rema_50100_equity_concave
rema_50100__rema_50100_equity_concave,18115.696999999996,81.15696999999997,-81.62455924427302,rema_50100__rema_50100,5.0,rema_50100__rema_50100_equity_concave
rema_50100__rsma_50100_equity_concave,17834.763100000007,78.34763100000008,-80.40233217944404,rema_50100__rsma_50100,28.0,rema_50100__rsma_50100_equity_concave
rbo_100__rsma_50100_equity_convex,17693.326700000016,76.93326700000016,-80.38894339230703,rbo_100__rsma_50100,24.0,rbo_100__rsma_50100_equity_convex
rema_50100__rbo_100_equity_convex,17416.339999999997,74.16339999999997,-82.46012931417977,rema_50100__rbo_100,21.0,rema_50100__rbo_100_equity_convex
rema_100150__rbo_100_equity_convex,17235.814500000008,72.35814500000008,-76.61157532436661,rema_100150__rbo_100,14.0,rema_100150__rbo_100_equity_convex
rbo_20__rema_50100_equity_concave,17133.579499999978,71.33579499999978,-76.95895095563387,rbo_20__rema_50100,37.0,rbo_20__rema_50100_equity_concave
rbo_100__rema_50100_equity_convex,16999.1711,69.991711,-78.82018468653037,rbo_100__rema_50100,7.0,rbo_100__rema_50100_equity_convex
rema_100150__rbo_100_equity_concave,16749.02180000001,67.4902180000001,-76.62366176014874,rema_100150__rbo_100,14.0,rema_100150__rbo_100_equity_concave
rema_100150__rema_50100_equity_convex,16729.55340000001,67.29553400000012,-76.61157532436661,rema_100150__rema_50100,11.0,rema_100150__rema_50100_equity_convex
rema_100150__rbo_20_equity_concave,16692.252499999973,66.92252499999974,-79.14208795624229,rema_100150__rbo_20,39.0,rema_100150__rbo_20_equity_concave
rbo_100__rsma_50100_equity_concave,16561.418500000007,65.61418500000006,-84.50159235405404,rbo_100__rsma_50100,24.0,rbo_100__rsma_50100_equity_concave
rema_100150__rsma_50100150_equity_concave,16449.882699999976,64.49882699999976,-77.71791968241162,rema_100150__rsma_50100150,71.0,rema_100150__rsma_50100150_equity_concave
rema_100150__rema_50100_equity_concave,16401.1225,64.01122500000001,-76.62366176014874,rema_100150__rema_50100,11.0,rema_100150__rema_50100_equity_concave
rsma_50100__rsma_50100_equity_convex,15924.78329999999,59.24783299999989,-115.01793007137708,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_convex
rema_100150__rtt_5020_equity_concave,15888.446999999998,58.884469999999986,-76.4465761600625,rema_100150__rtt_5020,25.0,rema_100150__rtt_5020_equity_concave
rbo_50__rsma_50100_equity_convex,15823.439599999983,58.23439599999985,-113.74502778268148,rbo_50__rsma_50100,35.0,rbo_50__rsma_50100_equity_convex
rbo_20__rsma_50100_equity_convex,15805.840499999977,58.058404999999766,-78.57990502625809,rbo_20__rsma_50100,56.0,rbo_20__rsma_50100_equity_convex
rema_100150__rbo_50_equity_concave,15766.247999999983,57.662479999999825,-76.4465761600625,rema_100150__rbo_50,33.0,rema_100150__rbo_50_equity_concave
rsma_100150__rema_50100_equity_convex,15343.491499999995,53.43491499999995,-80.0157508153207,rsma_100150__rema_50100,30.0,rsma_100150__rema_50100_equity_convex
rsma_100150__rbo_100_equity_convex,15343.491499999995,53.43491499999995,-80.0157508153207,rsma_100150__rbo_100,30.0,rsma_100150__rbo_100_equity_convex
rema_50100__rsma_50100150_equity_convex,15217.363999999981,52.17363999999982,-75.32859202731792,rema_50100__rsma_50100150,68.0,rema_50100__rsma_50100150_equity_convex
rsma_50100__rsma_50100_equity_concave,15196.232800000003,51.96232800000003,-116.246236320495,rsma_50100__rsma_50100,5.0,rsma_50100__rsma_50100_equity_concave
rema_50100__rtt_5020_equity_convex,15138.458499999997,51.38458499999996,-80.96099973192253,rema_50100__rtt_5020,19.0,rema_50100__rtt_5020_equity_convex
rema_50100__rsma_100150_equity_concave,15096.97549999998,50.96975499999981,-83.1485491947637,rema_50100__rsma_100150,57.0,rema_50100__rsma_100150_equity_concave
rema_100150__rtt_5020_equity_convex,15062.12619999999,50.6212619999999,-74.7516259985383,rema_100150__rtt_5020,25.0,rema_100150__rtt_5020_equity_convex
rema_50100__rbo_50_equity_convex,15001.738999999994,50.01738999999994,-80.96099973192253,rema_50100__rbo_50,27.0,rema_50100__rbo_50_equity_convex
