equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rsma_50100150_equity_convex,11738.157400000024,17.381574000000242,-63.52355441244056,rbo_20__rsma_50100150,68.0,rbo_20__rsma_50100150
rbo_50__rsma_50100150_equity_convex,11670.091400000016,16.700914000000154,-61.63049227848192,rbo_50__rsma_50100150,60.0,rbo_50__rsma_50100150
rbo_50__rbo_50_equity_convex,11498.481399999982,14.984813999999824,-65.39765771277887,rbo_50__rbo_50,6.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_convex,11498.481399999982,14.984813999999824,-65.39765771277887,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020
rbo_20_equity_equal,10473.194599999999,4.731945999999998,-7.681270872310189,rbo_20,,rbo_20
rbo_50__rsma_50100150_equity_constant,10456.3117,4.563117000000005,-16.481197238923944,rbo_50__rsma_50100150,60.0,rbo_50__rsma_50100150
rsma_50100150_equity_equal,10417.701600000011,4.177016000000111,-8.535510100387137,rsma_50100150,,rsma_50100150
rbo_20__rsma_50100150_equity_constant,10399.621100000004,3.9962110000000495,-17.34869495174976,rbo_20__rsma_50100150,68.0,rbo_20__rsma_50100150
rbo_50__rbo_50_equity_concave,10341.010899999994,3.410108999999939,-62.28445930647114,rbo_50__rbo_50,6.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_concave,10341.010899999994,3.410108999999939,-62.28445930647114,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020
rtt_5020__rsma_50100150_equity_equal,10178.804599999994,1.788045999999932,-4.527912709870709,rtt_5020__rsma_50100150,58.0,rtt_5020__rsma_50100150
rtt_5020__rsma_50100150_equity_constant,10163.750000000005,1.6375000000000473,-16.481049327512633,rtt_5020__rsma_50100150,58.0,rtt_5020__rsma_50100150
rbo_20__rsma_50100150_equity_equal,10163.2863,1.6328630000000066,-4.198421356113985,rbo_20__rsma_50100150,68.0,rbo_20__rsma_50100150
rema_50100150__rsma_50100150_equity_equal,10145.919200000006,1.4591920000000647,-5.387173416942668,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150
rbo_50__rsma_50100150_equity_equal,10140.44599999999,1.4044599999999186,-4.616846632419819,rbo_50__rsma_50100150,60.0,rbo_50__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,10115.810700000016,1.1581070000001636,-58.94955579658071,rtt_5020__rsma_50100150,58.0,rtt_5020__rsma_50100150
rema_50100150_equity_equal,10103.716199999999,1.0371619999999915,-7.988835305660404,rema_50100150,,rema_50100150
rbo_50__rema_50100150_equity_convex,10034.8155,0.34815500000000554,-52.349718302017656,rbo_50__rema_50100150,43.0,rbo_50__rema_50100150
rbo_20__rtt_5020_equity_equal,10028.023199999994,0.28023199999993587,-7.7666857409948715,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020
rtt_5020_equity_equal,10020.585200000001,0.20585200000000636,-4.403400279011633,rtt_5020,,rtt_5020
rbo_20__rbo_20_equity_equal,10004.374099999995,0.043740999999952734,-4.525472136609712,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rbo_50__rema_50100150_equity_equal,9985.905599999995,-0.14094400000005392,-3.9023991744419977,rbo_50__rema_50100150,43.0,rbo_50__rema_50100150
rema_50100150__rsma_50100150_equity_concave,9985.196700000033,-0.1480329999996699,-77.75191399305169,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_equal,9984.413900000005,-0.15586099999994607,-3.8387086412950584,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150
rema_50100150__rtt_5020_equity_equal,9974.791899999995,-0.2520810000000484,-7.066566349649067,rema_50100150__rtt_5020,41.0,rema_50100150__rtt_5020
rbo_50__rtt_5020_equity_constant,9967.084100000013,-0.32915899999986786,-22.337534929750838,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_constant,9967.084100000013,-0.32915899999986786,-22.337534929750838,rbo_50__rbo_50,6.0,rbo_50__rbo_50
rbo_50__rtt_5020_equity_equal,9951.464699999988,-0.4853530000001216,-4.7485679878520735,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_equal,9951.464699999988,-0.4853530000001216,-4.7485679878520735,rbo_50__rbo_50,6.0,rbo_50__rbo_50
rbo_20__rtt_5020_equity_constant,9928.303799999992,-0.7169620000000765,-23.23804843287422,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020
rbo_50_equity_equal,9918.277300000002,-0.817226999999987,-4.942358014036886,rbo_50,,rbo_50
rema_50100150__rbo_50_equity_equal,9914.850100000001,-0.8514989999999889,-5.8587121402163485,rema_50100150__rbo_50,56.0,rema_50100150__rbo_50
rsma_50100150__rbo_50_equity_equal,9900.470099999999,-0.9952990000000161,-5.641957562218184,rsma_50100150__rbo_50,48.0,rsma_50100150__rbo_50
rbo_20__rbo_50_equity_equal,9898.357299999994,-1.016427000000053,-5.9515618586507095,rbo_20__rbo_50,33.0,rbo_20__rbo_50
rema_50100150__rema_50100150_equity_equal,9895.417400000002,-1.045825999999983,-4.873293736080698,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150
rema_50100150__rsma_50100150_equity_convex,9864.913199999994,-1.3508680000000606,-72.54134075472003,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150
rsma_50100150__rtt_5020_equity_equal,9864.230500000001,-1.357694999999981,-5.838073367951209,rsma_50100150__rtt_5020,33.0,rsma_50100150__rtt_5020
rtt_5020__rbo_20_equity_equal,9863.34149999999,-1.366585000000109,-4.189550327086219,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rbo_20__rema_50100150_equity_equal,9852.999699999998,-1.4700030000000197,-4.064025160842678,rbo_20__rema_50100150,52.0,rbo_20__rema_50100150
rtt_5020__rema_50100150_equity_equal,9847.03789999999,-1.529621000000092,-3.9513587831047907,rtt_5020__rema_50100150,39.0,rtt_5020__rema_50100150
