equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rsma_50100150_equity_convex,11738.157400000024,17.381574000000242,-63.52355441244056,rbo_20__rsma_50100150,69.0,rbo_20__rsma_50100150
rbo_50__rsma_50100150_equity_convex,11670.091400000016,16.700914000000154,-61.63049227848192,rbo_50__rsma_50100150,61.0,rbo_50__rsma_50100150
rbo_50__rsma_50100150_equity_constant,10456.3117,4.563117000000005,-16.481197238923944,rbo_50__rsma_50100150,61.0,rbo_50__rsma_50100150
rsma_50100150_equity_equal,10455.71220000001,4.557122000000113,-8.535510100387137,rsma_50100150,,rsma_50100150
rbo_20_equity_equal,10435.184,4.351839999999996,-7.681270872310189,rbo_20,,rbo_20
rbo_20__rsma_50100150_equity_constant,10399.621100000004,3.9962110000000495,-17.34869495174976,rbo_20__rsma_50100150,69.0,rbo_20__rsma_50100150
rtt_5020__rsma_50100150_equity_equal,10178.804599999994,1.788045999999932,-4.527912709870709,rtt_5020__rsma_50100150,59.0,rtt_5020__rsma_50100150
rtt_5020__rsma_50100150_equity_constant,10163.750000000005,1.6375000000000473,-16.481049327512633,rtt_5020__rsma_50100150,59.0,rtt_5020__rsma_50100150
rbo_20__rsma_50100150_equity_equal,10163.2863,1.6328630000000066,-4.198421356113985,rbo_20__rsma_50100150,69.0,rbo_20__rsma_50100150
rema_50100150_equity_equal,10154.396999999999,1.5439699999999945,-7.988835305660404,rema_50100150,,rema_50100150
rema_50100150__rsma_50100150_equity_equal,10145.919200000006,1.4591920000000647,-5.387173416942668,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150
rbo_50__rtt_5020_equity_convex,10142.769999999982,1.4276999999998319,-65.39765771277887,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_convex,10142.769999999982,1.4276999999998319,-65.39765771277887,rbo_50__rbo_50,6.0,rbo_50__rbo_50
rbo_50__rsma_50100150_equity_equal,10140.44599999999,1.4044599999999186,-4.616846632419819,rbo_50__rsma_50100150,61.0,rbo_50__rsma_50100150
rtt_5020__rsma_50100150_equity_convex,10115.810700000016,1.1581070000001636,-58.94955579658071,rtt_5020__rsma_50100150,59.0,rtt_5020__rsma_50100150
rbo_50__rema_50100150_equity_convex,10034.8155,0.34815500000000554,-52.349718302017656,rbo_50__rema_50100150,44.0,rbo_50__rema_50100150
rbo_50__rema_50100150_equity_equal,9985.905599999995,-0.14094400000005392,-3.9023991744419977,rbo_50__rema_50100150,44.0,rbo_50__rema_50100150
rema_50100150__rsma_50100150_equity_concave,9985.196700000033,-0.1480329999996699,-77.75191399305169,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_equal,9984.413900000005,-0.15586099999994607,-3.8387086412950584,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150
rtt_5020_equity_equal,9982.574600000002,-0.1742539999999848,-4.403400279011633,rtt_5020,,rtt_5020
