equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rbo_20__rsma_50100150_equity_convex,11240.744800000024,12.407448000000244,-63.52355441244056,rbo_20__rsma_50100150,70.0,rbo_20__rsma_50100150
rsma_50100150_equity_equal,10504.33980000001,5.04339800000011,-8.535510100387137,rsma_50100150,,rsma_50100150
rbo_20_equity_equal,10492.8444,4.92844400000001,-7.681270872310189,rbo_20,,rbo_20
rbo_20__rsma_50100150_equity_constant,10293.585200000003,2.9358520000000388,-17.34869495174976,rbo_20__rsma_50100150,70.0,rbo_20__rsma_50100150
rema_50100150_equity_equal,10219.233799999996,2.1923379999999604,-7.988835305660404,rema_50100150,,rema_50100150
rtt_5020__rsma_50100150_equity_equal,10152.637099999994,1.5263709999999486,-4.527912709870709,rtt_5020__rsma_50100150,60.0,rtt_5020__rsma_50100150
rema_50100150__rsma_50100150_equity_equal,10145.919200000006,1.4591920000000647,-5.387173416942668,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150
rbo_20__rsma_50100150_equity_equal,10137.1188,1.371188000000001,-4.198421356113985,rbo_20__rsma_50100150,70.0,rbo_20__rsma_50100150
rbo_50__rsma_50100150_equity_constant,10068.088,0.6808799999999948,-16.481197238923944,rbo_50__rsma_50100150,64.0,rbo_50__rsma_50100150
rtt_5020__rsma_50100150_equity_constant,10063.402900000005,0.634029000000047,-16.481049327512633,rtt_5020__rsma_50100150,60.0,rtt_5020__rsma_50100150
rbo_50__rsma_50100150_equity_equal,10035.892999999991,0.35892999999991293,-4.616846632419819,rbo_50__rsma_50100150,64.0,rbo_50__rsma_50100150
rema_50100150__rsma_50100150_equity_concave,9985.196700000033,-0.1480329999996699,-77.75191399305169,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150
rsma_50100150__rsma_50100150_equity_equal,9984.413900000005,-0.15586099999994607,-3.8387086412950584,rsma_50100150__rsma_50100150,7.0,rsma_50100150__rsma_50100150
rema_50100150__rtt_5020_equity_equal,9974.791899999995,-0.2520810000000484,-7.066566349649067,rema_50100150__rtt_5020,41.0,rema_50100150__rtt_5020
rtt_5020_equity_equal,9973.805000000002,-0.2619499999999775,-4.403400279011633,rtt_5020,,rtt_5020
rema_50100150__rbo_50_equity_equal,9914.850100000001,-0.8514989999999889,-5.8587121402163485,rema_50100150__rbo_50,56.0,rema_50100150__rbo_50
rsma_50100150__rbo_50_equity_equal,9900.470099999999,-0.9952990000000161,-5.641957562218184,rsma_50100150__rbo_50,48.0,rsma_50100150__rbo_50
rema_50100150__rema_50100150_equity_equal,9895.417400000002,-1.045825999999983,-4.873293736080698,rema_50100150__rema_50100150,7.0,rema_50100150__rema_50100150
rbo_20__rbo_20_equity_equal,9895.220299999995,-1.0477970000000503,-4.565694462053698,rbo_20__rbo_20,8.0,rbo_20__rbo_20
rbo_50__rema_50100150_equity_equal,9881.352599999995,-1.1864740000000484,-4.908546524674766,rbo_50__rema_50100150,47.0,rbo_50__rema_50100150
rbo_50__rsma_50100150_equity_convex,9877.168300000016,-1.2283169999998456,-62.10179146464158,rbo_50__rsma_50100150,64.0,rbo_50__rsma_50100150
rema_50100150__rsma_50100150_equity_convex,9864.913199999994,-1.3508680000000606,-72.54134075472003,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150
rsma_50100150__rtt_5020_equity_equal,9864.230500000001,-1.357694999999981,-5.838073367951209,rsma_50100150__rtt_5020,33.0,rsma_50100150__rtt_5020
rsma_50100150__rema_50100150_equity_equal,9843.631099999999,-1.5636890000000125,-4.198494805016395,rsma_50100150__rema_50100150,31.0,rsma_50100150__rema_50100150
rema_50100150__rbo_20_equity_equal,9833.388899999996,-1.6661110000000368,-4.879659233157621,rema_50100150__rbo_20,54.0,rema_50100150__rbo_20
rbo_50_equity_equal,9831.639100000002,-1.6836089999999748,-4.942358014036886,rbo_50,,rbo_50
rbo_20__rema_50100150_equity_equal,9826.832199999999,-1.7316780000000143,-4.204153471563502,rbo_20__rema_50100150,54.0,rbo_20__rema_50100150
rbo_20__rtt_5020_equity_equal,9825.867399999996,-1.741326000000043,-7.793113189408951,rbo_20__rtt_5020,7.0,rbo_20__rtt_5020
rtt_5020__rema_50100150_equity_equal,9820.87039999999,-1.7912960000000977,-4.206598261673576,rtt_5020__rema_50100150,41.0,rtt_5020__rema_50100150
rtt_5020__rbo_20_equity_equal,9754.18769999999,-2.458123000000101,-4.850707155173023,rtt_5020__rbo_20,7.0,rtt_5020__rbo_20
rbo_50__rtt_5020_equity_equal,9749.308899999989,-2.5069110000001116,-6.4111336254466424,rbo_50__rtt_5020,6.0,rbo_50__rtt_5020
rbo_50__rbo_50_equity_equal,9749.308899999989,-2.5069110000001116,-6.4111336254466424,rbo_50__rbo_50,6.0,rbo_50__rbo_50
rsma_50100150__rbo_20_equity_equal,9731.4525,-2.685475000000004,-4.818525164578015,rsma_50100150__rbo_20,47.0,rsma_50100150__rbo_20
rbo_20__rbo_50_equity_equal,9696.201499999996,-3.037985000000043,-7.257790618409313,rbo_20__rbo_50,33.0,rbo_20__rbo_50
rtt_5020__rsma_50100150_equity_convex,9687.344200000016,-3.126557999999846,-58.94955579658071,rtt_5020__rsma_50100150,60.0,rtt_5020__rsma_50100150
rema_50100150__rsma_50100150_equity_constant,9673.546000000002,-3.2645399999999825,-19.519185682960906,rema_50100150__rsma_50100150,52.0,rema_50100150__rsma_50100150
rbo_50__rbo_20_equity_equal,9651.485499999986,-3.485145000000134,-6.5195140940677145,rbo_50__rbo_20,28.0,rbo_50__rbo_20
