equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rsma_100150__rtt_5020_equity_concave,51538.06610000003,415.38066100000026,-93.24257731634002,rsma_100150__rtt_5020,32.0,rsma_100150__rtt_5020_equity_concave
rsma_100150__rtt_5020_equity_convex,47532.61489999997,375.3261489999997,-92.61999118569588,rsma_100150__rtt_5020,32.0,rsma_100150__rtt_5020_equity_convex
rsma_100150__rbo_20_equity_convex,24022.817500000012,140.2281750000001,-86.7413817813431,rsma_100150__rbo_20,47.0,rsma_100150__rbo_20_equity_convex
rsma_100150__rbo_20_equity_concave,23947.09900000001,139.47099000000009,-89.0918553855419,rsma_100150__rbo_20,47.0,rsma_100150__rbo_20_equity_concave
rema_100150__rsma_50100_equity_convex,23945.46540000002,139.4546540000002,-78.61291251366723,rema_100150__rsma_50100,27.0,rema_100150__rsma_50100_equity_convex
rema_100150__rsma_50100_equity_concave,22060.978000000006,120.60978000000007,-80.75411864985414,rema_100150__rsma_50100,27.0,rema_100150__rsma_50100_equity_concave
rsma_100150__rsma_50100_equity_convex,21493.372899999995,114.93372899999996,-80.0157508153207,rsma_100150__rsma_50100,44.0,rsma_100150__rsma_50100_equity_convex
rema_50100__rsma_50100_equity_convex,21295.635700000024,112.95635700000024,-82.41161322561629,rema_50100__rsma_50100,28.0,rema_50100__rsma_50100_equity_convex
rbo_20__rema_50100_equity_convex,20725.91399999997,107.25913999999972,-78.3931531360115,rbo_20__rema_50100,37.0,rbo_20__rema_50100_equity_convex
rtt_5020__rema_50100_equity_convex,20443.222899999982,104.43222899999984,-78.27750873449381,rtt_5020__rema_50100,17.0,rtt_5020__rema_50100_equity_convex
rema_50100__rema_50100_equity_convex,19896.639199999972,98.96639199999973,-82.13994452951874,rema_50100__rema_50100,5.0,rema_50100__rema_50100_equity_convex
rsma_100150__rsma_50100_equity_concave,18578.25149999999,85.78251499999992,-81.4570846506925,rsma_100150__rsma_50100,44.0,rsma_100150__rsma_50100_equity_concave
rtt_5020__rema_50100_equity_concave,18187.583000000013,81.87583000000014,-76.95895095563387,rtt_5020__rema_50100,17.0,rtt_5020__rema_50100_equity_concave
rema_50100__rema_50100_equity_concave,18060.877599999993,80.60877599999992,-81.62455924427302,rema_50100__rema_50100,5.0,rema_50100__rema_50100_equity_concave
