combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,4,3,1,0,0,93,69,369,17.51412429378531,12.994350282485875,69.49152542372882,31.0,69.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,2,1,1,0,0,113,72,346,21.28060263653484,13.559322033898304,65.16007532956685,113.0,72.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,2,1,1,0,0,112,100,319,21.092278719397363,18.832391713747647,60.075329566855,112.0,100.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,2,1,1,0,0,113,72,346,21.28060263653484,13.559322033898304,65.16007532956685,113.0,72.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,2,1,1,0,0,113,97,321,21.28060263653484,18.267419962335214,60.451977401129945,113.0,97.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,28,7,20,0,1,106,81,344,19.962335216572505,15.254237288135593,64.7834274952919,15.142857142857142,4.05,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,24,8,16,0,0,106,53,372,19.962335216572505,9.981167608286253,70.05649717514125,13.25,3.3125,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,2,1,1,0,0,113,90,328,21.28060263653484,16.94915254237288,61.77024482109228,113.0,90.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,2,0,1,0,1,113,100,318,21.28060263653484,18.832391713747647,59.887005649717516,0.0,100.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,36,1,35,0,0,113,35,383,21.28060263653484,6.591337099811676,72.12806026365348,113.0,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,14,12,2,0,0,102,71,358,19.2090395480226,13.370998116760829,67.41996233521658,8.5,35.5,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,1,1,0,0,113,73,345,21.28060263653484,13.74764595103578,64.97175141242938,113.0,73.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,1,1,0,0,112,101,318,21.092278719397363,19.02071563088512,59.887005649717516,112.0,101.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,1,1,0,0,113,73,345,21.28060263653484,13.74764595103578,64.97175141242938,113.0,73.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,2,1,1,0,0,113,98,320,21.28060263653484,18.455743879472696,60.263653483992464,113.0,98.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,28,7,20,0,1,106,82,343,19.962335216572505,15.44256120527307,64.59510357815442,15.142857142857142,4.1,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,26,8,18,0,0,106,56,369,19.962335216572505,10.546139359698682,69.49152542372882,13.25,3.111111111111111,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,2,1,1,0,0,113,91,327,21.28060263653484,17.13747645951036,61.5819209039548,113.0,91.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,2,0,1,0,1,113,101,317,21.28060263653484,19.02071563088512,59.69868173258004,0.0,101.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,38,1,37,0,0,113,37,381,21.28060263653484,6.96798493408663,71.75141242937853,113.0,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,28,12,16,0,0,102,84,345,19.2090395480226,15.819209039548024,64.97175141242938,8.5,5.25,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,16,1,15,0,0,112,86,333,21.092278719397363,16.195856873822976,62.71186440677966,112.0,5.733333333333333,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,112,100,319,21.092278719397363,18.832391713747647,60.075329566855,112.0,100.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,16,1,15,0,0,112,86,333,21.092278719397363,16.195856873822976,62.71186440677966,112.0,5.733333333333333,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,3,1,2,0,0,113,98,320,21.28060263653484,18.455743879472696,60.263653483992464,113.0,49.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,28,7,20,0,1,106,81,344,19.962335216572505,15.254237288135593,64.7834274952919,15.142857142857142,4.05,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,39,7,31,0,1,106,70,355,19.962335216572505,13.182674199623351,66.85499058380414,15.142857142857142,2.2580645161290325,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,7,1,6,0,0,112,95,324,21.092278719397363,17.890772128060263,61.016949152542374,112.0,15.833333333333334,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,2,0,1,0,1,113,100,318,21.28060263653484,18.832391713747647,59.887005649717516,0.0,100.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,47,0,46,0,1,113,55,363,21.28060263653484,10.357815442561206,68.36158192090396,0.0,1.1956521739130435,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,4,3,1,0,0,93,69,369,17.51412429378531,12.994350282485875,69.49152542372882,31.0,69.0,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,2,1,1,0,0,113,72,346,21.28060263653484,13.559322033898304,65.16007532956685,113.0,72.0,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,2,1,1,0,0,112,100,319,21.092278719397363,18.832391713747647,60.075329566855,112.0,100.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,2,1,1,0,0,113,72,346,21.28060263653484,13.559322033898304,65.16007532956685,113.0,72.0,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,2,1,1,0,0,113,97,321,21.28060263653484,18.267419962335214,60.451977401129945,113.0,97.0,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,28,7,20,0,1,106,81,344,19.962335216572505,15.254237288135593,64.7834274952919,15.142857142857142,4.05,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,24,8,16,0,0,106,53,372,19.962335216572505,9.981167608286253,70.05649717514125,13.25,3.3125,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,2,1,1,0,0,113,90,328,21.28060263653484,16.94915254237288,61.77024482109228,113.0,90.0,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,2,0,1,0,1,113,100,318,21.28060263653484,18.832391713747647,59.887005649717516,0.0,100.0,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,36,1,35,0,0,113,35,383,21.28060263653484,6.591337099811676,72.12806026365348,113.0,1.0,True,
rsma_50100__rbo_20,rsma_50100,rbo_20,rrg,rsma_50100__rbo_20,27,12,15,0,0,102,84,345,19.2090395480226,15.819209039548024,64.97175141242938,8.5,5.6,True,
rsma_50100__rbo_50,rsma_50100,rbo_50,rrg,rsma_50100__rbo_50,14,1,13,0,0,113,85,333,21.28060263653484,16.0075329566855,62.71186440677966,113.0,6.538461538461538,True,
rsma_50100__rbo_100,rsma_50100,rbo_100,rrg,rsma_50100__rbo_100,2,1,1,0,0,112,101,318,21.092278719397363,19.02071563088512,59.887005649717516,112.0,101.0,True,
rsma_50100__rtt_5020,rsma_50100,rtt_5020,rrg,rsma_50100__rtt_5020,14,1,13,0,0,113,85,333,21.28060263653484,16.0075329566855,62.71186440677966,113.0,6.538461538461538,True,
rsma_50100__rsma_50100,rsma_50100,rsma_50100,rrg,rsma_50100__rsma_50100,2,1,1,0,0,113,98,320,21.28060263653484,18.455743879472696,60.263653483992464,113.0,98.0,True,
rsma_50100__rsma_100150,rsma_50100,rsma_100150,rrg,rsma_50100__rsma_100150,28,7,20,0,1,106,82,343,19.962335216572505,15.44256120527307,64.59510357815442,15.142857142857142,4.1,True,
rsma_50100__rsma_50100150,rsma_50100,rsma_50100150,rrg,rsma_50100__rsma_50100150,38,8,30,0,0,106,68,357,19.962335216572505,12.8060263653484,67.2316384180791,13.25,2.2666666666666666,True,
rsma_50100__rema_50100,rsma_50100,rema_50100,rrg,rsma_50100__rema_50100,5,1,4,0,0,113,94,324,21.28060263653484,17.702448210922785,61.016949152542374,113.0,23.5,True,
rsma_50100__rema_100150,rsma_50100,rema_100150,rrg,rsma_50100__rema_100150,2,0,1,0,1,113,101,317,21.28060263653484,19.02071563088512,59.69868173258004,0.0,101.0,True,
rsma_50100__rema_50100150,rsma_50100,rema_50100150,rrg,rsma_50100__rema_50100150,47,0,46,0,1,113,56,362,21.28060263653484,10.546139359698682,68.17325800376648,0.0,1.2173913043478262,True,
rsma_100150__rbo_20,rsma_100150,rbo_20,rrg,rsma_100150__rbo_20,28,12,16,0,0,87,46,398,16.38418079096045,8.662900188323917,74.95291902071564,7.25,2.875,True,
rsma_100150__rbo_50,rsma_100150,rbo_50,rrg,rsma_100150__rbo_50,16,1,15,0,0,98,48,385,18.455743879472696,9.03954802259887,72.50470809792844,98.0,3.2,True,
rsma_100150__rbo_100,rsma_100150,rbo_100,rrg,rsma_100150__rbo_100,2,1,1,0,0,98,62,371,18.455743879472696,11.67608286252354,69.86817325800376,98.0,62.0,True,
rsma_100150__rtt_5020,rsma_100150,rtt_5020,rrg,rsma_100150__rtt_5020,16,1,15,0,0,98,48,385,18.455743879472696,9.03954802259887,72.50470809792844,98.0,3.2,True,
rsma_100150__rsma_50100,rsma_100150,rsma_50100,rrg,rsma_100150__rsma_50100,3,1,2,0,0,98,60,373,18.455743879472696,11.299435028248588,70.24482109227873,98.0,30.0,True,
rsma_100150__rsma_100150,rsma_100150,rsma_100150,rrg,rsma_100150__rsma_100150,2,1,1,0,0,98,62,371,18.455743879472696,11.67608286252354,69.86817325800376,98.0,62.0,True,
rsma_100150__rsma_50100150,rsma_100150,rsma_50100150,rrg,rsma_100150__rsma_50100150,31,1,30,0,0,98,33,400,18.455743879472696,6.214689265536723,75.32956685499059,98.0,1.1,True,
rsma_100150__rema_50100,rsma_100150,rema_50100,rrg,rsma_100150__rema_50100,7,1,6,0,0,98,57,376,18.455743879472696,10.734463276836157,70.80979284369114,98.0,9.5,True,
rsma_100150__rema_100150,rsma_100150,rema_100150,rrg,rsma_100150__rema_100150,2,1,1,0,0,98,62,371,18.455743879472696,11.67608286252354,69.86817325800376,98.0,62.0,True,
rsma_100150__rema_50100150,rsma_100150,rema_50100150,rrg,rsma_100150__rema_50100150,28,1,27,0,0,98,36,397,18.455743879472696,6.779661016949152,74.76459510357816,98.0,1.3333333333333333,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,15,12,3,0,0,87,72,372,16.38418079096045,13.559322033898304,70.05649717514125,7.25,24.0,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,4,1,3,0,0,98,75,358,18.455743879472696,14.124293785310735,67.41996233521658,98.0,25.0,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,2,1,1,0,0,98,101,332,18.455743879472696,19.02071563088512,62.52354048964218,98.0,101.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,4,1,3,0,0,98,75,358,18.455743879472696,14.124293785310735,67.41996233521658,98.0,25.0,True,
rsma_50100150__rsma_50100,rsma_50100150,rsma_50100,rrg,rsma_50100150__rsma_50100,3,1,2,0,0,98,99,334,18.455743879472696,18.64406779661017,62.90018832391714,98.0,49.5,True,
rsma_50100150__rsma_100150,rsma_50100150,rsma_100150,rrg,rsma_50100150__rsma_100150,21,1,20,0,0,98,82,351,18.455743879472696,15.44256120527307,66.10169491525424,98.0,4.1,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,3,1,2,0,0,98,42,391,18.455743879472696,7.909604519774012,73.6346516007533,98.0,21.0,True,
rsma_50100150__rema_50100,rsma_50100150,rema_50100,rrg,rsma_50100150__rema_50100,4,1,3,0,0,98,93,340,18.455743879472696,17.51412429378531,64.030131826742,98.0,31.0,True,
rsma_50100150__rema_100150,rsma_50100150,rema_100150,rrg,rsma_50100150__rema_100150,2,1,1,0,0,98,101,332,18.455743879472696,19.02071563088512,62.52354048964218,98.0,101.0,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,22,1,21,0,0,98,23,410,18.455743879472696,4.3314500941619585,77.21280602636534,98.0,1.0952380952380953,True,
rema_50100__rbo_20,rema_50100,rbo_20,rrg,rema_50100__rbo_20,23,12,11,0,0,102,80,349,19.2090395480226,15.065913370998116,65.72504708097928,8.5,7.2727272727272725,True,
rema_50100__rbo_50,rema_50100,rbo_50,rrg,rema_50100__rbo_50,11,1,10,0,0,113,82,336,21.28060263653484,15.44256120527307,63.2768361581921,113.0,8.2,True,
rema_50100__rbo_100,rema_50100,rbo_100,rrg,rema_50100__rbo_100,2,1,1,0,0,112,101,318,21.092278719397363,19.02071563088512,59.887005649717516,112.0,101.0,True,
rema_50100__rtt_5020,rema_50100,rtt_5020,rrg,rema_50100__rtt_5020,11,1,10,0,0,113,82,336,21.28060263653484,15.44256120527307,63.2768361581921,113.0,8.2,True,
rema_50100__rsma_50100,rema_50100,rsma_50100,rrg,rema_50100__rsma_50100,2,1,1,0,0,113,98,320,21.28060263653484,18.455743879472696,60.263653483992464,113.0,98.0,True,
rema_50100__rsma_100150,rema_50100,rsma_100150,rrg,rema_50100__rsma_100150,28,7,20,0,1,106,82,343,19.962335216572505,15.44256120527307,64.59510357815442,15.142857142857142,4.1,True,
rema_50100__rsma_50100150,rema_50100,rsma_50100150,rrg,rema_50100__rsma_50100150,35,8,27,0,0,106,65,360,19.962335216572505,12.24105461393597,67.79661016949152,13.25,2.4074074074074074,True,
rema_50100__rema_50100,rema_50100,rema_50100,rrg,rema_50100__rema_50100,2,1,1,0,0,113,91,327,21.28060263653484,17.13747645951036,61.5819209039548,113.0,91.0,True,
rema_50100__rema_100150,rema_50100,rema_100150,rrg,rema_50100__rema_100150,2,0,1,0,1,113,101,317,21.28060263653484,19.02071563088512,59.69868173258004,0.0,101.0,True,
rema_50100__rema_50100150,rema_50100,rema_50100150,rrg,rema_50100__rema_50100150,47,0,46,0,1,113,56,362,21.28060263653484,10.546139359698682,68.17325800376648,0.0,1.2173913043478262,True,
rema_100150__rbo_20,rema_100150,rbo_20,rrg,rema_100150__rbo_20,28,12,16,0,0,101,85,345,19.02071563088512,16.0075329566855,64.97175141242938,8.416666666666666,5.3125,True,
rema_100150__rbo_50,rema_100150,rbo_50,rrg,rema_100150__rbo_50,16,1,15,0,0,112,87,332,21.092278719397363,16.38418079096045,62.52354048964218,112.0,5.8,True,
rema_100150__rbo_100,rema_100150,rbo_100,rrg,rema_100150__rbo_100,2,1,1,0,0,112,101,318,21.092278719397363,19.02071563088512,59.887005649717516,112.0,101.0,True,
rema_100150__rtt_5020,rema_100150,rtt_5020,rrg,rema_100150__rtt_5020,16,1,15,0,0,112,87,332,21.092278719397363,16.38418079096045,62.52354048964218,112.0,5.8,True,
