combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,4,3,1,0,0,93,69,368,17.547169811320753,13.018867924528301,69.43396226415094,31.0,69.0,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,2,1,1,0,0,112,72,346,21.132075471698116,13.584905660377359,65.28301886792453,112.0,72.0,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,2,1,1,0,0,111,100,319,20.943396226415096,18.867924528301888,60.18867924528302,111.0,100.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,2,1,1,0,0,112,72,346,21.132075471698116,13.584905660377359,65.28301886792453,112.0,72.0,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,2,1,1,0,0,112,97,321,21.132075471698116,18.30188679245283,60.56603773584905,112.0,97.0,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,28,7,20,0,1,105,81,344,19.81132075471698,15.283018867924527,64.90566037735849,15.0,4.05,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,24,8,16,0,0,105,53,372,19.81132075471698,10.0,70.18867924528301,13.125,3.3125,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,2,1,1,0,0,112,90,328,21.132075471698116,16.9811320754717,61.886792452830186,112.0,90.0,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,2,0,1,0,1,112,100,318,21.132075471698116,18.867924528301888,60.0,0.0,100.0,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,36,1,35,0,0,112,35,383,21.132075471698116,6.60377358490566,72.26415094339622,112.0,1.0,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,13,11,2,0,0,101,71,358,19.056603773584907,13.39622641509434,67.54716981132076,9.181818181818182,35.5,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,2,1,1,0,0,112,73,345,21.132075471698116,13.773584905660377,65.09433962264151,112.0,73.0,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,2,1,1,0,0,111,101,318,20.943396226415096,19.056603773584907,60.0,111.0,101.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,2,1,1,0,0,112,73,345,21.132075471698116,13.773584905660377,65.09433962264151,112.0,73.0,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,2,1,1,0,0,112,98,320,21.132075471698116,18.49056603773585,60.37735849056604,112.0,98.0,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,28,7,20,0,1,105,82,343,19.81132075471698,15.471698113207546,64.71698113207547,15.0,4.1,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,26,8,18,0,0,105,56,369,19.81132075471698,10.566037735849058,69.62264150943396,13.125,3.111111111111111,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,2,1,1,0,0,112,91,327,21.132075471698116,17.169811320754715,61.698113207547166,112.0,91.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,2,0,1,0,1,112,101,317,21.132075471698116,19.056603773584907,59.81132075471698,0.0,101.0,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,38,1,37,0,0,112,37,381,21.132075471698116,6.981132075471698,71.88679245283018,112.0,1.0,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,27,11,16,0,0,101,84,345,19.056603773584907,15.849056603773585,65.09433962264151,9.181818181818182,5.25,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,16,1,15,0,0,111,86,333,20.943396226415096,16.22641509433962,62.83018867924528,111.0,5.733333333333333,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,2,1,1,0,0,111,100,319,20.943396226415096,18.867924528301888,60.18867924528302,111.0,100.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,16,1,15,0,0,111,86,333,20.943396226415096,16.22641509433962,62.83018867924528,111.0,5.733333333333333,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,3,1,2,0,0,112,98,320,21.132075471698116,18.49056603773585,60.37735849056604,112.0,49.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,28,7,20,0,1,105,81,344,19.81132075471698,15.283018867924527,64.90566037735849,15.0,4.05,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,39,7,31,0,1,105,70,355,19.81132075471698,13.20754716981132,66.98113207547169,15.0,2.2580645161290325,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,7,1,6,0,0,111,95,324,20.943396226415096,17.92452830188679,61.13207547169811,111.0,15.833333333333334,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,2,0,1,0,1,112,100,318,21.132075471698116,18.867924528301888,60.0,0.0,100.0,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,47,0,46,0,1,112,55,363,21.132075471698116,10.377358490566039,68.49056603773585,0.0,1.1956521739130435,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,4,3,1,0,0,93,69,368,17.547169811320753,13.018867924528301,69.43396226415094,31.0,69.0,True,
