equity_signal,Final Equity,Total Return,Max Drawdown,combination_name,total_trades,Signal
rema_50100150__rema_50100150_equity_concave,66758.45479999995,567.5845479999995,-92.00671150135872,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_concave
rema_50100150__rema_50100150_equity_convex,63611.470000000045,536.1147000000004,-91.98601987577575,rema_50100150__rema_50100150,3.0,rema_50100150__rema_50100150_equity_convex
rema_50100150__rsma_50100150_equity_concave,60896.23950000001,508.9623950000001,-94.0399729786677,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150_equity_concave
rema_50100150__rsma_50100150_equity_convex,52855.87469999996,428.5587469999996,-91.71108064937084,rema_50100150__rsma_50100150,13.0,rema_50100150__rsma_50100150_equity_convex
rema_100150__rsma_50100_equity_concave,48560.140500000045,385.6014050000004,-93.47643109543603,rema_100150__rsma_50100,42.0,rema_100150__rsma_50100_equity_concave
rema_50100150__rsma_100150_equity_concave,48236.0706,382.36070599999994,-90.88785892889898,rema_50100150__rsma_100150,7.0,rema_50100150__rsma_100150_equity_concave
rema_50100150__rsma_100150_equity_convex,45253.952700000016,352.53952700000013,-90.28446781848349,rema_50100150__rsma_100150,7.0,rema_50100150__rsma_100150_equity_convex
rbo_20__rsma_50100150_equity_concave,43683.1247,336.831247,-90.7957318106882,rbo_20__rsma_50100150,8.0,rbo_20__rsma_50100150_equity_concave
rema_50100150__rbo_20_equity_concave,42753.09470000003,327.5309470000003,-90.62542663249742,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20_equity_concave
rsma_100150__rsma_50100_equity_concave,41683.648199999974,316.8364819999997,-91.46138418768786,rsma_100150__rsma_50100,31.0,rsma_100150__rsma_50100_equity_concave
rema_100150__rsma_50100150_equity_concave,41383.55389999998,313.83553899999976,-93.94820151092719,rema_100150__rsma_50100150,21.0,rema_100150__rsma_50100150_equity_concave
rema_100150__rema_50100_equity_concave,40041.65749999995,300.4165749999995,-92.49931917877856,rema_100150__rema_50100,25.0,rema_100150__rema_50100_equity_concave
rema_50100150__rema_100150_equity_concave,39747.04149999994,297.47041499999943,-92.00671150135872,rema_50100150__rema_100150,5.0,rema_50100150__rema_100150_equity_concave
rbo_20__rema_50100150_equity_concave,39701.3024,297.01302400000003,-87.4124983143132,rbo_20__rema_50100150,10.0,rbo_20__rema_50100150_equity_concave
rema_50100150__rema_100150_equity_convex,39498.456400000025,294.98456400000026,-91.98601987577575,rema_50100150__rema_100150,5.0,rema_50100150__rema_100150_equity_convex
rbo_20__rsma_50100150_equity_convex,39290.22209999998,292.90222099999977,-87.90386216144283,rbo_20__rsma_50100150,8.0,rbo_20__rsma_50100150_equity_convex
rema_100150__rsma_50100_equity_convex,38248.6811,282.486811,-89.45318981239488,rema_100150__rsma_50100,42.0,rema_100150__rsma_50100_equity_convex
rbo_20__rsma_50100_equity_concave,37584.68219999999,275.84682199999986,-90.2020124480512,rbo_20__rsma_50100,11.0,rbo_20__rsma_50100_equity_concave
rema_50100150__rbo_20_equity_convex,37548.327500000014,275.48327500000016,-87.16001872098812,rema_50100150__rbo_20,53.0,rema_50100150__rbo_20_equity_convex
rbo_20__rema_50100150_equity_convex,37095.277199999975,270.95277199999975,-84.35196511580607,rbo_20__rema_50100150,10.0,rbo_20__rema_50100150_equity_convex
rbo_20__rema_50100_equity_convex,36759.78810000001,267.5978810000001,-84.10165336700018,rbo_20__rema_50100,6.0,rbo_20__rema_50100_equity_convex
rbo_20__rbo_100_equity_convex,36387.00310000002,263.8700310000002,-84.10165336700018,rbo_20__rbo_100,6.0,rbo_20__rbo_100_equity_convex
rbo_20__rema_100150_equity_concave,36209.551700000025,262.09551700000026,-87.4124983143132,rbo_20__rema_100150,7.0,rbo_20__rema_100150_equity_concave
rema_100150__rema_50100_equity_convex,35834.21789999997,258.34217899999965,-91.14747508944244,rema_100150__rema_50100,25.0,rema_100150__rema_50100_equity_convex
rema_100150__rbo_100_equity_concave,35121.79530000002,251.2179530000002,-90.02587177020428,rema_100150__rbo_100,41.0,rema_100150__rbo_100_equity_concave
rbo_20__rsma_50100_equity_convex,35044.2168,250.442168,-87.49556334772304,rbo_20__rsma_50100,11.0,rbo_20__rsma_50100_equity_convex
rema_100150__rsma_50100150_equity_convex,34874.553199999966,248.74553199999966,-91.3336719402702,rema_100150__rsma_50100150,21.0,rema_100150__rsma_50100150_equity_convex
rbo_50__rsma_50100_equity_concave,34645.5088,246.45508800000005,-89.83869330214863,rbo_50__rsma_50100,6.0,rbo_50__rsma_50100_equity_concave
rbo_50__rsma_50100150_equity_concave,34645.5088,246.45508800000005,-89.83869330214863,rbo_50__rsma_50100150,6.0,rbo_50__rsma_50100150_equity_concave
