combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,5,5,0,0,149,106,281,27.798507462686565,19.776119402985074,52.42537313432835,29.8,21.2,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,27,24,3,0,0,205,145,186,38.24626865671642,27.05223880597015,34.701492537313435,8.541666666666666,48.333333333333336,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,3,1,2,0,0,256,193,87,47.76119402985074,36.007462686567166,16.23134328358209,256.0,96.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,4,3,0,0,225,145,166,41.97761194029851,27.05223880597015,30.970149253731343,56.25,48.333333333333336,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,66,50,16,0,0,158,124,254,29.47761194029851,23.134328358208954,47.38805970149254,3.16,7.75,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,22,1,20,1,0,256,112,168,47.76119402985074,20.8955223880597,31.343283582089555,256.0,5.6,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,67,44,23,0,0,148,124,264,27.611940298507463,23.134328358208954,49.25373134328358,3.3636363636363638,5.391304347826087,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,6,3,3,0,0,189,145,202,35.26119402985074,27.05223880597015,37.6865671641791,63.0,48.333333333333336,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,7,4,2,0,1,259,193,84,48.32089552238806,36.007462686567166,15.671641791044777,64.75,96.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,6,3,3,0,0,189,145,202,35.26119402985074,27.05223880597015,37.6865671641791,63.0,48.333333333333336,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,73,45,27,1,0,195,136,205,36.38059701492538,25.37313432835821,38.24626865671642,4.333333333333333,5.037037037037037,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,34,1,32,1,0,263,124,149,49.06716417910448,23.134328358208954,27.798507462686565,263.0,3.875,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,91,55,36,0,0,201,104,231,37.5,19.402985074626866,43.09701492537313,3.6545454545454548,2.888888888888889,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,62,38,24,0,0,218,116,202,40.67164179104478,21.641791044776117,37.6865671641791,5.7368421052631575,4.833333333333333,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,1,2,0,0,255,138,143,47.57462686567165,25.74626865671642,26.679104477611943,255.0,69.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,41,17,24,0,0,239,116,181,44.58955223880597,21.641791044776117,33.76865671641791,14.058823529411764,4.833333333333333,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,96,53,42,1,0,203,98,235,37.87313432835821,18.28358208955224,43.843283582089555,3.830188679245283,2.3333333333333335,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,53,1,51,1,0,255,88,193,47.57462686567165,16.417910447761194,36.007462686567166,255.0,1.7254901960784315,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,9,4,5,0,0,106,106,324,19.776119402985074,19.776119402985074,60.447761194029844,26.5,21.2,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,6,3,3,0,0,182,145,209,33.95522388059701,27.05223880597015,38.992537313432834,60.666666666666664,48.333333333333336,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,3,1,2,0,0,256,193,87,47.76119402985074,36.007462686567166,16.23134328358209,256.0,96.5,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,6,3,3,0,0,182,145,209,33.95522388059701,27.05223880597015,38.992537313432834,60.666666666666664,48.333333333333336,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,53,37,16,0,0,130,124,282,24.253731343283583,23.134328358208954,52.61194029850746,3.5135135135135136,7.75,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,22,1,20,1,0,256,112,168,47.76119402985074,20.8955223880597,31.343283582089555,256.0,5.6,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,58,51,7,0,0,176,51,309,32.83582089552239,9.514925373134329,57.649253731343286,3.450980392156863,7.285714285714286,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,33,26,7,0,0,149,88,299,27.798507462686565,16.417910447761194,55.78358208955224,5.730769230769231,12.571428571428571,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,3,1,2,0,0,232,123,181,43.28358208955223,22.94776119402985,33.76865671641791,232.0,61.5,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,24,17,7,0,0,216,88,232,40.298507462686565,16.417910447761194,43.28358208955223,12.705882352941176,12.571428571428571,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,7,4,3,0,0,151,41,344,28.171641791044777,7.649253731343284,64.17910447761194,37.75,13.666666666666666,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,12,1,11,0,0,232,31,273,43.28358208955223,5.7835820895522385,50.93283582089553,232.0,2.8181818181818183,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,60,58,2,0,0,206,46,284,38.43283582089552,8.582089552238806,52.98507462686567,3.5517241379310347,23.0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,40,38,2,0,0,226,83,227,42.16417910447761,15.485074626865671,42.350746268656714,5.947368421052632,41.5,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,7,4,2,0,1,259,123,154,48.32089552238806,22.94776119402985,28.73134328358209,64.75,61.5,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,19,17,2,0,0,247,83,206,46.082089552238806,15.485074626865671,38.43283582089552,14.529411764705882,41.5,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,59,57,2,0,0,207,39,290,38.61940298507462,7.276119402985075,54.1044776119403,3.6315789473684212,19.5,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,3,1,2,0,0,263,22,251,49.06716417910448,4.104477611940299,46.82835820895522,263.0,11.0,True,
