combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,5,5,0,0,149,106,275,28.11320754716981,20.0,51.886792452830186,29.8,21.2,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,27,24,3,0,0,205,145,180,38.67924528301887,27.358490566037734,33.9622641509434,8.541666666666666,48.333333333333336,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,3,1,2,0,0,256,187,87,48.301886792452834,35.283018867924525,16.41509433962264,256.0,93.5,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,4,3,0,0,225,145,160,42.45283018867924,27.358490566037734,30.18867924528302,56.25,48.333333333333336,True,
rbo_20__rsma_50100,rbo_20,rsma_50100,rrg,rbo_20__rsma_50100,37,30,6,1,0,227,165,138,42.83018867924528,31.132075471698112,26.037735849056602,7.566666666666666,27.5,True,
rbo_20__rsma_100150,rbo_20,rsma_100150,rrg,rbo_20__rsma_100150,38,21,17,0,0,187,148,195,35.283018867924525,27.92452830188679,36.79245283018868,8.904761904761905,8.705882352941176,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,66,50,16,0,0,158,124,248,29.81132075471698,23.39622641509434,46.79245283018868,3.16,7.75,True,
rbo_20__rema_50100,rbo_20,rema_50100,rrg,rbo_20__rema_50100,12,1,10,1,0,256,136,138,48.301886792452834,25.660377358490567,26.037735849056602,256.0,13.6,True,
rbo_20__rema_100150,rbo_20,rema_100150,rrg,rbo_20__rema_100150,13,1,11,1,0,256,153,121,48.301886792452834,28.867924528301884,22.830188679245282,256.0,13.909090909090908,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,22,1,20,1,0,256,112,162,48.301886792452834,21.132075471698116,30.566037735849054,256.0,5.6,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,67,44,23,0,0,148,124,258,27.92452830188679,23.39622641509434,48.679245283018865,3.3636363636363638,5.391304347826087,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,6,3,3,0,0,189,145,196,35.660377358490564,27.358490566037734,36.9811320754717,63.0,48.333333333333336,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,7,4,2,0,1,259,187,84,48.867924528301884,35.283018867924525,15.849056603773585,64.75,93.5,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,6,3,3,0,0,189,145,196,35.660377358490564,27.358490566037734,36.9811320754717,63.0,48.333333333333336,True,
rbo_50__rsma_50100,rbo_50,rsma_50100,rrg,rbo_50__rsma_50100,27,18,8,1,0,222,179,129,41.88679245283019,33.77358490566038,24.339622641509433,12.333333333333334,22.375,True,
rbo_50__rsma_100150,rbo_50,rsma_100150,rrg,rbo_50__rsma_100150,45,28,16,1,0,236,148,146,44.528301886792455,27.92452830188679,27.547169811320753,8.428571428571429,9.25,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,73,45,27,1,0,195,136,199,36.79245283018868,25.660377358490567,37.54716981132076,4.333333333333333,5.037037037037037,True,
rbo_50__rema_50100,rbo_50,rema_50100,rrg,rbo_50__rema_50100,20,1,18,1,0,263,144,123,49.62264150943396,27.169811320754718,23.20754716981132,263.0,8.0,True,
rbo_50__rema_100150,rbo_50,rema_100150,rrg,rbo_50__rema_100150,13,1,11,1,0,263,153,114,49.62264150943396,28.867924528301884,21.50943396226415,263.0,13.909090909090908,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,34,1,32,1,0,263,124,143,49.62264150943396,23.39622641509434,26.9811320754717,263.0,3.875,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,88,55,33,0,0,201,101,228,37.924528301886795,19.056603773584907,43.0188679245283,3.6545454545454548,3.0606060606060606,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,59,38,21,0,0,218,113,199,41.132075471698116,21.32075471698113,37.54716981132076,5.7368421052631575,5.380952380952381,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,1,2,0,0,255,132,143,48.113207547169814,24.90566037735849,26.9811320754717,255.0,66.0,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,38,17,21,0,0,239,113,178,45.09433962264151,21.32075471698113,33.58490566037736,14.058823529411764,5.380952380952381,True,
rbo_100__rsma_50100,rbo_100,rsma_50100,rrg,rbo_100__rsma_50100,33,30,2,1,0,226,132,172,42.64150943396226,24.90566037735849,32.45283018867924,7.533333333333333,66.0,True,
rbo_100__rsma_100150,rbo_100,rsma_100150,rrg,rbo_100__rsma_100150,46,24,21,1,0,232,113,185,43.77358490566038,21.32075471698113,34.90566037735849,9.666666666666666,5.380952380952381,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,93,53,39,1,0,203,95,232,38.301886792452834,17.92452830188679,43.77358490566038,3.830188679245283,2.4358974358974357,True,
rbo_100__rema_50100,rbo_100,rema_50100,rrg,rbo_100__rema_50100,15,1,13,1,0,255,120,155,48.113207547169814,22.641509433962266,29.245283018867923,255.0,9.23076923076923,True,
rbo_100__rema_100150,rbo_100,rema_100150,rrg,rbo_100__rema_100150,25,1,23,1,0,255,110,165,48.113207547169814,20.754716981132077,31.132075471698112,255.0,4.782608695652174,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,50,1,48,1,0,255,85,190,48.113207547169814,16.037735849056602,35.84905660377358,255.0,1.7708333333333333,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,9,4,5,0,0,106,106,318,20.0,20.0,60.0,26.5,21.2,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,6,3,3,0,0,182,145,203,34.33962264150943,27.358490566037734,38.301886792452834,60.666666666666664,48.333333333333336,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,3,1,2,0,0,256,187,87,48.301886792452834,35.283018867924525,16.41509433962264,256.0,93.5,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,6,3,3,0,0,182,145,203,34.33962264150943,27.358490566037734,38.301886792452834,60.666666666666664,48.333333333333336,True,
rtt_5020__rsma_50100,rtt_5020,rsma_50100,rrg,rtt_5020__rsma_50100,25,18,6,1,0,215,165,150,40.56603773584906,31.132075471698112,28.30188679245283,11.944444444444445,27.5,True,
rtt_5020__rsma_100150,rtt_5020,rsma_100150,rrg,rtt_5020__rsma_100150,38,21,17,0,0,162,148,220,30.566037735849054,27.92452830188679,41.509433962264154,7.714285714285714,8.705882352941176,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,53,37,16,0,0,130,124,276,24.528301886792452,23.39622641509434,52.075471698113205,3.5135135135135136,7.75,True,
rtt_5020__rema_50100,rtt_5020,rema_50100,rrg,rtt_5020__rema_50100,12,1,10,1,0,256,136,138,48.301886792452834,25.660377358490567,26.037735849056602,256.0,13.6,True,
rtt_5020__rema_100150,rtt_5020,rema_100150,rrg,rtt_5020__rema_100150,13,1,11,1,0,256,153,121,48.301886792452834,28.867924528301884,22.830188679245282,256.0,13.909090909090908,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,22,1,20,1,0,256,112,162,48.301886792452834,21.132075471698116,30.566037735849054,256.0,5.6,True,
