combination_name,entry_signal,exit_signal,direction_signal,output_column,total_trades,long_trades,short_trades,long_to_short_flips,short_to_long_flips,long_bars,short_bars,flat_bars,long_pct,short_pct,flat_pct,avg_bars_per_long_trade,avg_bars_per_short_trade,success,error
rbo_20__rbo_20,rbo_20,rbo_20,rrg,rbo_20__rbo_20,10,5,5,0,0,149,106,290,27.339449541284406,19.449541284403672,53.21100917431193,29.8,21.2,True,
rbo_20__rbo_50,rbo_20,rbo_50,rrg,rbo_20__rbo_50,27,24,3,0,0,205,145,195,37.61467889908257,26.605504587155966,35.77981651376147,8.541666666666666,48.333333333333336,True,
rbo_20__rbo_100,rbo_20,rbo_100,rrg,rbo_20__rbo_100,3,1,2,0,0,256,194,95,46.972477064220186,35.59633027522936,17.431192660550458,256.0,97.0,True,
rbo_20__rtt_5020,rbo_20,rtt_5020,rrg,rbo_20__rtt_5020,7,4,3,0,0,225,145,175,41.284403669724774,26.605504587155966,32.11009174311927,56.25,48.333333333333336,True,
rbo_20__rsma_50100150,rbo_20,rsma_50100150,rrg,rbo_20__rsma_50100150,66,50,16,0,0,158,124,263,28.990825688073397,22.752293577981654,48.25688073394495,3.16,7.75,True,
rbo_20__rema_50100150,rbo_20,rema_50100150,rrg,rbo_20__rema_50100150,22,1,20,1,0,256,112,177,46.972477064220186,20.55045871559633,32.477064220183486,256.0,5.6,True,
rbo_50__rbo_20,rbo_50,rbo_20,rrg,rbo_50__rbo_20,71,48,23,0,0,152,124,269,27.889908256880737,22.752293577981654,49.357798165137616,3.1666666666666665,5.391304347826087,True,
rbo_50__rbo_50,rbo_50,rbo_50,rrg,rbo_50__rbo_50,7,4,3,0,0,197,145,203,36.14678899082569,26.605504587155966,37.247706422018354,49.25,48.333333333333336,True,
rbo_50__rbo_100,rbo_50,rbo_100,rrg,rbo_50__rbo_100,11,7,2,0,2,263,194,88,48.25688073394495,35.59633027522936,16.14678899082569,37.57142857142857,97.0,True,
rbo_50__rtt_5020,rbo_50,rtt_5020,rrg,rbo_50__rtt_5020,7,4,3,0,0,197,145,203,36.14678899082569,26.605504587155966,37.247706422018354,49.25,48.333333333333336,True,
rbo_50__rsma_50100150,rbo_50,rsma_50100150,rrg,rbo_50__rsma_50100150,74,46,27,1,0,203,136,206,37.247706422018354,24.954128440366972,37.79816513761468,4.413043478260869,5.037037037037037,True,
rbo_50__rema_50100150,rbo_50,rema_50100150,rrg,rbo_50__rema_50100150,35,2,32,1,0,271,124,150,49.72477064220184,22.752293577981654,27.522935779816514,135.5,3.875,True,
rbo_100__rbo_20,rbo_100,rbo_20,rrg,rbo_100__rbo_20,91,55,36,0,0,201,104,240,36.88073394495413,19.08256880733945,44.03669724770643,3.6545454545454548,2.888888888888889,True,
rbo_100__rbo_50,rbo_100,rbo_50,rrg,rbo_100__rbo_50,62,38,24,0,0,218,116,211,40.0,21.28440366972477,38.71559633027523,5.7368421052631575,4.833333333333333,True,
rbo_100__rbo_100,rbo_100,rbo_100,rrg,rbo_100__rbo_100,3,1,2,0,0,255,139,151,46.788990825688074,25.504587155963304,27.706422018348626,255.0,69.5,True,
rbo_100__rtt_5020,rbo_100,rtt_5020,rrg,rbo_100__rtt_5020,41,17,24,0,0,239,116,190,43.853211009174316,21.28440366972477,34.862385321100916,14.058823529411764,4.833333333333333,True,
rbo_100__rsma_50100150,rbo_100,rsma_50100150,rrg,rbo_100__rsma_50100150,96,53,42,1,0,203,98,244,37.247706422018354,17.98165137614679,44.77064220183487,3.830188679245283,2.3333333333333335,True,
rbo_100__rema_50100150,rbo_100,rema_50100150,rrg,rbo_100__rema_50100150,53,1,51,1,0,255,88,202,46.788990825688074,16.14678899082569,37.06422018348624,255.0,1.7254901960784315,True,
rtt_5020__rbo_20,rtt_5020,rbo_20,rrg,rtt_5020__rbo_20,9,4,5,0,0,106,106,333,19.449541284403672,19.449541284403672,61.100917431192656,26.5,21.2,True,
rtt_5020__rbo_50,rtt_5020,rbo_50,rrg,rtt_5020__rbo_50,6,3,3,0,0,182,145,218,33.39449541284404,26.605504587155966,40.0,60.666666666666664,48.333333333333336,True,
rtt_5020__rbo_100,rtt_5020,rbo_100,rrg,rtt_5020__rbo_100,3,1,2,0,0,256,194,95,46.972477064220186,35.59633027522936,17.431192660550458,256.0,97.0,True,
rtt_5020__rtt_5020,rtt_5020,rtt_5020,rrg,rtt_5020__rtt_5020,6,3,3,0,0,182,145,218,33.39449541284404,26.605504587155966,40.0,60.666666666666664,48.333333333333336,True,
rtt_5020__rsma_50100150,rtt_5020,rsma_50100150,rrg,rtt_5020__rsma_50100150,53,37,16,0,0,130,124,291,23.853211009174313,22.752293577981654,53.39449541284404,3.5135135135135136,7.75,True,
rtt_5020__rema_50100150,rtt_5020,rema_50100150,rrg,rtt_5020__rema_50100150,22,1,20,1,0,256,112,177,46.972477064220186,20.55045871559633,32.477064220183486,256.0,5.6,True,
rsma_50100150__rbo_20,rsma_50100150,rbo_20,rrg,rsma_50100150__rbo_20,62,55,7,0,0,180,51,314,33.02752293577982,9.357798165137615,57.61467889908257,3.272727272727273,7.285714285714286,True,
rsma_50100150__rbo_50,rsma_50100150,rbo_50,rrg,rsma_50100150__rbo_50,34,27,7,0,0,157,88,300,28.807339449541285,16.14678899082569,55.04587155963303,5.814814814814815,12.571428571428571,True,
rsma_50100150__rbo_100,rsma_50100150,rbo_100,rrg,rsma_50100150__rbo_100,7,4,2,0,1,236,124,185,43.30275229357798,22.752293577981654,33.94495412844037,59.0,62.0,True,
rsma_50100150__rtt_5020,rsma_50100150,rtt_5020,rrg,rsma_50100150__rtt_5020,25,18,7,0,0,224,88,233,41.10091743119266,16.14678899082569,42.75229357798165,12.444444444444445,12.571428571428571,True,
rsma_50100150__rsma_50100150,rsma_50100150,rsma_50100150,rrg,rsma_50100150__rsma_50100150,8,5,3,0,0,159,41,345,29.174311926605505,7.522935779816514,63.30275229357798,31.8,13.666666666666666,True,
rsma_50100150__rema_50100150,rsma_50100150,rema_50100150,rrg,rsma_50100150__rema_50100150,13,2,11,0,0,240,31,274,44.03669724770643,5.688073394495413,50.27522935779817,120.0,2.8181818181818183,True,
rema_50100150__rbo_20,rema_50100150,rbo_20,rrg,rema_50100150__rbo_20,64,62,2,0,0,210,46,289,38.53211009174312,8.440366972477065,53.027522935779814,3.3870967741935485,23.0,True,
rema_50100150__rbo_50,rema_50100150,rbo_50,rrg,rema_50100150__rbo_50,41,39,2,0,0,234,83,228,42.935779816513765,15.229357798165138,41.8348623853211,6.0,41.5,True,
rema_50100150__rbo_100,rema_50100150,rbo_100,rrg,rema_50100150__rbo_100,11,7,2,0,2,263,124,158,48.25688073394495,22.752293577981654,28.990825688073397,37.57142857142857,62.0,True,
rema_50100150__rtt_5020,rema_50100150,rtt_5020,rrg,rema_50100150__rtt_5020,20,18,2,0,0,255,83,207,46.788990825688074,15.229357798165138,37.98165137614679,14.166666666666666,41.5,True,
rema_50100150__rsma_50100150,rema_50100150,rsma_50100150,rrg,rema_50100150__rsma_50100150,60,58,2,0,0,215,39,291,39.44954128440367,7.155963302752294,53.39449541284404,3.706896551724138,19.5,True,
rema_50100150__rema_50100150,rema_50100150,rema_50100150,rrg,rema_50100150__rema_50100150,4,2,2,0,0,271,22,252,49.72477064220184,4.036697247706423,46.23853211009175,135.5,11.0,True,
